,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
374,K01239,5746.6,100,4.7,1,-0.047,0.06,0.12,-99,0,13.517,0.051,292.17859645250144,42.005838659373566,kmag,allsky,cks1
375,K01240,5540.9,100,4.7,1,0.14300000000000002,0.06,0.12,-99,0,12.844,0.022,291.39053245088934,42.18047349116683,kmag,allsky,cks1
376,K01241,4911.7,100,4.7,1,0.401,0.06,0.12,-99,0,10.227,0.018,293.75830015258106,41.87180704697273,kmag,allsky,cks1
377,K01242,6139.1,100,4.7,1,-0.008,0.06,0.12,-99,0,12.473,0.025,292.22844821009187,42.035323841890076,kmag,allsky,cks1
378,K01270,5203.1,100,4.7,1,0.081,0.06,0.12,-99,0,12.897,0.028,293.6413146217735,44.657069154753714,kmag,allsky,cks1
379,K01271,6263.2,100,4.7,1,-0.275,0.06,0.12,-99,0,12.349,0.023,294.26551694484385,44.794263721689454,kmag,allsky,cks1
380,K01275,5854.2,100,4.7,1,0.027000000000000003,0.06,0.12,-99,0,11.993,0.023,299.2216727539041,44.69390329399464,kmag,allsky,cks1
381,K01276,5486.3,100,4.7,1,0.14,0.06,0.12,-99,0,13.067,0.034,285.0360505841703,45.07099092015685,kmag,allsky,cks1
382,K01278,5656.3,100,4.7,1,-0.19899999999999998,0.06,0.12,-99,0,13.65,0.046,284.6772402067827,44.79764009813997,kmag,allsky,cks1
383,K01279,5704.6,100,4.7,1,-0.023,0.06,0.12,-99,0,12.245999999999999,0.031,293.3722109361449,44.78518123462737,kmag,allsky,cks1
384,K01282,6111.6,100,4.7,1,-0.122,0.06,0.12,-99,0,11.2,0.018,293.23001777058096,45.053363982549286,kmag,allsky,cks1
385,K01283,5737.1,100,4.7,1,-0.253,0.06,0.12,-99,0,10.128,0.012,296.0071955633392,44.853569826916896,kmag,allsky,cks1
386,K01288,6026.3,100,4.7,1,0.062,0.06,0.12,-99,0,13.688,0.046,289.02013558695734,48.11978390869249,kmag,allsky,cks1
387,K01299,5002.2,100,4.7,1,0.075,0.06,0.12,-99,0,10.121,0.017,293.28223436825164,48.28591728831415,kmag,allsky,cks1
388,K01301,5218.7,100,4.7,1,-0.258,0.06,0.12,-99,0,14.079,0.085,293.1465697970655,47.7297053017208,kmag,allsky,cks1
389,K01305,5296.3,100,4.7,1,0.172,0.06,0.12,-99,0,13.319,0.039,291.3908469140448,48.065539201316525,kmag,allsky,cks1
390,K01306,5559.2,100,4.7,1,-0.253,0.06,0.12,-99,0,14.120999999999999,0.071,290.67618742078133,48.29423624964286,kmag,allsky,cks1
391,K01307,5546.7,100,4.7,1,0.115,0.06,0.12,-99,0,13.135,0.034,290.927428190699,48.443458767881545,kmag,allsky,cks1
392,K01308,5639.3,100,4.7,1,0.018000000000000002,0.06,0.12,-99,0,12.462,0.027000000000000003,285.42415933535017,47.83455860871946,kmag,allsky,cks1
393,K01311,5863.6,100,4.7,1,-0.242,0.06,0.12,-99,0,12.119000000000002,0.022,283.5329504551866,48.09436041108103,kmag,allsky,cks1
394,K01314,5074.1,100,4.7,1,0.125,0.06,0.12,-99,0,11.191,0.017,285.2211237868832,47.88130371430778,kmag,allsky,cks1
395,K01315,6079.4,100,4.7,1,0.052000000000000005,0.06,0.12,-99,0,11.837,0.022,295.2938257304623,48.37483007244346,kmag,allsky,cks1
396,K01316,5846.6,100,4.7,1,0.319,0.06,0.12,-99,0,10.562,0.025,290.55235516666335,48.12625753039317,kmag,allsky,cks1
397,K01332,5697.9,100,4.7,1,-0.243,0.06,0.12,-99,0,13.587,0.042,288.91639968596746,39.59475230439296,kmag,allsky,cks1
398,K01335,6443.1,100,4.7,1,0.154,0.06,0.12,-99,0,12.53,0.022,291.02015231205075,39.220609117438634,kmag,allsky,cks1
399,K01336,5775.8,100,4.7,1,0.10099999999999999,0.06,0.12,-99,0,13.283,0.032,296.3586251307082,39.115203292244985,kmag,allsky,cks1
400,K01338,5679.8,100,4.7,1,-0.163,0.06,0.12,-99,0,13.053,0.033,292.2760928508485,39.55011358363875,kmag,allsky,cks1
401,K01344,6010.1,100,4.7,1,-0.321,0.06,0.12,-99,0,12.001,0.02,284.8601128197543,39.24050757462045,kmag,allsky,cks1
402,K01353,5989.0,100,4.7,1,0.027000000000000003,0.06,0.12,-99,0,12.508,0.022,297.4653350613617,42.88285166133952,kmag,allsky,cks1
403,K01359,5756.2,100,4.7,1,-0.17800000000000002,0.06,0.12,-99,0,13.532,0.034,291.0206822658838,42.46246330209273,kmag,allsky,cks1
404,K01360,4962.3,100,4.7,1,-0.102,0.06,0.12,-99,0,13.452,0.038,286.41003071668234,42.681513672095754,kmag,allsky,cks1
405,K01363,5637.2,100,4.7,1,0.233,0.06,0.12,-99,0,14.15,0.058,287.9163028630716,42.43726655839108,kmag,allsky,cks1
406,K01364,5248.4,100,4.7,1,0.037000000000000005,0.06,0.12,-99,0,13.97,0.057,295.76619789968174,42.424282214465606,kmag,allsky,cks1
407,K01366,5482.7,100,4.7,1,0.09699999999999999,0.06,0.12,-99,0,13.661,0.043,286.3580611320378,42.40649169995688,kmag,allsky,cks1
408,K01367,4964.9,100,4.7,1,-0.083,0.06,0.12,-99,0,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,allsky,cks1
409,K01375,6201.9,100,4.7,1,-0.19,0.06,0.12,-99,0,12.232,0.018,288.32039785592565,42.2613874188101,kmag,allsky,cks1
410,K01378,5582.0,100,4.7,1,-0.252,0.06,0.12,-99,0,11.7,0.013999999999999999,295.51074636681216,42.93062220889489,kmag,allsky,cks1
411,K01379,5687.7,100,4.7,1,-0.076,0.06,0.12,-99,0,12.159,0.019,294.98556072604936,42.72773548823668,kmag,allsky,cks1
412,K01396,5513.2,100,4.7,1,0.109,0.06,0.12,-99,0,14.172,0.055,287.39203924889387,46.059257803541776,kmag,allsky,cks1
413,K01411,5671.6,100,4.7,1,0.342,0.06,0.12,-99,0,11.689,0.018,298.99515096939683,45.90943418072683,kmag,allsky,cks1
414,K01412,5936.3,100,4.7,1,0.13699999999999998,0.06,0.12,-99,0,12.25,0.019,291.074683996404,45.24254396771807,kmag,allsky,cks1
415,K01413,5253.2,100,4.7,1,-0.027000000000000003,0.06,0.12,-99,0,12.717,0.028,285.34583826252964,45.36777541381064,kmag,allsky,cks1
416,K01426,5692.6,100,4.7,1,-0.106,0.06,0.12,-99,0,12.78,0.03,283.2091605131118,48.77761557372092,kmag,allsky,cks1
417,K01428,4773.0,100,4.7,1,-0.114,0.06,0.12,-99,0,12.515,0.029,290.9576362899095,49.20372616066865,kmag,allsky,cks1
418,K01431,5531.8,100,4.7,1,0.266,0.06,0.12,-99,0,11.814,0.025,287.0223788743707,48.68189647160156,kmag,allsky,cks1
419,K01432,5678.2,100,4.7,1,0.12,0.06,0.12,-99,0,13.436,0.044,283.2070155656631,48.580522228512066,kmag,allsky,cks1
420,K01436,5656.5,100,4.7,1,0.184,0.06,0.12,-99,0,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,allsky,cks1
421,K01438,5722.0,100,4.7,1,0.19,0.06,0.12,-99,0,12.431,0.025,293.2882949211182,48.81161136707765,kmag,allsky,cks1
422,K01439,5978.9,100,4.7,1,0.138,0.06,0.12,-99,0,11.527,0.023,290.85179611180354,48.52132428509557,kmag,allsky,cks1
423,K01442,5555.6,100,4.7,1,0.41100000000000003,0.06,0.12,-99,0,10.911,0.023,286.03630245688066,49.61450267971018,kmag,allsky,cks1
424,K01444,6236.2,100,4.7,1,0.11,0.06,0.12,-99,0,12.587,0.024,297.3915862824847,48.5606874508043,kmag,allsky,cks1
425,K01445,6318.2,100,4.7,1,0.11900000000000001,0.06,0.12,-99,0,11.151,0.016,283.9367809865613,49.11027477443636,kmag,allsky,cks1
426,K01463,6532.0,100,4.7,1,-0.04,0.06,0.12,-99,0,10.968,0.011,288.2586383776428,43.376475003026286,kmag,allsky,cks1
427,K01466,4817.0,100,4.7,1,0.261,0.06,0.12,-99,0,13.945,0.067,284.84989043910497,46.1388903711703,kmag,allsky,cks1
428,K01474,6383.0,100,4.7,1,0.168,0.06,0.12,-99,0,11.859000000000002,0.018,295.4179125045177,51.184762875359354,kmag,allsky,cks1
429,K01477,5259.2,100,4.7,1,-0.016,0.06,0.12,-99,0,13.995999999999999,0.046,287.6539489032217,43.505705236793396,kmag,allsky,cks1
430,K01478,5511.3,100,4.7,1,0.016,0.06,0.12,-99,0,10.862,0.021,288.84885520654245,51.20903750424675,kmag,allsky,cks1
431,K01480,4923.2,100,4.7,1,-0.18600000000000003,0.06,0.12,-99,0,13.858,0.052,286.74183368893847,43.190119656065434,kmag,allsky,cks1
432,K01483,5801.4,100,4.7,1,0.29,0.06,0.12,-99,0,12.806,0.032,289.1523658079765,50.25306750779869,kmag,allsky,cks1
433,K01486,5702.9,100,4.7,1,0.158,0.06,0.12,-99,0,13.9,0.055,294.3169307087366,43.629243570857184,kmag,allsky,cks1
434,K01528,5319.9,100,4.7,1,0.081,0.06,0.12,-99,0,12.268,0.019,294.65002560753584,43.33561063014514,kmag,allsky,cks1
435,K01529,5883.8,100,4.7,1,-0.205,0.06,0.12,-99,0,12.928,0.024,287.03949317176324,46.64016769593853,kmag,allsky,cks1
436,K01530,5953.5,100,4.7,1,-0.429,0.06,0.12,-99,0,11.752,0.025,286.4337260224388,50.30022659496702,kmag,allsky,cks1
437,K01532,6133.1,100,4.7,1,0.14400000000000002,0.06,0.12,-99,0,11.535,0.021,288.66156822866384,49.7371537763055,kmag,allsky,cks1
438,K01533,5856.7,100,4.7,1,-0.207,0.06,0.12,-99,0,12.565,0.022,286.27171618011687,43.595203738402034,kmag,allsky,cks1
439,K01534,6207.1,100,4.7,1,0.038,0.06,0.12,-99,0,12.241,0.023,290.09078926821485,39.81690852946786,kmag,allsky,cks1
440,K01535,5738.7,100,4.7,1,-0.321,0.06,0.12,-99,0,11.594,0.019,295.52128660867453,49.738680420823485,kmag,allsky,cks1
441,K01536,5884.9,100,4.7,1,0.217,0.06,0.12,-99,0,11.327,0.018,291.46745402096536,50.75955966447418,kmag,allsky,cks1
442,K01537,6218.5,100,4.7,1,-0.131,0.06,0.12,-99,0,10.514,0.011,281.46178559832697,46.7899282595691,kmag,allsky,cks1
443,K01557,4842.7,100,4.7,1,0.032,0.06,0.12,-99,0,12.626,0.033,294.4418030589078,40.55754079347484,kmag,allsky,cks1
444,K01563,5080.0,100,4.7,1,0.091,0.06,0.12,-99,0,13.702,0.042,299.2242557492861,40.34316704129519,kmag,allsky,cks1
445,K01567,4908.1,100,4.7,1,-0.129,0.06,0.12,-99,0,13.503,0.039,288.5387144825665,40.61605445257908,kmag,allsky,cks1
446,K01576,5559.4,100,4.7,1,0.23199999999999998,0.06,0.12,-99,0,12.321,0.02,297.79509393282774,40.41764033957957,kmag,allsky,cks1
447,K01581,5436.9,100,4.7,1,0.245,0.06,0.12,-99,0,13.659,0.039,282.43914015430414,43.73442909702129,kmag,allsky,cks1
448,K01596,4786.4,100,4.7,1,0.267,0.06,0.12,-99,0,12.852,0.028,297.5098911211176,46.961412110721454,kmag,allsky,cks1
449,K01598,5450.6,100,4.7,1,-0.11800000000000001,0.06,0.12,-99,0,12.626,0.02,288.8392779833967,46.986747170637074,kmag,allsky,cks1
450,K01601,5554.6,100,4.7,1,-0.10400000000000001,0.06,0.12,-99,0,12.993,0.029,288.7710136728175,40.66417710303486,kmag,allsky,cks1
451,K01606,5434.7,100,4.7,1,0.145,0.06,0.12,-99,0,12.264,0.02,290.05114676308165,46.71340769490945,kmag,allsky,cks1
452,K01608,5897.3,100,4.7,1,-0.027000000000000003,0.06,0.12,-99,0,12.418,0.026,282.06127306009665,47.08549844163537,kmag,allsky,cks1
453,K01609,5955.5,100,4.7,1,-0.40399999999999997,0.06,0.12,-99,0,12.594,0.026,291.4055613601535,40.1254253594106,kmag,allsky,cks1
454,K01612,6089.2,100,4.7,1,-0.146,0.06,0.12,-99,0,7.486,0.018,284.7862157903107,48.423262246183825,kmag,allsky,cks1
455,K01615,6053.4,100,4.7,1,0.21,0.06,0.12,-99,0,9.993,0.018,295.3225434398092,39.37646237201643,kmag,allsky,cks1
456,K01616,6042.3,100,4.7,1,0.17,0.06,0.12,-99,0,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,allsky,cks1
457,K01618,6229.5,100,4.7,1,0.139,0.06,0.12,-99,0,10.329,0.017,296.04729368494185,42.74294139880955,kmag,allsky,cks1
458,K01621,6079.5,100,4.7,1,0.013000000000000001,0.06,0.12,-99,0,10.511,0.018,298.5891948419848,40.75069214169681,kmag,allsky,cks1
459,K01623,5666.6,100,4.7,1,0.017,0.06,0.12,-99,0,10.481,0.022,285.9060428773034,49.287421288861246,kmag,allsky,cks1
460,K01628,6223.6,100,4.7,1,0.146,0.06,0.12,-99,0,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,allsky,cks1
461,K01629,5804.3,100,4.7,1,0.257,0.06,0.12,-99,0,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,allsky,cks1
462,K01632,6080.9,100,4.7,1,0.024,0.06,0.12,-99,0,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,allsky,cks1
463,K01655,5533.6,100,4.7,1,-0.073,0.06,0.12,-99,0,12.188,0.024,284.7316083637216,49.53314901438661,kmag,allsky,cks1
464,K01665,5986.9,100,4.7,1,0.316,0.06,0.12,-99,0,12.665,0.026,294.17108310769083,40.055137214699634,kmag,allsky,cks1
465,K01666,6434.5,100,4.7,1,0.11599999999999999,0.06,0.12,-99,0,13.255999999999998,0.035,291.0197168247497,40.17758942393415,kmag,allsky,cks1
466,K01669,6162.5,100,4.7,1,-0.043,0.06,0.12,-99,0,12.745,0.027000000000000003,290.66851359260465,40.39770860849548,kmag,allsky,cks1
467,K01688,5987.9,100,4.7,1,0.179,0.06,0.12,-99,0,12.849,0.024,298.48110221391005,41.61526030563427,kmag,allsky,cks1
468,K01692,5439.6,100,4.7,1,0.384,0.06,0.12,-99,0,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,allsky,cks1
469,K01695,5855.8,100,4.7,1,0.129,0.06,0.12,-99,0,12.258,0.021,298.31444938779634,42.24736975394924,kmag,allsky,cks1
470,K01706,5165.6,100,4.7,1,0.07200000000000001,0.06,0.12,-99,0,12.21,0.021,296.9520797190711,43.2720233486201,kmag,allsky,cks1
471,K01707,5682.8,100,4.7,1,-0.271,0.06,0.12,-99,0,13.581,0.041,298.0230966558961,43.363476060103814,kmag,allsky,cks1
472,K01715,5788.9,100,4.7,1,-0.23199999999999998,0.06,0.12,-99,0,11.475,0.017,294.27723425490103,46.67523512864773,kmag,allsky,cks1
473,K01726,4767.6,100,4.7,1,0.076,0.06,0.12,-99,0,10.842,0.015,294.9550808943164,44.14995178747152,kmag,allsky,cks1
474,K01738,5286.7,100,4.7,1,0.237,0.06,0.12,-99,0,11.512,0.02,291.7484294629837,39.44678174472164,kmag,allsky,cks1
475,K01751,5129.9,100,4.7,1,-0.013000000000000001,0.06,0.12,-99,0,12.519,0.024,298.60791283748387,46.45365995533484,kmag,allsky,cks1
476,K01779,5872.9,100,4.7,1,0.33,0.06,0.12,-99,0,11.765999999999998,0.018,298.48283374237997,46.793635683100774,kmag,allsky,cks1
477,K01783,5922.8,100,4.7,1,0.11,0.06,0.12,-99,0,12.620999999999999,0.02,289.3414628610862,46.98815502643151,kmag,allsky,cks1
478,K01796,6012.8,100,4.7,1,-0.006999999999999999,0.06,0.12,-99,0,11.084000000000001,0.016,294.91607226482193,46.9449540104159,kmag,allsky,cks1
479,K01797,5030.1,100,4.7,1,0.20199999999999999,0.06,0.12,-99,0,10.84,0.017,295.85943179828706,47.93960012387306,kmag,allsky,cks1
480,K01800,5620.5,100,4.7,1,0.073,0.06,0.12,-99,0,10.806,0.018,285.26852830817563,48.55988351823225,kmag,allsky,cks1
481,K01802,5918.5,100,4.7,1,0.053,0.06,0.12,-99,0,11.958,0.02,292.5308288560303,49.06165550728285,kmag,allsky,cks1
482,K01805,5598.8,100,4.7,1,0.055999999999999994,0.06,0.12,-99,0,12.208,0.02,288.8119781822583,39.770643053532936,kmag,allsky,cks1
483,K01806,6134.3,100,4.7,1,-0.064,0.06,0.12,-99,0,12.307,0.03,293.21351552469145,46.175145671526394,kmag,allsky,cks1
484,K01809,5740.9,100,4.7,1,0.11599999999999999,0.06,0.12,-99,0,11.249,0.016,294.45369906494864,44.14576258477004,kmag,allsky,cks1
485,K01812,5940.8,100,4.7,1,-0.042,0.06,0.12,-99,0,12.325,0.03,290.12653977728735,41.60107336705739,kmag,allsky,cks1
486,K01813,5418.9,100,4.7,1,0.059000000000000004,0.06,0.12,-99,0,12.040999999999999,0.015,287.25665776861666,46.06672468569143,kmag,allsky,cks1
487,K01815,4773.4,100,4.7,1,0.061,0.06,0.12,-99,0,11.618,0.011,281.4572216750757,46.74655376203822,kmag,allsky,cks1
488,K01818,5560.1,100,4.7,1,0.05,0.06,0.12,-99,0,12.482,0.028,282.035494184238,43.631249050742,kmag,allsky,cks1
489,K01819,5450.2,100,4.7,1,0.049,0.06,0.12,-99,0,11.904000000000002,0.019,295.31319059880906,46.237502375851186,kmag,allsky,cks1
490,K01820,5413.8,100,4.7,1,0.125,0.06,0.12,-99,0,11.837,0.015,281.34875140651667,44.29525246443104,kmag,allsky,cks1
491,K01822,6090.4,100,4.7,1,-0.19899999999999998,0.06,0.12,-99,0,11.095999999999998,0.02,297.9400970746772,40.27855661373907,kmag,allsky,cks1
492,K01824,5935.1,100,4.7,1,-0.158,0.06,0.12,-99,0,11.354,0.02,291.38229877579886,38.12745954865918,kmag,allsky,cks1
493,K01825,5390.8,100,4.7,1,0.13,0.06,0.12,-99,0,12.139,0.021,295.30006501479403,40.556579227759315,kmag,allsky,cks1
494,K01826,5880.7,100,4.7,1,-0.048,0.06,0.12,-99,0,11.91,0.019,298.51531686641937,41.89123045777087,kmag,allsky,cks1
495,K01831,5232.6,100,4.7,1,0.17600000000000002,0.06,0.12,-99,0,12.290999999999999,0.025,286.4714473223661,49.649093326339425,kmag,allsky,cks1
496,K01832,5540.7,100,4.7,1,0.023,0.06,0.12,-99,0,13.351,0.035,289.83542194420795,49.82560704767829,kmag,allsky,cks1
497,K01835,5183.7,100,4.7,1,0.20800000000000002,0.06,0.12,-99,0,11.673,0.019,294.3255898028233,46.0022645793865,kmag,allsky,cks1
498,K01837,5243.3,100,4.7,1,0.151,0.06,0.12,-99,0,11.897,0.016,288.37249891100083,47.93356416572882,kmag,allsky,cks1
499,K01839,5517.0,100,4.7,1,0.166,0.06,0.12,-99,0,11.422,0.022,284.09456989922904,41.18281311456517,kmag,allsky,cks1
500,K01841,5180.9,100,4.7,1,0.044000000000000004,0.06,0.12,-99,0,11.303,0.02,290.16532032398567,49.92381256458225,kmag,allsky,cks1
501,K01845,4801.4,100,4.7,1,0.322,0.06,0.12,-99,0,12.19,0.021,290.54851004875763,38.495241500094146,kmag,allsky,cks1
502,K01850,5830.7,100,4.7,1,0.011000000000000001,0.06,0.12,-99,0,12.665,0.024,294.61298685188166,45.060173967371185,kmag,allsky,cks1
503,K01852,6332.6,100,4.7,1,-0.196,0.06,0.12,-99,0,11.895,0.011,288.41768032003927,46.59045312362925,kmag,allsky,cks1
504,K01854,5601.0,100,4.7,1,0.04,0.06,0.12,-99,0,11.83,0.018,296.95885656785657,46.39406608404101,kmag,allsky,cks1
505,K01856,5251.2,100,4.7,1,0.024,0.06,0.12,-99,0,12.283,0.024,297.07863455123805,49.502087580039394,kmag,allsky,cks1
506,K01860,5718.1,100,4.7,1,0.124,0.06,0.12,-99,0,12.51,0.027000000000000003,291.55695542998797,39.227292252504775,kmag,allsky,cks1
507,K01861,6020.2,100,4.7,1,0.028999999999999998,0.06,0.12,-99,0,12.512,0.026,292.16610342043435,38.7390064073204,kmag,allsky,cks1
508,K01862,5610.7,100,4.7,1,0.251,0.06,0.12,-99,0,12.107,0.025,293.09403910658045,42.8964457134301,kmag,allsky,cks1
509,K01863,5988.6,100,4.7,1,0.198,0.06,0.12,-99,0,12.315,0.028,285.66717237529707,48.71958653142589,kmag,allsky,cks1
510,K01864,5619.6,100,4.7,1,0.121,0.06,0.12,-99,0,11.75,0.018,289.43812012099187,39.2703593523404,kmag,allsky,cks1
511,K01871,4628.0,100,4.7,1,0.177,0.06,0.12,-99,0,12.53,0.029,285.2537554750902,46.58221827117325,kmag,allsky,cks1
512,K01877,4914.0,100,4.7,1,0.016,0.06,0.12,-99,0,11.274,0.022,284.43040851768393,47.64166134432615,kmag,allsky,cks1
513,K01878,6190.4,100,4.7,1,0.152,0.06,0.12,-99,0,11.692,0.02,286.22322844997944,38.25816764276063,kmag,allsky,cks1
514,K01883,6059.0,100,4.7,1,0.057999999999999996,0.06,0.12,-99,0,10.608,0.022,289.2333766842676,49.93889521686592,kmag,allsky,cks1
515,K01886,6200.9,100,4.7,1,0.04,0.06,0.12,-99,0,10.915999999999999,0.02,299.6604865199309,46.19846785112147,kmag,allsky,cks1
516,K01888,6421.0,100,4.7,1,0.102,0.06,0.12,-99,0,12.094,0.018,286.6854728824082,47.098194793517024,kmag,allsky,cks1
517,K01889,5439.5,100,4.7,1,0.040999999999999995,0.06,0.12,-99,0,13.662,0.043,286.27391512076787,48.61869723761887,kmag,allsky,cks1
518,K01891,5027.8,100,4.7,1,0.158,0.06,0.12,-99,0,13.259,0.03,288.44740349480804,44.801761600058406,kmag,allsky,cks1
519,K01893,5671.9,100,4.7,1,-0.298,0.06,0.12,-99,0,12.623,0.028,292.0204349293763,44.87624274123349,kmag,allsky,cks1
520,K01894,5007.5,100,4.7,1,0.18600000000000003,0.06,0.12,-99,0,11.06,0.013999999999999999,297.35934274041057,49.79754642628593,kmag,allsky,cks1
521,K01897,5880.0,100,4.7,1,-0.094,0.06,0.12,-99,0,12.505,0.024,288.57439906288363,40.98860687066628,kmag,allsky,cks1
522,K01898,5728.4,100,4.7,1,0.021,0.06,0.12,-99,0,11.718,0.013999999999999999,286.2858998488077,43.320508471155215,kmag,allsky,cks1
523,K01904,5045.3,100,4.7,1,-0.027999999999999997,0.06,0.12,-99,0,11.378,0.012,296.5476394973981,44.94183065629075,kmag,allsky,cks1
524,K01905,4955.2,100,4.7,1,-0.131,0.06,0.12,-99,0,11.974,0.018,286.66278106104124,47.41369382586209,kmag,allsky,cks1
525,K01909,5865.6,100,4.7,1,0.013999999999999999,0.06,0.12,-99,0,11.409,0.013,287.1406176840848,47.11511533628936,kmag,allsky,cks1
526,K01913,5500.3,100,4.7,1,0.231,0.06,0.12,-99,0,11.664000000000001,0.016,289.29622529393777,46.45798893787871,kmag,allsky,cks1
527,K01915,5999.7,100,4.7,1,0.34,0.06,0.12,-99,0,12.495999999999999,0.016,296.0642943684222,45.42859857819992,kmag,allsky,cks1
528,K01917,5935.5,100,4.7,1,-0.063,0.06,0.12,-99,0,12.259,0.02,291.5344016572912,47.04249580075759,kmag,allsky,cks1
529,K01921,6443.3,100,4.7,1,0.033,0.06,0.12,-99,0,11.684,0.019,292.75730884728216,43.42684394674716,kmag,allsky,cks1
530,K01922,5780.5,100,4.7,1,0.037000000000000005,0.06,0.12,-99,0,13.728,0.047,294.6136890026309,45.9846264576234,kmag,allsky,cks1
531,K01923,5400.0,100,4.7,1,0.201,0.06,0.12,-99,0,12.396,0.03,283.4692989773999,40.13251845952917,kmag,allsky,cks1
532,K01924,5948.0,100,4.7,1,0.34299999999999997,0.06,0.12,-99,0,6.491,0.016,294.286961126999,40.213604897355815,kmag,allsky,cks1
533,K01925,5415.7,100,4.7,1,0.11800000000000001,0.06,0.12,-99,0,7.768,0.022,293.6792057996139,46.85273373546158,kmag,allsky,cks1
534,K01928,5859.8,100,4.7,1,0.233,0.06,0.12,-99,0,12.163,0.022,283.8095477944782,41.04125166823433,kmag,allsky,cks1
535,K01929,5634.5,100,4.7,1,0.066,0.06,0.12,-99,0,11.183,0.016,290.06051229767996,47.16395329630947,kmag,allsky,cks1
536,K01930,5897.5,100,4.7,1,-0.012,0.06,0.12,-99,0,10.755999999999998,0.021,282.9790592593543,40.784418784876564,kmag,allsky,cks1
537,K01931,5446.3,100,4.7,1,-0.002,0.06,0.12,-99,0,12.874,0.03,293.35170098580767,48.44459218141387,kmag,allsky,cks1
538,K01938,5109.3,100,4.7,1,-0.225,0.06,0.12,-99,0,12.15,0.021,292.6724709888902,46.377277580938795,kmag,allsky,cks1
539,K01944,5739.4,100,4.7,1,0.07400000000000001,0.06,0.12,-99,0,12.527999999999999,0.024,290.32864546017896,37.723118841614436,kmag,allsky,cks1
540,K01945,5353.6,100,4.7,1,0.259,0.06,0.12,-99,0,12.762,0.03,289.02972321126975,49.76970335561389,kmag,allsky,cks1
541,K01947,5943.6,100,4.7,1,0.22399999999999998,0.06,0.12,-99,0,10.944,0.026,288.6348200218724,50.91219943125802,kmag,allsky,cks1
542,K01951,6031.4,100,4.7,1,-0.217,0.06,0.12,-99,0,12.217,0.022,284.51021398201095,43.96156276774925,kmag,allsky,cks1
543,K01952,5721.8,100,4.7,1,0.068,0.06,0.12,-99,0,12.994000000000002,0.026,289.86156094314254,43.47274116848871,kmag,allsky,cks1
544,K01955,6272.4,100,4.7,1,0.099,0.06,0.12,-99,0,11.957,0.021,292.67804876928375,46.72668125168384,kmag,allsky,cks1
545,K01958,5785.6,100,4.7,1,0.062,0.06,0.12,-99,0,13.620999999999999,0.045,293.9815377862497,46.6877279641653,kmag,allsky,cks1
546,K01960,5781.4,100,4.7,1,0.18,0.06,0.12,-99,0,12.683,0.028,291.9606619986178,42.432956675349395,kmag,allsky,cks1
547,K01961,5403.8,100,4.7,1,0.05,0.06,0.12,-99,0,11.119000000000002,0.013,287.5711746321906,42.81381588121842,kmag,allsky,cks1
548,K01964,5534.6,100,4.7,1,0.049,0.06,0.12,-99,0,8.949999999999998,0.011,290.70376494148445,43.60737796491011,kmag,allsky,cks1
549,K01970,5458.7,100,4.7,1,0.084,0.06,0.12,-99,0,13.66,0.054,292.4996100654787,46.32434059460174,kmag,allsky,cks1
550,K01978,5511.4,100,4.7,1,0.099,0.06,0.12,-99,0,13.582,0.036,288.0119248272729,46.117600335362226,kmag,allsky,cks1
551,K01979,5737.4,100,4.7,1,0.192,0.06,0.12,-99,0,11.415999999999999,0.011,289.04224303553895,42.88249912766121,kmag,allsky,cks1
552,K01980,5476.1,100,4.7,1,0.185,0.06,0.12,-99,0,12.124,0.022,295.18170933251304,49.94581718028145,kmag,allsky,cks1
553,K01984,6000.4,100,4.7,1,0.128,0.06,0.12,-99,0,12.288,0.02,298.4932730207888,47.013056640922706,kmag,allsky,cks1
554,K01985,4949.8,100,4.7,1,0.013999999999999999,0.06,0.12,-99,0,11.576,0.015,280.9261620113284,44.08780363680924,kmag,allsky,cks1
555,K01988,4766.3,100,4.7,1,0.134,0.06,0.12,-99,0,11.753,0.019,298.3266169136329,45.3154212175499,kmag,allsky,cks1
556,K01989,5696.5,100,4.7,1,0.08900000000000001,0.06,0.12,-99,0,11.772,0.018,283.1137662956031,48.13127740810084,kmag,allsky,cks1
557,K01992,5703.9,100,4.7,1,-0.14,0.06,0.12,-99,0,13.047,0.029,289.19959952310364,49.30564038732194,kmag,allsky,cks1
558,K02001,5170.0,100,4.7,1,0.08800000000000001,0.06,0.12,-99,0,11.124,0.019,297.02109841985543,41.37716547645121,kmag,allsky,cks1
559,K02004,5658.6,100,4.7,1,0.289,0.06,0.12,-99,0,11.803,0.026,288.6462563615522,50.78896454042202,kmag,allsky,cks1
560,K02007,5845.9,100,4.7,1,0.1,0.06,0.12,-99,0,11.717,0.019,282.9249846887418,48.62640146532608,kmag,allsky,cks1
