,gdir_avs,gdir_avs_err2,gdir_srad_err2,gdir_srad_err1,gdir_avs_err1,gdir_srad,giso_sage_err1,giso_srad_err1,giso_srad_err2,giso_smass,giso_srho,giso_smass_err2,giso_smass_err1,giso_srad,giso_sage_err2,giso_srho_err1,giso_srho_err2,giso_sage,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2,id_starname
398,0.1657144397193819,-0.00013162578327211016,-0.02969765061338558,0.031205699774102588,0.00013269994856784928,0.8032363363450692,3.6686981867654542,0.008467936118442432,-0.008848712824286453,0.8651220147247672,1.611665254381676,-0.0378432401870431,0.02565784209991173,0.8133153632271393,-2.1142898031337216,0.06666539046241082,-0.10345673298183387,3.3529137260508626,2.1536088778157585,0.1873666978256875,-0.4376863136451532,K01819
399,0.06613610821731722,-9.163387823342416e-05,-0.0297005046806732,0.031239885523378863,0.00015388840984996432,0.804287930126528,3.505347352230339,0.0074821207428446,-0.009241970956263446,0.8748996878707535,1.6022757557069638,-0.036185308968237684,0.02679093804630306,0.8192263094381518,-2.0186072138762787,0.053777810741949095,-0.09855252419660387,3.0790881995319457,2.1833174804553543,0.1907638890079562,-0.45821563571075313,K01820
400,0.11258388119081524,-0.0028925288373536228,-0.03648679813445765,0.03805896063203629,0.002949572864738459,1.0425035274061054,2.7590833937707755,0.015915338671397716,-0.013791243629031502,0.9967498985261991,0.8738385954075842,-0.0664724389971828,0.06621017294415743,1.042974890330213,-2.3944356393268893,0.08275859204627334,-0.07909884932998458,3.956276661577501,2.5018284863637184,0.3021393844388817,-0.6814501360577333,K01822
401,0.0982622881385563,-0.0009073179905021989,-0.039984680558366126,0.04176566542762283,0.0009304304129807428,1.088842401393513,3.005326786439907,0.018378615492339545,-0.018461707376338232,0.961069109683573,0.7427297186477078,-0.06462056198520116,0.07246877111134864,1.088113104837746,-2.8925829404946075,0.08301911523727701,-0.07147102481566991,6.723350747457977,2.3488525152352113,0.28162830719913473,-0.6336277512647185,K01824
402,0.1805110625819748,-0.0012293516285222794,-0.03071252357988408,0.03230719332972765,0.0012501139688609053,0.8003994361829353,3.6281569011182175,0.00932414121265257,-0.00960166192182288,0.8719024343446077,1.6200726830281087,-0.036155390107115326,0.02690602541308773,0.814139697164782,-1.988227104235579,0.06769304661793417,-0.10177264063375446,2.959393870451447,1.930367506325449,0.16063061517591526,-0.36799234548756776,K01825
403,0.20643180256017454,-0.006388048079514375,-0.038808483157485085,0.0405397876356548,0.006503318485203552,1.086250251159242,3.1942340181346767,0.016770306853558736,-0.01379228793923426,0.9945810799922098,0.7778492560898357,-0.07014980699259965,0.07630573221717951,1.0828487181918771,-2.9127836999538164,0.07968349844395528,-0.07481351352491905,5.757880386866731,1.7773303365962247,0.21611268018401786,-0.4918599828283683,K01826
404,0.08768486482905385,-0.0002685279751906966,-0.03272552789898642,0.034451549359142415,0.0002716314727971292,0.8324181354164125,4.463602907915499,0.008358583291175227,-0.007938459215628746,0.8845626643359431,1.4952844322965704,-0.045274007039835966,0.03210493504394907,0.8389314402383397,-2.9217640455233984,0.08084289144297617,-0.10500759349285872,4.824787549722761,1.915453423123885,0.13722642399358584,-0.2139277754848256,K01831
405,0.07174089535730484,-0.00015015235795064197,-0.01961140550367291,0.020407681275420145,0.0001512093698518846,0.6693421690794951,4.823329607805387,0.006134396467456393,-0.005669281497804657,0.6953369461181972,2.3071351307820933,-0.019261950601435318,0.01954511297204653,0.6692749661801078,-5.0608229176968775,0.09750293631635154,-0.0723159343172628,6.5449462782828505,3.4875973001902763,0.16665632523305696,-0.1660737961990184,K01833
406,0.06665006530049182,-0.00019791588326102671,-0.02961861654399733,0.03123196924523275,0.0001999355148699228,0.7772374074536582,4.093520131957277,0.007330043722738488,-0.008637525206727779,0.8516300125897399,1.7187842035761531,-0.03825468131497445,0.021039740509324,0.7919011140964696,-2.144568649636223,0.06155879706841039,-0.10525292152854338,3.056757016107858,2.3053240823530095,0.16456540713527246,-0.2598990485602189,K01837
407,0.11019522323227407,-0.0006666150819962662,-0.01880536358580387,0.01950485495373888,0.0006744987848844447,0.641522228705431,4.78051085108184,0.006655348522901504,-0.006239117137993411,0.6687255732158673,2.4735190143670733,-0.01677369186171651,0.015621183631187809,0.6458719961238348,-3.977966455403261,0.08939300423978924,-0.07797599845976723,6.112619693267965,2.945670947360324,0.14214947797042027,-0.1404614745010425,K01838
408,0.08298506880702859,-0.00016893816683496987,-0.0164681293573401,0.0164798810360528,0.00016957845182087594,0.5413034485837106,3.975703889912913,0.0019093499126379145,-0.0025954505626402113,0.5629201648307619,3.7484494212483783,-0.007192281929707778,0.005565938198137221,0.5316853762617533,-3.7960920155726137,0.050827656687143286,-0.06476048742599483,7.554417689118751,8.918284687261554,0.8843955632977024,-0.886784179822805,K01843
409,0.2367112699063301,-0.00047175128827575685,-0.023188657248539583,0.02392844307400777,0.00047824944566648986,0.8121064671042644,1.569802100993341,0.006851242204657271,-0.006651550495165082,0.8017139293367441,1.6105805993692632,-0.011461642599830846,0.01781046329854719,0.7916487206122589,-2.9642633966468934,0.05664715376697016,-0.039251479912373766,11.764038384373787,2.6627628451848935,0.10706256785872262,-0.11962040213143472,K01845
410,0.16771497318272555,-0.0007723637804040727,-0.048788612374537584,0.051034631202931946,0.0007963682655804383,1.2572028577037475,2.4228953235670936,0.024377376818769392,-0.023716413041377612,1.0129230491027068,0.5116717345777331,-0.06407293037934425,0.0699136592531846,1.2541752431385678,-2.265101852898124,0.05167297139022187,-0.04892356598554154,7.788507181634237,1.2484225040493695,0.15443812496635168,-0.3497175493421638,K01850
411,0.103319533284193,-0.0004586011837474091,-0.051586028134438015,0.0537924132756964,0.00038634403711142185,1.4336493989556447,1.4302875392753824,0.02871616275876243,-0.029895440891946963,1.1274431485624137,0.3773321905365291,-0.07348380876151239,0.0619142664796335,1.4362951914981748,-1.0156179739276758,0.034893386765938735,-0.03331815573441799,4.22421033289926,1.528082822821773,0.2006551994021479,-0.47009988238943723,K01852
412,0.194962498121936,-0.0019637970170387486,-0.03316320179067689,0.034747674302871845,0.00198513740459208,0.9154011311460634,4.017479249354373,0.010863372666862324,-0.00904423622502637,0.942275112970356,1.2244026310107097,-0.05785696952241993,0.04804603985091305,0.9160303765114179,-2.893034476258044,0.08045016893191836,-0.1024339315911591,4.171993407166633,2.053872137713518,0.21554017407827397,-0.5532749421713655,K01854
413,0.1282055227939143,-0.00037742442109589547,-0.029953779554991237,0.03151539609221299,0.00038159182840530326,0.7672673501262259,4.942509092185231,0.008918531858759795,-0.008136259479236574,0.8287676413910394,1.7579918773196703,-0.04137096702527709,0.02457756911946929,0.7766532207998094,-2.4866636528198973,0.09118065625825778,-0.109919051074173,3.4558410238110757,2.021271976330973,0.1372284590210828,-0.20199710937496893,K01856
414,0.2340754280355881,-0.002544725397223141,-0.03784409141159495,0.03954822855630735,0.0026027348315868504,0.9886881807528156,3.4901874002868283,0.014881262320285969,-0.013613167351942623,1.0050709376580154,1.0358073748872438,-0.06381883765713836,0.04689554013840058,0.9895233858394906,-2.2635059749324578,0.07180101091244184,-0.09248212219192696,3.7171565694014626,1.3512275320776375,0.1655920764264467,-0.3804843330701708,K01860
415,0.31218938898246595,-0.0017937919478119289,-0.037601758811202535,0.039315221986180315,0.0018339376114062669,1.0289845170840126,2.352003989336831,0.011286129253437194,-0.017041537490056102,1.0514882326333064,0.9516466559402668,-0.059609811388211316,0.04252502460543495,1.035116712700866,-1.5310627976702609,0.06076948640620072,-0.06966515980246403,2.2313251722196545,1.2045744773037008,0.16398163874517985,-0.373009203349,K01861
416,0.07846957992192807,-0.00019918931309242938,-0.03950129818907477,0.04134555822479258,0.00020230574413918068,1.097383266950452,1.8675890212554336,0.0101039627506454,-0.011070139693177385,1.1123607227941572,0.8188957326341391,-0.05460785887044728,0.04293316721759632,1.1061040039619263,-1.4962467255098997,0.05232413350699494,-0.05023598649339223,2.3249498059909097,1.2180908527230143,0.17601946693025616,-0.41876657360756087,K01863
417,0.12648914570513647,-0.00028967407040672577,-0.01855139354519808,0.018594500853934548,0.0002923604407270852,0.6021356460978845,4.491901895687574,0.005618825202638567,-0.0069101949612695454,0.6115995688035962,2.997821717878172,-0.011465941131440394,0.010757511103176907,0.588142569187946,-4.604310200828865,0.0962103979616109,-0.06227941967388517,7.370056076089808,4.800147225865934,0.4087129763978723,-0.4127726229823767,K01867
418,0.07890598044014274,-0.00023969439500468043,-0.01917223357178777,0.019192168668119014,0.00024313538926130918,0.6262891211594903,4.199930868406123,0.006753068361129655,-0.006333637297445739,0.6264070387592549,2.7749242222407737,-0.012359883644495584,0.01500050339776493,0.6084287005151691,-4.935397735197336,0.08300178430919525,-0.07251840742132297,8.243787526247933,4.136642102119604,0.3190095188849675,-0.3391919313738698,K01868
419,0.06691596644191365,-0.00011975050838733403,-0.022493402610689883,0.023365904430902692,0.00012176261672140755,0.7261973305000617,4.012232487752401,0.006511458771140566,-0.006833332255887893,0.7518458828551271,2.000380726468293,-0.019438805871593526,0.022736606674843785,0.721087998750446,-4.778632941225341,0.08743400054289241,-0.07193254680948824,7.984447775396582,2.390501908803928,0.10099252072498938,-0.10615231238895285,K01871
420,0.495034502210483,-0.010599962722372958,-0.023374593829650347,0.024262880904023062,0.010908572267035456,0.7131408348120076,2.7697612073055424,0.008584140159711207,-0.008883124120307341,0.6825680169449573,2.254885972969294,-0.01392866251788527,0.018012928145289653,0.6707439626544666,-4.745676129633142,0.09257634811711624,-0.07332827686278875,10.142937827700422,2.837445378784903,0.1554437886982897,-0.15292751636785765,K01874
421,0.09083480231323747,-0.0010056210575767474,-0.019584322457203096,0.020321844545694745,0.0010222334411836287,0.6391363853876155,4.319724874995114,0.006980050762446122,-0.007314872073555967,0.6449972277257677,2.587284712712396,-0.014069849640227172,0.017493551756254555,0.6290075808677217,-4.972977523732964,0.09477121734731364,-0.08330639825485342,7.6710189000560165,2.8330688802322643,0.15675505148562563,-0.15472769575970077,K01876
422,0.05859751708199544,-0.0001406101664359477,-0.029287757756553345,0.030927102574695775,0.00014139012373951682,0.7190058576245784,5.338088767661484,0.007058487135606306,-0.006467626663967496,0.7658928555287968,1.9865837799593336,-0.03170011000189588,0.02482088074274269,0.7271867208285728,-3.554471412255256,0.0780980675090257,-0.09794756026973328,5.049461216872551,3.6803169773749658,0.22936697975143847,-0.3632929752917384,K01877
423,0.15826918340810592,-0.0010117663628417817,-0.04806308926755354,0.05004629579789155,0.001037134220582131,1.3533923751801529,1.2538360322021784,0.02174625106784633,-0.025835232621566503,1.2219258488703315,0.4851429511526025,-0.06584833814564761,0.06805428438887673,1.35631979452369,-1.2759970482854943,0.052377043927171685,-0.032625198347556006,2.779879074414469,1.5143942827068202,0.22289968916973055,-0.6217511675880533,K01878
424,0.16651090667518553,-0.0011818719003157954,-0.01891500253658696,0.018897686079031858,0.001210954636478967,0.5852119420890959,4.931832550928967,0.0063966841607556715,-0.006547423048038348,0.6004649407289769,3.2288648878421125,-0.011152067088199602,0.01285944079642787,0.5705195694735453,-4.4192918137638335,0.09567622203418448,-0.09220942053402892,6.4891312950745395,3.0417666861646326,0.2377547310114176,-0.2180302611471696,K01879
425,0.05368925324718207,-0.000355646219468167,-0.017910852166234004,0.017902055484250282,0.0003573990347440145,0.5927863707659509,4.608862354294142,0.006044422740466016,-0.0053636570807955595,0.6022263592090731,3.0886977948518344,-0.011446231043903188,0.013648122169480192,0.5791423889264318,-4.944748923237129,0.08615035982896124,-0.0670250182857246,7.7183569370625875,6.41402774705638,0.563506179509548,-0.6062949532703901,K01880
426,0.09929502184759713,-0.00023618281820221576,-0.05523358502630327,0.05770468705992826,0.00024113363581251826,1.5537089381380138,1.6034592343524352,0.02304944654537944,-0.019506277384016668,1.1937890192031668,0.31324039413105603,-0.08386804601987352,0.06964560805803098,1.5563462387491742,-0.9972147402516072,0.027175486003979787,-0.02517438660706145,4.432849852530537,2.7673473192010745,0.38684761116097527,-0.8896486348938318,K01883
427,0.5195350708232731,-0.001735939426047883,-0.056641872562824165,0.058956333773151126,0.001781762515891572,1.5854465019031605,1.4433100025329642,0.027424834892544325,-0.02739298201770901,1.2350649303033527,0.31104332694672204,-0.08377876061714827,0.06695313896492405,1.5773546403183636,-0.7990184696103215,0.03035091052437555,-0.026213412697101257,3.5586137555978348,2.2871170216982293,0.3086252174466819,-0.7915613926234984,K01886
428,0.10532424129119444,-0.0004698319606180751,-0.0614924930008498,0.06408167368408924,0.0004822180092721867,1.7838343959264895,0.4762229257659985,0.03274320317766488,-0.028876513043577745,1.4050823716092589,0.245507909381586,-0.06130460681508242,0.05984056642455449,1.7861869201500509,-0.4603651150250221,0.01756599354860286,-0.017996960386648553,2.2065837753654907,1.1461123133660942,0.1685008536745747,-0.46398916331553114,K01888
429,0.20995031463478075,-0.002802677685723315,-0.05118570525289545,0.05358181159237185,0.0028847388210749003,1.285309214040568,0.960196541535444,0.0224776624602967,-0.022005357223275682,0.8861255612680119,0.4309090382885453,-0.027128057894198587,0.03826818408029487,1.2702912301236364,-1.590559500256152,0.03131965563523858,-0.02541786850798039,12.538431898486547,1.6175281687362335,0.13295738172996266,-0.29558019819028414,K01893
430,0.1787418700799421,-0.0042383891178793,-0.024484147735403302,0.025523388204940375,0.004403887185190053,0.6626169552040162,5.218136018293729,0.012083784668205257,-0.011667785361551664,0.6901988454324925,2.350017780038312,-0.02107615807971785,0.021924275166072867,0.6641130570994002,-4.334705762535683,0.1082748497734749,-0.10744747645778574,5.898833527679121,1.7251704981985434,0.07856746179121213,-0.08101297076265808,K01895
431,0.1490179065113437,-0.0008117459566820417,-0.04309093166413325,0.04499701546677959,0.0010278126161890333,1.1485364299891367,2.725263097099271,0.01957527394442526,-0.018958525291226547,0.9711273089733088,0.6418567453083498,-0.061797965966518535,0.06991601386680613,1.1462687929541748,-2.6788405118933816,0.06740947208413739,-0.0589116893074163,7.615312110444234,1.3807100885259056,0.16614382038017528,-0.3779008706329015,K01897
432,0.07971009988899849,-0.00018425671267127688,-0.0409946844760678,0.042968742298233886,0.0001865163768775824,1.1644188308185537,2.6953963434752684,0.013686693799736194,-0.015151009494131397,0.9741902515671838,0.6151632494949582,-0.0569731034102341,0.06564224460583233,1.1642019358036702,-2.6861702666389737,0.05730724988406932,-0.049230487275683237,8.773559898329436,2.022907312304579,0.23911869846852865,-0.5541835116346749,K01898
433,0.12050963340887008,-0.00035538569324311536,-0.0286849265567638,0.030334521181765824,0.00035760444557667026,0.7367745290241017,5.086079498335246,0.007503512927748535,-0.0056763397000634255,0.780693295219506,1.8941370004376843,-0.03483041615251148,0.02803531322881825,0.7428626069270878,-3.835738519834592,0.0889555123791641,-0.09906284594691628,5.194910987765117,3.3962270780565555,0.22048747732503687,-0.32802641807848193,K01904
434,0.07213208208844528,-0.0004385496456342647,-0.0276148184004098,0.02919154799155488,0.00044187242051182957,0.6876077372955514,5.144865583183157,0.007265647203032133,-0.00671647998061109,0.7277516373686719,2.171966495351952,-0.0271655529706597,0.02533187635162515,0.6940129504804005,-3.888141398718805,0.0841969619613665,-0.09897661722193396,5.423594609640039,2.771493638043199,0.16975171527219562,-0.28131219983441796,K01905
435,0.07893756689059088,-0.0005467735756424785,-0.02030966190640271,0.02111341133081057,0.0005523583654838267,0.6717321061601238,3.9176422037750864,0.006431519883819847,-0.0061556052168491035,0.6807086580551881,2.347320071232514,-0.015043633468501684,0.018098597417876672,0.6613334720811925,-4.77522454593168,0.08150095517007161,-0.06872907037861742,8.07550812020332,3.3964128090060393,0.1916329636473427,-0.1883978426083817,K01908
436,0.05511877419071861,-0.00031864831308256464,-0.034973805927300934,0.036591059632712135,0.00032430524435040487,0.9972916585111108,3.24008331121757,0.012421431681900684,-0.012035955080827554,1.0095500193096238,0.9979290125908962,-0.06731215203401042,0.05373125736485429,1.0028262738414462,-2.2550423618264537,0.07360861785924278,-0.08542559206598788,3.327820757355437,2.176798122082939,0.27291544341009394,-0.6255317754903207,K01909
437,0.07395249126706464,-0.00014404171866159998,-0.032176859077770015,0.03386204619321576,0.00014524613267910547,0.8847253047507306,3.1150961158819115,0.007890867621901276,-0.008438784362606587,0.9502743042883396,1.3229182498599446,-0.044695883810989545,0.02787973118926157,0.8953422336448946,-1.8057111836982889,0.057888549881562675,-0.0766281988277544,3.378985147140136,2.145097236536054,0.22406086056876237,-0.5809625569382089,K01913
438,0.2697959856181797,-0.002700920526439221,-0.06969425652817884,0.07303643547369187,0.002857028580383947,1.7664732802652707,0.7502865633425686,0.047934475424874716,-0.040769982820154205,1.3659049029990122,0.2480761494262557,-0.05649421058945259,0.040554091627885265,1.75926250873013,-0.5373281784926385,0.019581001683410062,-0.022285172409299614,3.1521147549802246,1.0607588801746126,0.14884275664963387,-0.440855668386102,K01915
439,0.12358464559539815,-0.00022637949311390956,-0.03810396957639628,0.03984271972573561,0.00023009861641169751,1.0826168476273974,3.066393942579816,0.016149164996003496,-0.013130616617304414,1.0068583040995192,0.7902067417253246,-0.0709443285760547,0.0710497089621136,1.0809219216862922,-2.6910545199723352,0.07847245026393879,-0.0753883458565412,5.039108187600534,1.4792251903414877,0.1853383208333988,-0.4226036704833401,K01917
440,0.17133955222848146,-0.001419956531607508,-0.05296328849620235,0.055162939011179864,0.0014709050649409086,1.445382536959391,0.8620846975906806,0.03339820155467699,-0.030178838170008326,1.2770821840064863,0.4222918852000431,-0.06392800945400158,0.06485422395798746,1.4441705097511215,-0.8342810334614574,0.039313450609976486,-0.03841119360962575,2.1441200976560304,1.4285937235025754,0.2027573405622058,-0.5626118432474532,K01921
441,0.3288116839000827,-0.004882171480193265,-0.034001328966540845,0.035755846014635766,0.0049470423222369156,0.8665912677480453,4.008694396069491,0.008413221912067614,-0.011075869722163791,0.931551845972026,1.4112411082466911,-0.04912882626660653,0.030536990892856775,0.8720226462004688,-2.3095947805276564,0.06443304549067587,-0.10231703890102706,3.2312822527745886,1.6674528276764164,0.14740318203125352,-0.38230555344897127,K01923
442,0.01836291308992808,-2.8470492553587384e-05,-0.03321786774659618,0.034942973689896295,2.8476335051545038e-05,0.8963300320024935,4.436372003829517,0.00927202598444732,-0.004614380846162614,0.935833477808785,1.2778185246890232,-0.05834755912696199,0.03395047398547002,0.8994329454757808,-2.5479794490057115,0.0656512856536855,-0.1083270339685285,4.9119688141665945,14.219871338263598,1.2420279471811395,-2.9470897944019594,K01925
443,0.1266630981634942,-0.0020064261859946424,-0.038251284866738684,0.039937618009283186,0.0020359493921976728,1.0706243810935536,2.4697321279512785,0.010839215192300244,-0.009166217869617466,1.1062296644555734,0.8942096683345284,-0.06211991970218224,0.03903630082453047,1.0753613035853746,-1.326757380169171,0.038071326468213214,-0.071994204229614,2.044248890892074,1.3798374026033289,0.19032991750872985,-0.4218424818719114,K01928
444,0.17806497190182008,-0.0020275918079945554,-0.06330809806152526,0.06623471000477643,0.002070432974853903,1.747809015639095,0.9960262554515732,0.02903867253443915,-0.024227954594212786,1.1326337892946057,0.2129609639317938,-0.06092379909630252,0.1336150702441996,1.7420153080803435,-2.048877904823547,0.03171499054414373,-0.01715935999879062,6.090299581522924,2.9322220722272547,0.3704051734235372,-0.8357411515388897,K01930
445,0.15946303947270124,-0.0009014011334729787,-0.01971988266928981,0.02046552382496647,0.0009108482685666883,0.6836809788579096,5.036052615974072,0.006336602879133957,-0.006007078685991485,0.7136948807384123,2.2102202174535104,-0.02058597874569379,0.02340272390823017,0.6863004389988361,-3.960951563365253,0.07141035819010533,-0.07694068967462807,6.14914280515807,2.6699657978568916,0.12585031999465524,-0.12215689812260551,K01934
446,0.03451136778976522,-5.434540023708384e-05,-0.018975274421632386,0.019634977359068276,5.4472497022860216e-05,0.6688425487848031,4.665166786034947,0.005431990994195668,-0.005592202329682938,0.6869762999484328,2.3470160543512533,-0.015623039496570956,0.014994922008880862,0.663287006954725,-3.975114066000857,0.07610763668110243,-0.07419151599756901,6.898920174273357,5.459226463774558,0.29736837294070956,-0.28615472373739537,K01937
447,0.06492732634578023,-0.00021928437436789794,-0.030110628614772095,0.03174405995512286,0.00022292006982166382,0.7507728237404234,4.438309253027216,0.008900803364430665,-0.008949699204772843,0.7698887127279427,1.8190630180321383,-0.031443739547460825,0.035497228631072415,0.7497848470541053,-4.467731135505241,0.10993915625995808,-0.0904836771193418,7.215597748154585,2.4983693063985535,0.1511637815999553,-0.2486257381701362,K01938
448,0.07153088361286436,-0.0005259134045329794,-0.02050441290890126,0.021210539426149918,0.0005382634592651232,0.6368330789152394,4.440256057366574,0.007960436438046116,-0.008572149515215009,0.6444638727194333,2.6038108100865935,-0.0148277262990133,0.01629776877720346,0.6275797481975885,-4.651831025558217,0.09686126487819946,-0.08715316819765784,7.39196810034985,2.6193817752506043,0.16427142790645827,-0.16045543146690552,K01940
449,0.26589492281074856,-0.0006227208918848093,-0.03239061338042781,0.03396577508775811,0.0006330357083145223,0.8805387300858307,2.9228413856136166,0.010821332239328796,-0.008984500785050309,0.95015324943297,1.3495434255779883,-0.043808307704078515,0.0304709643507054,0.8891030360302029,-1.6057320194056963,0.05784710454998133,-0.0842497804073743,2.098418095824012,1.3584418715662854,0.1660485517582076,-0.3803360096677918,K01944
450,0.06768711404603729,-0.0006559067862460521,-0.04459328590316236,0.04664588637575085,0.0006674684984803447,1.2323087798882502,2.017162324240329,0.019113472917522637,-0.013565499343421106,1.1441456514650443,0.6060019891655242,-0.06339332136266296,0.0720092829652268,1.2336461029069168,-1.8982222226523064,0.05495663892738478,-0.05048360590238776,3.662504965273792,2.314198812639769,0.34100118648911815,-0.7831281137217198,K01947
451,0.11857106549146927,-0.0005777908242613206,-0.04697402612556867,0.0489224838279485,0.0005900823371377122,1.3596106057695907,1.071605936566752,0.015766117151228887,-0.024181185695128612,1.224183687606104,0.4768338682449979,-0.06657462517947055,0.07942479022190696,1.3668926927717358,-1.5501553521940048,0.050823074049846366,-0.03605588209442778,2.6960336730940453,1.315627725728479,0.19570053829192519,-0.5315440171625591,K01955
452,0.11331853617409793,-0.000923469200652366,-0.028303680525351926,0.029964585362806995,0.0009342319148449156,0.6754091907346861,4.9256057454694036,0.007241069069889749,-0.00767515924318285,0.7134230369988422,2.235050071572499,-0.02389029523964925,0.024852054204031915,0.6831351277006285,-3.870189716211092,0.0933596335908784,-0.09179862956337416,5.791097631084651,2.6864995640168328,0.1652595189577356,-0.24743180021097133,K01959
453,0.1490048828374554,-0.0016051650016308259,-0.049152522663972416,0.05162897621224638,0.0016646155572467571,1.2048747977490522,2.5885623638713633,0.027334629850267026,-0.02361630495961453,1.0664475976796135,0.6099121601464601,-0.06735758599406838,0.06409082836255497,1.20097646528544,-2.295986192317925,0.06419334130409204,-0.05941575636712292,6.054671480796588,1.167151171122454,0.15031968906479917,-0.3414531108628014,K01960
454,0.1215684193865178,-0.0011981708933669064,-0.043527946810039575,0.04561103993767235,0.0008795008518355379,1.138519666917337,1.3608239890507081,0.014850740212665638,-0.014978974288306413,0.9356464514555723,0.6571297890793228,-0.02842016128255465,0.038633225152086,1.1230662919626018,-2.210862257785241,0.04282264441840922,-0.030398424834704892,11.993098629312561,3.163241437459753,0.2508732368313176,-0.5309818218257165,K01961
455,0.1098465187529776,-0.00041375932229741053,-0.03210108020560498,0.0336618198750227,0.0004189126226046835,0.8551560081021252,3.4744707684151233,0.009815648813005229,-0.007958566030085823,0.9316310519313024,1.4376427732251595,-0.043138777735284295,0.028428125269597926,0.8649316871381192,-1.6678170115207291,0.06083652707116749,-0.09190575232107268,2.4877216439727947,1.7977942790987416,0.1812119167185306,-0.46986411226238944,K01980
456,0.3569114277549555,-0.0088616910075211,-0.04058618134763448,0.04240559393767929,0.009040926858306651,1.1407778905630217,2.250168202051265,0.016826846449215394,-0.015801672488014118,1.1099333410026178,0.7517543895059999,-0.06601433260805778,0.058453730290458424,1.1386546516447833,-1.6828382397949193,0.05243096221736765,-0.06460982239510127,2.8321194138322805,1.2846201715168575,0.18062356932242235,-0.4158584807965482,K01984
457,0.1002434158249243,-0.0003567946523443666,-0.029288766638060012,0.030962593738700694,0.00035896733640000683,0.7345989931893602,5.404760773752828,0.006941090630667389,-0.0071640728639668074,0.7804212276972606,1.9121584495460056,-0.03438126824261578,0.02786763282138593,0.7411133847458627,-3.6073930202320312,0.07621588284932533,-0.09959507422764413,4.977575251419423,3.1690960213929817,0.19549597566056665,-0.31960074748916106,K01985
458,0.07028102377619587,-0.0008079294689131157,-0.01983810372069128,0.020526581277106937,0.0008156655170946657,0.7130139349495221,5.095842488919463,0.0055207963299384035,-0.0053477351155345465,0.7512655277749912,2.051184876892844,-0.02595865684395393,0.02399508564741415,0.7146098495732565,-4.349059911545713,0.08448825794470728,-0.07792953379186396,5.913934421975443,3.2740611607493775,0.13973937677407133,-0.14157240894970577,K01988
459,0.12901641202248793,-0.0006732209017405455,-0.034599671483797716,0.03620927025658127,0.000680252522373137,0.9708281627930102,3.57344284714965,0.010094186719298959,-0.009075005472305777,0.9870279642360158,1.0714604375184034,-0.06303799233270824,0.05689615090331745,0.9734607802178494,-2.8069156552085586,0.0758240656179483,-0.09223305168436112,4.046524398920827,1.9475343471213624,0.23100857243998874,-0.5412186142397393,K01989
460,0.09422553682511688,-0.0010202658190880814,-0.02940302786265969,0.03099834013653435,0.0010268475997147614,0.7607819049525438,4.578835774472012,0.006845146116423395,-0.009084642072078042,0.8172058610441731,1.7581593724583824,-0.035648698632069535,0.029036277511414244,0.7739952790487191,-2.9779213480836124,0.08443295172938492,-0.09440278735672257,4.502899952343679,3.492267983215507,0.21754214283100293,-0.32490687864423273,K02001
461,0.13957085498879473,-0.001490037978653935,-0.061418640902705775,0.06427830103651777,0.0015181787974015981,1.6125234155664412,1.74701077580589,0.025098535322101826,-0.023563298646946285,1.1594998858983991,0.2838272030959682,-0.06933282519959216,0.0958741405960073,1.6066426294131324,-1.9644474952108133,0.0248613872278986,-0.03046971728688985,6.643021996713508,1.7919014956031485,0.22163487184410463,-0.5121523188520095,K02004
462,0.11952064772209585,-0.0004890341190950941,-0.02724827376100003,0.02810940147774088,0.0004978744590148354,0.9445200735928316,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.4935880314745877,0.11658061504160112,-0.11866394900233469,K02005
463,0.050890258911762805,-0.00012822081662897805,-0.017489639166371473,0.017488327617449784,0.00012852145860586806,0.5806002157686675,4.227577190386492,0.004056280804262903,-0.005996039382926366,0.5874329886270421,3.2553741186142395,-0.012160612556909478,0.009542256464274423,0.5648758982330664,-4.209034084443836,0.07641587381379145,-0.07484643429899762,7.202266654572113,7.510750824200749,0.6896365246252715,-0.672647548221005,K02006
464,0.12372440811081517,-0.00026103091196993944,-0.03489148862051583,0.036538699089478266,0.0002639432485832538,0.9975213165407864,2.966892656618637,0.010534747893640395,-0.010589718457432508,1.0265199600064605,1.0163825243852085,-0.061956673092780634,0.053722340985451485,1.003322401411087,-2.26887462468371,0.06890729920594517,-0.08294927523123341,2.8279536650148605,1.826387675784916,0.23831499925488772,-0.5312378702940203,K02007
465,0.22612768836296124,-0.001178850169142015,-0.04106455244981788,0.04299105141226023,0.0012030191365587364,1.0885694321411266,1.4844661675111688,0.01432729284793477,-0.014075403109739646,0.8788376594683901,0.7051925632950682,-0.028719180496473377,0.0422142238102271,1.0744719350112235,-2.3542226442843344,0.04913308988194387,-0.03475385975394374,11.803974830747268,1.9233873617681165,0.15763314212208934,-0.34390473744807737,K02009
