,id_starname,gdir_srad,gdir_srad_err1,gdir_srad_err2,gdir_avs,gdir_avs_err1,gdir_avs_err2,giso_smass,giso_smass_err2,giso_smass_err1,giso_srad,giso_srad_err1,giso_srad_err2,giso_srho,giso_srho_err1,giso_srho_err2,giso_sage,giso_sage_err1,giso_sage_err2,giso2_sparallax,giso2_sparallax_err1,giso2_sparallax_err2
160,CK02073,0.713200763886,0.0255189610517,-0.0245108937877,0.123114964581,0.00118065536647,-0.00113735440185,0.762457535586,-0.0316853113886,0.0290281498615,0.723928514293,0.0135956514073,-0.0138690030705,2.00288076531,0.103298637812,-0.10730750201,4.71787651824,5.30631049008,-3.40179003769,1.38917358986,0.0713154392246,-0.120609735452
161,CK02078,0.657839846355,0.0230705536773,-0.022132221081,0.156184432851,0.00462153244195,-0.00449734471832,0.679940042416,-0.0166923690481,0.01953192246,0.657027306881,0.00942395050421,-0.00975508843638,2.39128649416,0.0940805518568,-0.0853984275839,6.91264589424,4.52363842623,-4.23327930379,2.18650889496,0.106931909021,-0.108669309177
162,CK02090,0.561430331997,0.0178215265146,-0.0178070294007,0.0699256499411,0.000327420130835,-0.000322175731299,0.580087469011,-0.00760429624336,0.0087392905357,0.547702669987,0.00440429080723,-0.00444684375331,3.52535733952,0.082685523194,-0.086066541975,6.92418537166,4.72983202489,-4.48469481546,4.19807057974,0.353274453693,-0.356626080615
163,CK02124,0.840637055894,0.0319205341922,-0.0304523708778,0.0731616624867,0.00093995918704,-0.000902174176517,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,5.0485624143,0.327972309485,-0.338876239911
164,CK02126,0.704395752894,0.0286125464264,-0.0273960468818,0.129307989642,0.00137668705183,-0.00131924556126,0.72043712295,-0.0239074213066,0.0271884097951,0.696494025894,0.0144134453787,-0.013647639605,2.12267455556,0.120604593643,-0.1058226905,7.30523273338,4.47778883072,-4.70687960211,1.46474812007,0.0681824449657,-0.0826085838385
165,CK02130,0.645184608196,0.020885350857,-0.0208848915245,0.184704702907,0.0031387213249,-0.00305551842457,0.643244296049,-0.0148922273581,0.0171494975886,0.623614176719,0.00894829317515,-0.00919535967822,2.647919169,0.0981619398746,-0.087398976515,7.85607448322,4.22533879765,-4.96644650041,2.9222253945,0.216131706487,-0.208453110443
166,CK02146,0.722081695091,0.0229914618945,-0.0221677481807,0.116245128761,0.00133498682713,-0.00130179018794,0.765682255866,-0.0287972429123,0.0246241643007,0.728225647779,0.00880734349962,-0.00990708985185,1.97813533508,0.0871407439642,-0.0917695161002,5.48217724309,4.93261073478,-3.49989718031,1.58944269236,0.0739731934248,-0.0978527817068
167,CK02173,0.708153163196,0.0191247957883,-0.0185003670662,0.125756837921,0.000250841197251,-0.000249265652182,0.752561958755,-0.0278070003635,0.0218138987375,0.713278520461,0.0046105094308,-0.00437729019691,2.07119468914,0.0691434321822,-0.0848815346482,4.81808341186,5.07595855561,-3.15882057505,5.12271514435,0.239730286642,-0.280138303624
168,CK02191,0.600210315186,0.0184382303424,-0.0184230160211,0.0894377784043,0.000163843931027,-0.00016249496093,0.615851165196,-0.0103494285535,0.0101154576847,0.586577817356,0.00394526659787,-0.00442078417087,3.04569694425,0.087901052994,-0.0716659441142,6.64485268078,4.89839229149,-4.72395302526,4.74380197173,0.387886588964,-0.35014960398
169,CK02205,0.737314567694,0.0245551554993,-0.0236587065319,0.138671728159,0.000578921929638,-0.000562277787587,0.747285250404,-0.0218142134298,0.0257994082588,0.726538844011,0.0101885862764,-0.0101090735509,1.94244981275,0.0936319745862,-0.0787698006619,8.50265944244,3.71653033747,-4.55401331237,1.66883496453,0.0815889820546,-0.0872925079241
170,CK02210,0.676164137559,0.0215235936997,-0.0207158063101,0.110972838158,0.000535972873179,-0.000523281863287,0.711716071864,-0.0247364031773,0.0242068747936,0.681329162857,0.00991373876451,-0.00916828552992,2.2441691376,0.0973628806435,-0.0979428850558,5.87241931356,4.91045996692,-3.90376230025,1.73204855521,0.0933707932512,-0.119307730557
171,CK02214,0.719031265832,0.0284978793839,-0.0273342772677,0.131597763016,0.00112399038331,-0.00107747913748,0.74977495832,-0.0254621833751,0.0263046202119,0.716582601449,0.01342652429,-0.0126595994018,2.03453542772,0.103620028535,-0.105607247684,6.46406624277,4.80885667053,-4.64894701328,1.45778451305,0.0621861424655,-0.0661970766719
172,CK02219,0.750969031167,0.0206834700902,-0.0201017837031,0.0975562210196,0.000787428619916,-0.000777166206847,0.802893798137,-0.0337040727703,0.0271782021912,0.757671240841,0.00680716994248,-0.00638234648615,1.84032363162,0.0872698201343,-0.0924675969208,4.69011085718,4.74050277195,-3.49892727923,2.34494287326,0.112389275758,-0.177310420067
173,CK02225,0.696493222465,0.0201283696195,-0.0194629007012,0.0826825702253,0.000318357133958,-0.000315202312204,0.736312972513,-0.025789076604,0.0205592446458,0.699233110842,0.00652551235313,-0.00467261472158,2.14185826774,0.0756939918579,-0.085205429609,5.33398061292,5.1318689848,-3.97697100327,2.74646438402,0.116802917922,-0.12995130784
174,CK02238,0.602415181716,0.0182222250505,-0.0182066952306,0.0612300938864,0.000323462056516,-0.000321699480602,0.609037003626,-0.0128024507074,0.0105086796045,0.587238766357,0.0047530580673,-0.00593263803592,2.99670675095,0.0854210335064,-0.0644114310921,7.70892595213,4.21389374946,-4.94524333843,5.56571207108,0.461067399336,-0.48048006278
175,CK02247,0.716644213795,0.0215737645028,-0.0208515374381,0.11039482753,0.00039117478198,-0.00038690834695,0.739830426586,-0.0192838143551,0.0218076214297,0.712190154463,0.00643641981366,-0.00635010993266,2.04317632352,0.0777379944807,-0.0679408675244,8.0311707085,3.89202201829,-4.48245897677,3.07467450579,0.139784305764,-0.146678144334
176,CK02256,0.686426466502,0.0238375523423,-0.0229039324714,0.656748549671,0.00328114686414,-0.00317725784157,0.716315980762,-0.0243096257927,0.0240358842338,0.685925872383,0.0116643292448,-0.0105609528227,2.21146653848,0.093815593406,-0.0952325441897,5.71039317579,5.07201890211,-3.89740477234,1.7801727315,0.0766783531622,-0.0829704602402
177,CK02266,0.77411352895,0.0349528949567,-0.0333978028887,0.224820611015,0.00153097554427,-0.00291288482075,0.765167626847,-0.0243685964399,0.0294015246298,0.745727140275,0.0160486783086,-0.0157212310243,1.83900054744,0.120724711602,-0.106325568672,8.94416159925,3.5161458021,-4.92533957525,1.37114223092,0.0690190705086,-0.0778922854026
178,CK02306,0.65411669592,0.0197811987698,-0.0197671157322,0.0774763484227,0.000270016767904,-0.000268397440707,0.662280281719,-0.0109658348815,0.0145464632758,0.63950714056,0.00444375899531,-0.00602515150219,2.53639234376,0.0754282093813,-0.0652486555198,7.97648079347,3.97087890995,-4.47536567163,4.41861345508,0.336700571131,-0.317881708079
179,CK02318,0.642656659883,0.0190867730251,-0.0184140166982,0.0782424656232,0.000245011518977,-0.000242473864545,0.671525101842,-0.0199673633714,0.017190020709,0.645987590952,0.00638690074181,-0.00568047940681,2.48128763249,0.0877343690549,-0.086143462421,5.62246034661,5.33365978886,-3.77855718577,2.84336421288,0.137744480447,-0.149394653018
180,CK02329,0.59877882767,0.0188711131713,-0.0188387055686,0.0671966315192,0.000207538058036,-0.000204316737466,0.607985590136,-0.0120750142363,0.0120847255719,0.584839458588,0.00622544609218,-0.00672088256497,3.03171445388,0.0829198382052,-0.0750867241835,7.85406663023,4.16418494077,-4.87909980669,3.70695890021,0.33439350192,-0.346343241971
181,CK02336,0.675265677705,0.0207444593364,-0.0200744060243,0.172628151102,0.00273002605568,-0.00269268334997,0.698038666173,-0.019021989049,0.0221210146067,0.672044254689,0.00730875270095,-0.00684318091082,2.2926515819,0.0888752744741,-0.0802212379466,6.66672929764,4.86401322054,-5.08132304191,2.80769382471,0.132799027438,-0.131241591383
182,CK02344,0.728731562368,0.027595835332,-0.0264052614439,0.297804008455,0.00311692743281,-0.00300030690875,0.742229753945,-0.0181969986563,0.0191347654366,0.712184522514,0.0104443433975,-0.0110909777488,2.04565231445,0.100751853398,-0.0871676619692,8.41136994098,3.79336379385,-4.61344785819,1.80901047259,0.0768779426925,-0.0690974162508
183,CK02347,0.700523078187,0.0216952384748,-0.0216944727931,0.0992910838647,0.000459007079939,-0.000545726846011,0.703636619879,-0.0111749041214,0.0165829052339,0.680204389947,0.00472258572953,-0.00517996401131,2.2287164644,0.0810904524276,-0.051120730735,9.69014745526,2.98924413982,-4.76894356964,3.53937891504,0.200372163427,-0.178203423818
184,CK02355,0.690820878676,0.032295053517,-0.0307487002529,0.0920664772255,0.00158802746173,-0.00150758622474,0.743811716345,-0.0283899682693,0.0257491907417,0.706329682168,0.0152235186257,-0.0154224279688,2.10156333183,0.118152329147,-0.118587679378,4.86592949703,5.29961203428,-3.54124828481,1.25563059605,0.0578130034321,-0.0665583439201
185,CK02401,0.952806034413,0.0293823999705,-0.0284602810048,0.105986077879,0.000385205451551,-0.000377463924357,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,2.5137860612,0.116820407086,-0.126221842187
186,CK02402,0.782131086439,0.0236916721999,-0.0229045997332,0.0809491102481,0.000236338298969,-0.000232999268686,0.785022136374,-0.0138050610429,0.0224889593705,0.768143969392,0.00651943423721,-0.00677439527219,1.72546189082,0.0741653685479,-0.0469721256797,10.8929170683,2.18774851131,-3.90257473219,2.41239576581,0.105176388398,-0.104236789614
187,CK02413,0.0,0.0,-0.0,0.0,0.0,-0.0,0.61244009676,-0.0253458845686,0.0264081415804,0.594454584192,0.0240581245305,-0.0238931064716,2.89515552013,0.267246981208,-0.240110389965,6.73280184119,4.73949000517,-4.55767796601,2.65175394285,0.128720709287,-0.1296834332
188,CK02460,0.699516467042,0.0242329197617,-0.0232860738358,0.0676240069571,0.000663294757091,-0.000644179501445,0.68553116553,-0.01526708021,0.0206216803978,0.673312318109,0.00984148353988,-0.00980217989185,2.24044937483,0.0925889967396,-0.0786902748966,9.77704610283,2.94583338947,-4.81642269813,2.77007145097,0.129866023752,-0.128994555566
189,CK02480,0.650256421837,0.0221552230207,-0.0213784282518,0.299099467348,0.000812534176693,-0.00079277188848,0.661798095965,-0.0161341284957,0.0177042292554,0.639918523137,0.00828318084491,-0.0083836189102,2.52453958704,0.0820745731291,-0.0861354680499,7.13048259141,4.5796488969,-4.62411870547,2.51558528091,0.157052656589,-0.158388016386
190,CK02485,0.681532825037,0.0233122321469,-0.0224781004042,0.0869304482806,0.000544364700684,-0.000531073708185,0.71016464688,-0.0246406879225,0.0260309945271,0.682982908044,0.00936046506018,-0.00893750936338,2.22278432374,0.0989351880389,-0.09537425872,6.54629576536,4.76555821411,-4.34589908768,1.61064881489,0.0816001543452,-0.115438782252
191,CK02490,0.695574198229,0.0282403136634,-0.0270055431276,0.237996784115,0.00750578465749,-0.00718497533703,0.726395980858,-0.0263578608041,0.0256251975511,0.696988487514,0.0149162060394,-0.0142075018041,2.13797926812,0.119569831034,-0.11599554159,6.11827473481,4.95165849278,-4.20099259909,1.4080895544,0.0713621668033,-0.0797504470315
192,CK02497,0.717228224118,0.0285728972873,-0.0275596259521,0.092733064898,0.000633295489394,-0.000612327828586,0.759931777801,-0.0313472204776,0.0281079396283,0.724402873794,0.0124262864394,-0.0130969277328,1.9949276656,0.10081661218,-0.105937934358,5.28598481003,5.20363748476,-3.76430108152,1.31380736001,0.0690260158479,-0.111422439223
193,CK02502,0.802177936907,0.0278305775688,-0.0266340855979,0.199082629568,0.000832124171858,-0.000801332460929,0.797631796338,-0.0236795293662,0.0325107779696,0.784675287038,0.0134607154453,-0.0127263681803,1.64208617625,0.106892065018,-0.0805592650217,9.6648606662,2.99194850848,-4.51698448541,1.84166896362,0.0949626380467,-0.137656267178
194,CK02503,0.77904257409,0.0214494771388,-0.0207848776109,0.140343571905,0.00117627815601,-0.00116473045,0.80170847283,-0.0253401815374,0.0288293089248,0.774793248265,0.00563803522139,-0.0057438826824,1.71771663731,0.0859861835445,-0.0693861452949,8.36110622806,3.79859471863,-4.09016522006,2.79207976465,0.129135398635,-0.173887222606
195,CK02519,0.697317216636,0.0210536108606,-0.0203125371245,0.106310308135,0.000992726538065,-0.000983232472283,0.723466797263,-0.0208969271397,0.0244111673124,0.694324692543,0.00591498622815,-0.0063672403421,2.16207110741,0.0748443779965,-0.0772811999678,7.03441292219,4.64689264434,-4.71916062629,3.11676172936,0.143662683075,-0.136926018449
196,CK02520,0.695324717839,0.0251039267934,-0.0240990276256,0.100746730762,0.000613843672655,-0.000595651607739,0.714328942457,-0.0221043554123,0.0249316404491,0.69017902436,0.00969212565986,-0.0105788560959,2.16880130629,0.0925696225538,-0.0912736643316,7.31202636944,4.41011502458,-4.74270589367,1.80767526086,0.0877529593026,-0.0932350061204
197,CK02522,0.777581622126,0.0214169890205,-0.0207354815571,0.142267903615,0.00100678527639,-0.00099983762961,0.805854355087,-0.0294681575666,0.0287897731589,0.774804841619,0.00534775925991,-0.0048670110578,1.72374825505,0.0820413353843,-0.0727132596451,7.69233304494,4.25484644374,-4.06660088397,3.33821444325,0.1480787687,-0.233968760636
198,CK02525,0.675105616345,0.0253593641104,-0.0243893892395,0.18835891851,0.00182770844089,-0.00188044858699,0.70928641075,-0.0241625025478,0.025079706551,0.679406772027,0.0119754642231,-0.0105893924777,2.25392570386,0.1019991131,-0.102242605338,5.61742266754,5.20218181482,-4.19669207071,1.5505282766,0.0714309135423,-0.0768719658262
199,CK02527,0.665795928178,0.0195424449012,-0.0188310286037,0.0478869122034,7.09362638439e-05,-7.04043546906e-05,0.68246190385,-0.0150805874111,0.0179553541368,0.661491226862,0.00617325033397,-0.00565383041526,2.34904799724,0.0833843832005,-0.0663593486577,7.62845480095,4.16742049247,-4.7077498776,4.20772684994,0.23056410462,-0.215523471442
200,CK02531,0.699733863543,0.0244501625067,-0.0235026730317,0.20920233398,0.0016757437791,-0.00162661057692,0.74134846659,-0.0266624318464,0.0251078459242,0.705042931766,0.0108941993851,-0.0100907757544,2.1057773865,0.0988939775334,-0.0947729663129,5.10868483288,5.19496656482,-3.76890111678,1.67635943644,0.0750466056566,-0.0883673458523
201,CK02535,0.777751852386,0.0252586277641,-0.0243557708809,0.049348381676,0.000350912019358,-0.0003416354784,0.809573509747,-0.0312311286417,0.0335510693621,0.777562100535,0.010144825944,-0.0100510585772,1.71681564277,0.104671336464,-0.0928074718404,6.98553663063,4.4642273865,-4.40363690216,1.81741908541,0.0921499285098,-0.158644134807
202,CK02540,0.780223671052,0.0311784889812,-0.0298281476309,0.272441546607,0.0033567316193,-0.00321865883636,0.770724202961,-0.0165117887782,0.0221133004838,0.746600091559,0.0121888201723,-0.0115996925275,1.84019131529,0.10188292107,-0.0789297758141,10.1964440252,2.67593258158,-4.53289907646,1.69487713842,0.0737364028574,-0.0726999924424
203,CK02543,0.871986285546,0.0361186982515,-0.0345293596414,0.12690405354,0.000518986744456,-0.000493359023586,0.833509350527,-0.0235069240577,0.0308379327551,0.840142819802,0.0181870002588,-0.017401841479,1.39432579423,0.101843240733,-0.0774618077319,11.097588575,2.03088624457,-3.72578523246,1.3585737639,0.0738037027512,-0.116109965219
204,CK02553,0.755554491497,0.0342044698732,-0.0326431404232,0.155915401124,0.00255350906021,-0.00241880221201,0.827657851869,-0.0358078317924,0.0291839622449,0.774611174301,0.0181718048069,-0.0161100221957,1.77693798228,0.0975251792208,-0.126458119551,3.84633379845,4.8022545756,-2.74721214512,1.13596533485,0.0545820606193,-0.0725606051187
205,CK02554,0.0,0.0,-0.0,0.0,0.0,-0.0,0.67238587033,-0.0312804786547,0.0315273351722,0.649584397172,0.0277380492369,-0.0267453542246,2.43427703857,0.221384776775,-0.210643076024,6.54248135716,4.8942643368,-4.51814789455,2.04152692071,0.0999459027312,-0.0997119563014
206,CK02560,0.708338476938,0.0250137160987,-0.0240590991067,0.233183452445,0.00132112076086,-0.00127872972086,0.716878575057,-0.0216060207701,0.0257005472621,0.696446329969,0.011733168507,-0.0118191765241,2.11536195499,0.10694930693,-0.0909165772535,8.03942109216,4.06760881131,-4.84843883594,1.81473583441,0.081413620048,-0.0954380046975
207,CK02570,0.539653101065,0.0168528026455,-0.0168139244269,0.0450446470381,0.000275422382866,-0.000272407693841,0.549867433169,-0.00980748390426,0.0115396375088,0.524337473987,0.0058991009008,-0.00554494905646,3.80045333523,0.089878612164,-0.0834533168976,7.25709968252,4.84528785206,-4.17891871463,4.33786030515,0.44545519112,-0.440633507945
208,CK02588,0.667740942429,0.022623456985,-0.0218198519647,0.0950006571027,0.0013967961054,-0.00136601895108,0.68324277213,-0.0152557240465,0.0167996358945,0.657443534589,0.00742525428447,-0.00783503610636,2.39762678088,0.0941448377952,-0.0806319545416,7.489747541,4.36611813148,-5.07404250272,2.59168523378,0.157305571744,-0.145784246351
209,CK02604,0.689645592042,0.0219232108805,-0.021182557191,0.156676478988,0.000711230538456,-0.000693023084937,0.718661416965,-0.0248575706684,0.0236223277826,0.689884547819,0.0101622905549,-0.00995773793254,2.17763718023,0.101004329634,-0.0902298251626,6.22358609735,4.94193635773,-4.41806536371,1.77171856258,0.0868198480426,-0.102344806388
210,CK02644,0.580547639979,0.0174284452158,-0.0168798413838,0.0889848586258,0.000568899001443,-0.000560727397259,0.633790213033,-0.0150945658903,0.0116841786022,0.604565701229,0.0060068597612,-0.00542109870133,2.85320564559,0.0909467992941,-0.0947902822229,3.31725618008,4.93517640275,-2.73665450815,2.21234891876,0.0940004831528,-0.096610677185
211,CK02686,0.695293879295,0.0196357806357,-0.0190315096681,0.0730931994437,0.000297159421733,-0.000296002058571,0.730172955688,-0.0251040236226,0.0189298863404,0.697618267096,0.00290248778702,-0.00554647343052,2.14477220981,0.084311316793,-0.0695681611231,5.6522861958,5.03078899636,-4.04257122968,3.66161457443,0.171965988308,-0.16953316332
212,CK02691,0.689591609361,0.0222363479192,-0.0213551521593,0.172849557403,0.00111581349374,-0.00109139688893,0.726573207784,-0.0249480498267,0.0221769268303,0.693402331907,0.00801922998991,-0.00846262486349,2.1743957814,0.0841842178558,-0.090582074234,5.51802779169,5.11583526705,-4.1133102376,2.14059788357,0.0918358152026,-0.100484363018
213,CK02693,0.665405919307,0.0194020758951,-0.0187377263697,0.033925856985,6.24154952729e-05,-6.22078409705e-05,0.679210726273,-0.016126156899,0.0215357940964,0.659978687082,0.0052544185755,-0.00542021547998,2.36535805757,0.0776702099535,-0.0836419421417,7.74805732293,4.38160000925,-4.94825582587,6.00331688738,0.325190458223,-0.309082137802
214,CK02694,0.730070463942,0.0239919286596,-0.0230565684303,0.127685747111,0.0023110724901,-0.00226447031498,0.761410218904,-0.0231634444603,0.0244546675478,0.726651496656,0.00811784359641,-0.00793260811257,1.97931240094,0.0956464267965,-0.0849413831786,7.21687204464,4.34754185537,-5.05342954811,2.14935373198,0.0953507270527,-0.0889098504514
215,CK02708,0.621188714266,0.0260946421185,-0.0250258056085,0.144613264245,0.00122069287345,-0.00143333001013,0.67148738962,-0.021171078027,0.0180246297005,0.641761967267,0.0124335540524,-0.0113145227953,2.5262325901,0.11569913284,-0.119382496871,4.36880166714,5.35654175307,-3.21845218616,1.39035188257,0.0637961551298,-0.0655094417223
216,CK02713,0.653176682037,0.0205093070951,-0.0196825243497,0.103234605161,0.00087721097239,-0.000860842299228,0.688998986736,-0.0209616551791,0.0199391486453,0.660191655669,0.00739906821885,-0.00823408103488,2.39466051729,0.0864884211196,-0.0970502906823,5.19116203361,5.09405955581,-3.7242539323,2.05154192956,0.0969207284728,-0.109161759643
217,CK02719,0.68062030785,0.0222048299175,-0.0213087614516,0.157166085221,0.00185020644918,-0.00180823666527,0.714457425221,-0.0223238020648,0.0231146348789,0.685509137638,0.00891226800699,-0.00854554622053,2.21324138113,0.0846667607442,-0.0867346767362,5.91829241769,5.00278191972,-3.79151891349,2.02422083626,0.0892188822378,-0.0914950060634
218,CK02736,0.644946400941,0.0258069482899,-0.0248005889338,0.129026247191,0.000626750166301,-0.000604156463875,0.674716936093,-0.0190318793838,0.0197278238989,0.650400113513,0.0113092717222,-0.010742838648,2.44245268101,0.106869716041,-0.10240823707,5.83226192879,5.02074078052,-3.90313757786,1.67324329782,0.0799632438034,-0.0805249170785
219,CK02742,0.623411977064,0.0198516773543,-0.0191147737585,0.166363563235,0.0012514589891,-0.00246127358295,0.634752089211,-0.0130114374746,0.0167123123972,0.616778953266,0.00670621095052,-0.00676337222184,2.7028477436,0.0874945837182,-0.0849477972778,7.32784359704,4.33257320854,-5.06769942742,3.35891629261,0.21554922655,-0.216278702356
220,CK02751,0.70752870893,0.026523967415,-0.0254121221323,0.0856897036311,0.00153149129261,-0.00147960714992,0.7152233891,-0.0199046805164,0.0232259263814,0.691482539599,0.0105496796877,-0.0111936783759,2.15815455033,0.10190199231,-0.089259631058,8.35641741208,3.90506885264,-5.04443872136,1.82994482073,0.0924267468313,-0.0891963396595
221,CK02759,0.713804816351,0.0207805256331,-0.0201176240097,0.0736627756513,0.000390458583508,-0.00038503648247,0.748204310236,-0.0271734149067,0.0252318703392,0.716969543687,0.00676838135964,-0.0065945640948,2.02419627003,0.0762438281608,-0.0819370903153,6.1820446659,4.89063193336,-3.99145152794,2.53527448449,0.130645359253,-0.14958684604
222,CK02760,0.0,0.0,-0.0,0.0,0.0,-0.0,0.740262430329,-0.0359418629132,0.0348924961566,0.708793665574,0.0276861311531,-0.0271470832523,2.07174544691,0.175522848011,-0.183958397378,6.65677031877,4.78212220518,-4.49211554472,2.3729649686,0.104314413233,-0.106407488212
223,CK02763,0.712351978452,0.0236273780751,-0.022714141739,0.152634024505,0.00101669964416,-0.000988839617026,0.743318048378,-0.0254099281904,0.0257063677343,0.711761327666,0.00955547912984,-0.0101392483144,2.05475101103,0.097721905037,-0.0909694861385,6.29707518475,4.86255329209,-4.51427855497,1.74635463602,0.0775477482946,-0.0867285325348
224,CK02764,0.622197990463,0.0197204364265,-0.0197007095053,0.0680939297205,0.000358557141484,-0.000351494942652,0.621448072099,-0.0129025220026,0.0141524777295,0.602858591539,0.00720270669428,-0.00823424549044,2.82912591335,0.0923183589734,-0.0761695098447,7.94150483578,4.14624201099,-4.63159291672,3.09104234205,0.242917641127,-0.253901073793
225,CK02783,0.653637793688,0.0209020544245,-0.0201284244632,0.0759009448911,0.00016260011348,-0.000161119836989,0.652566313393,-0.0127283838732,0.0166293901886,0.635018742331,0.00669534692981,-0.0059972613351,2.54658604249,0.0699233117552,-0.0711941738027,8.50473549872,3.69477835228,-4.97440846527,4.32508546876,0.304121022625,-0.301269342981
226,CK02806,0.720667339669,0.0246661524536,-0.0237342726899,0.270873462966,0.00147505465862,-0.00142915079083,0.757903659216,-0.0266726811722,0.0255139763895,0.721486143901,0.0111388595193,-0.0103903320749,2.00922996016,0.0954793701037,-0.0963411554701,5.81416294223,4.96633657349,-4.00972716153,1.67964603255,0.0757374921315,-0.0854011042941
227,CK02834,0.703238256814,0.0283904167525,-0.0271412027444,0.128822288945,0.00113548416754,-0.00108727584378,0.741566921414,-0.0265213387453,0.0260848531699,0.70820074849,0.0129300604276,-0.0135668444286,2.08702523845,0.108096176503,-0.112299961137,5.63132822571,5.14444641345,-4.07111683387,1.36142335241,0.0605022636434,-0.0713699229009
228,CK02835,0.669174796499,0.0253438595839,-0.024304765145,0.117889841989,0.000953730643723,-0.000920627355723,0.683461350593,-0.0190571414793,0.0205555036306,0.661419399676,0.0109690940492,-0.0109922760161,2.35503675885,0.106344993688,-0.101840654528,6.91997979296,4.76687270081,-4.67384134183,1.72736844665,0.0872135227025,-0.0841701367178
229,CK02836,0.709442836479,0.0234218778258,-0.02248076755,0.156312519017,0.00131109414326,-0.00128429442255,0.740244208552,-0.025907434237,0.0255934040207,0.710265820967,0.00811291245311,-0.00817372766616,2.06115438984,0.0897943851335,-0.0841837584566,6.24228439139,4.93189013191,-4.08185092229,1.8712502169,0.0895760584379,-0.101684184353
230,CK02839,0.674996259104,0.0223720432626,-0.0222332346801,0.0964079627178,0.00110667003615,-0.00106719379731,0.671388597946,-0.0136170505704,0.0149457485487,0.651954061262,0.00837560673121,-0.00934263096542,2.41593033958,0.0967982969338,-0.0811431896145,9.47054019593,3.14334556723,-4.95688487057,2.87526645856,0.223256596568,-0.23042131134
231,CK02845,0.671246449489,0.0211186876604,-0.0211019551281,0.0675322660334,0.000505507553125,-0.000383802936832,0.678304174282,-0.0139348845762,0.0159634147323,0.651564512837,0.00626611658553,-0.00675804874157,2.44485394013,0.0902647202047,-0.0767473407688,7.62224674499,4.23688297315,-4.85425816994,2.68697598485,0.167771412529,-0.151970096329
232,CK02847,0.841176222611,0.0312886167445,-0.0300001835069,0.102216259823,0.000342059510356,-0.00033169428629,0.808938029681,-0.0121355720837,0.014246687337,0.802143867327,0.0101396004321,-0.0105218697412,1.56013938008,0.0622635869167,-0.04885307428,12.286568698,1.18278199375,-2.44243934431,1.69595762138,0.0699182859942,-0.074332318685
233,CK02858,0.734106861459,0.028213802162,-0.0270323824861,0.188207013931,0.00417687701391,-0.00400770835436,0.765435411774,-0.0274469089929,0.0273591435493,0.732862373125,0.0135682560787,-0.0137551580584,1.93984780482,0.104698310907,-0.101576328533,6.63832271238,4.6608218092,-4.1356039479,1.45275317899,0.0687681401776,-0.0776302601885
234,CK02867,1.02779834033,0.0260492303553,-0.0253280391197,0.0684444939232,0.000193768196976,-0.000192082288015,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,6.08312278622,0.284942683113,-0.354892773082
235,CK02883,0.617427993357,0.0247631764515,-0.0235861374744,0.245832537262,0.00111476163206,-0.00122496110635,0.622611516656,-0.0157756916865,0.0168064199265,0.605307862072,0.0120493874712,-0.0112420245872,2.7954291624,0.12964311005,-0.123328069921,7.41514506867,4.33033642773,-4.95269442829,2.14113773704,0.134424590727,-0.139812915921
236,CK02901,0.671026037607,0.0214750698719,-0.020714939857,0.209246892244,0.00109530840478,-0.00107797600504,0.68925000003,-0.0171211339779,0.0191913812189,0.665701105049,0.00776051397988,-0.00717610750531,2.32996581966,0.0901958781442,-0.0795317626416,7.12490463119,4.57553665468,-4.44572243297,2.82703624266,0.141645769299,-0.140909652154
237,CK02902,0.741910540129,0.0243030116789,-0.0233821553714,0.122744052476,0.000564506418186,-0.000550863898897,0.7387964071,-0.0200041670946,0.0286343100305,0.727900041059,0.0102857587007,-0.00993735674696,1.91212915667,0.0949050334397,-0.0760672407445,9.48145276798,3.18648587755,-4.6551559955,2.03127716416,0.0849652214792,-0.100792965008
238,CK02957,0.735868192473,0.0212359708964,-0.020505122734,0.093478919973,0.000707911170788,-0.00070094043228,0.742783380976,-0.018455147914,0.0264259861853,0.72835367592,0.00601773025016,-0.00541861919096,1.917886264,0.0838046627102,-0.059902048089,9.06856466843,3.5349493247,-4.45641187287,2.70361957155,0.120249814581,-0.14610199169
239,CK02983,0.521481406322,0.0163350097048,-0.0163185174515,0.0503951867092,0.00030417094527,-0.000300087116348,0.537851471684,-0.00876918805246,0.00834794337753,0.509392418548,0.00557374353097,-0.00501162659421,4.05264172931,0.10426757655,-0.0940060685032,7.01224080805,4.67809261466,-4.00684355969,6.22624799587,0.958241321323,-0.857521633879
240,CK03049,0.0,0.0,-0.0,0.0,0.0,-0.0,0.776105570748,-0.037268806548,0.0456902642498,0.742141669746,0.0361706053756,-0.0307357480103,1.88793007055,0.186554852424,-0.222298865107,6.50649390341,4.93375350322,-4.48139001706,1.9515362109,0.0943122996287,-0.109803950706
241,CK03068,0.68114549043,0.0208755155385,-0.0200677692861,0.189187138688,0.000513481645038,-0.000503736392789,0.706658207121,-0.0231123876011,0.0242153104332,0.679757611272,0.00871816263443,-0.00791421068106,2.24290386137,0.0958907525276,-0.0911090514065,6.41070971447,4.92582300428,-4.51990175307,2.07177216983,0.0981468831338,-0.12375924511
