,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
762,K02058,3953.0,60,4.7,1,-0.17,0.12,0.00345875980995,5.73636532129e-05,12.415,0.015,287.501140405,47.4691157092,kmag,green18,smemp
763,K02069,6283.0,60,4.7,1,-0.01,0.12,0.00074736865105,1.38084775766e-05,12.176,0.021,296.464491403,49.1828952109,kmag,green18,smemp
764,K02071,5184.0,60,4.7,1,0.13,0.12,0.0024038962018,1.56017924854e-05,11.907,0.021,289.444751988,41.3179651599,kmag,green18,smemp
765,K02072,5838.0,60,4.7,1,-0.16,0.12,0.00137631801327,1.40089285651e-05,11.97,0.021,289.358673706,50.5984488642,kmag,green18,smemp
766,K02073,4871.0,60,4.7,1,0.05,0.12,0.00147708407241,2.97724307657e-05,13.408,0.032,291.242974622,44.008633748,kmag,green18,smemp
767,K02075,6040.0,60,4.7,1,-0.06,0.12,0.00249058091887,3.34669090561e-05,10.836,0.018,290.101980866,48.2511460265,kmag,green18,smemp
768,K02076,5670.0,60,4.7,1,0.18,0.12,0.000757126191543,2.33720700013e-05,13.891,0.046,287.477635892,46.1411685114,kmag,green18,smemp
769,K02078,4293.0,60,4.7,1,0.1,0.12,0.00217035703313,3.27841790062e-05,12.941,0.028,295.251186964,45.842953655,kmag,green18,smemp
770,K02079,5318.0,60,4.7,1,0.36,0.12,0.00278211102805,2.62319239058e-05,11.213,0.018,294.978925253,46.0056741008,kmag,green18,smemp
771,K02081,4955.0,60,4.7,1,0.23,0.12,0.00081601993279,1.44708064093e-05,11.341,0.02,291.729146352,38.0699074612,kmag,green18,smemp
772,K02082,5734.0,60,4.7,1,0.26,0.12,0.000958832159397,1.85517571687e-05,12.686,0.024,294.56685766,46.0757312395,kmag,green18,smemp
773,K02086,5870.0,60,4.7,1,-0.06,0.12,0.000999820847886,1.85019752213e-05,12.516,0.018,288.961253549,42.2650472159,kmag,green18,smemp
774,K02087,5945.0,60,4.7,1,0.04,0.12,0.00358760851862,1.97418673436e-05,10.476,0.011,281.561457778,42.45040875,kmag,green18,smemp
775,K02090,3725.0,60,4.7,1,0.38,0.12,0.00388072434478,3.70973761059e-05,12.386,0.028,291.092650933,49.1901729245,kmag,green18,smemp
776,K02093,5910.0,60,4.7,1,0.04,0.12,0.000685598965062,2.72302674702e-05,13.997,0.066,292.954199175,41.9348024587,kmag,green18,smemp
777,K02094,5250.0,60,4.7,1,-0.03,0.12,0.00119010793468,3.69549301401e-05,13.07,0.025,295.662900158,44.5258236524,kmag,green18,smemp
778,K02101,,60,4.7,1,,0.12,0.00267019978588,2.87967186074e-05,12.384,0.022,294.709468845,45.969553313,kmag,green18,smemp
779,K02105,5878.0,60,4.7,1,-0.08,0.12,0.00146597111945,1.65731891191e-05,12.456,0.028,291.871353474,44.087390674,kmag,green18,smemp
780,K02109,6034.0,60,4.7,1,-0.03,0.12,0.000774879611335,1.34309289102e-05,12.731,0.026,287.382134761,49.4524246852,kmag,green18,smemp
781,K02110,6478.0,60,4.7,1,0.21,0.12,0.00190997078238,4.41865129916e-05,10.971,0.016,294.468519737,49.3309788707,kmag,green18,smemp
782,K02111,5348.0,60,4.7,1,0.04,0.12,0.00116582414216,1.98051902964e-05,13.228,0.029,286.284707719,44.781581729,kmag,green18,smemp
783,K02115,5135.0,60,4.7,1,0.05,0.12,0.000910967716612,5.07943179958e-05,14.155,0.065,294.153350454,46.1663975743,kmag,green18,smemp
784,K02119,5009.0,60,4.7,1,0.2,0.12,0.00235647352107,2.28420509533e-05,12.152,0.022,291.04993399,39.1416740411,kmag,green18,smemp
785,K02120,4963.0,60,4.7,1,-0.09,0.12,0.00324667706205,1.58978108634e-05,11.673,0.021,297.074657147,39.9338893304,kmag,green18,smemp
786,K02126,4707.0,60,4.7,1,-0.16,0.12,0.00140095210734,3.20068594943e-05,13.604,0.044,291.808064496,38.6226615174,kmag,green18,smemp
787,K02130,4068.0,60,4.7,1,-0.06,0.12,0.00255539793695,3.82587504507e-05,12.776,0.028,291.726225117,37.5289680027,kmag,green18,smemp
788,K02133,4975.0,60,4.7,1,0.41,0.12,0.000796739271153,2.41107861528e-05,10.136,0.021,285.672903314,44.1167513137,kmag,green18,smemp
789,K02135,5966.0,60,4.7,1,-0.03,0.12,0.00109928710792,1.77645496316e-05,12.198,0.02,296.803414579,46.7411010656,kmag,green18,smemp
790,K02137,5242.0,60,4.7,1,-0.25,0.12,0.00241415004157,1.61899118142e-05,11.944,0.019,299.2370531,45.8347780504,kmag,green18,smemp
791,K02138,6689.0,60,4.7,1,-0.32,0.12,0.00104204195419,2.61558813194e-05,11.512,0.021,294.99177234,40.1443963812,kmag,green18,smemp
792,K02143,5372.0,60,4.7,1,0.16,0.12,0.00178331486266,1.83579697718e-05,12.463,0.025,292.084786556,49.2374206094,kmag,green18,smemp
793,K02146,4751.0,60,4.7,1,0.13,0.12,0.00164987704973,2.32116643115e-05,13.17,0.026,290.914451579,42.2865521721,kmag,green18,smemp
794,K02147,5598.0,60,4.7,1,-0.26,0.12,0.000942749612961,4.4658198617e-05,12.784,0.03,291.771602954,47.5299192294,kmag,green18,smemp
795,K02148,5517.0,60,4.7,1,0.44,0.12,0.00133544102083,1.22593939785e-05,11.697,0.021,283.192077888,41.305417198,kmag,green18,smemp
796,K02149,6079.0,60,4.7,1,0.15,0.12,0.00209877128131,1.88784390614e-05,10.795,0.021,297.786546658,47.8861542372,kmag,green18,smemp
797,K02153,6014.0,60,4.7,1,-0.05,0.12,0.00114587430505,1.23553577227e-05,12.388,0.018,281.569999756,47.3986232504,kmag,green18,smemp
798,K02158,5385.0,60,4.7,1,0.03,0.12,0.00287761955679,1.69133828956e-05,11.279,0.018,297.651331695,40.352415426,kmag,green18,smemp
799,K02159,5653.0,60,4.7,1,0.08,0.12,0.00187698458654,1.45139189513e-05,11.982,0.021,285.138331662,45.0044522079,kmag,green18,smemp
800,K02162,5759.0,60,4.7,1,-0.54,0.12,0.00159719835809,1.66514672207e-05,12.534,0.03,285.691954978,45.6893993478,kmag,green18,smemp
801,K02167,5515.0,60,4.7,1,0.05,0.12,0.00086973211874,2.97207202275e-05,13.783,0.054,291.604496525,41.3093274557,kmag,green18,smemp
802,K02168,5929.0,60,4.7,1,-0.06,0.12,0.000563383758596,2.86187464192e-05,13.351,0.039,296.852031617,49.0844359078,kmag,green18,smemp
803,K02169,5347.0,60,4.7,1,0.06,0.12,0.00403489043473,2.85649647344e-05,10.662,0.016,285.207421021,45.3843330296,kmag,green18,smemp
804,K02173,4703.0,60,4.7,1,0.13,0.12,0.0053425965894,2.40573786819e-05,10.674,0.014,297.292558015,49.9817498955,kmag,green18,smemp
805,K02175,5394.0,60,4.7,1,0.07,0.12,0.00132154477186,2.27822458154e-05,11.175,0.018,291.880018016,45.3878419365,kmag,green18,smemp
806,K02183,5524.0,60,4.7,1,0.09,0.12,0.000881058143607,2.57264908882e-05,13.55,0.048,292.171068308,40.9162380615,kmag,green18,smemp
807,K02184,4624.0,60,4.7,1,-0.51,0.12,0.00172167475526,2.44778870538e-05,13.264,0.033,290.175038241,52.2203957658,kmag,green18,smemp
808,K02188,5859.0,60,4.7,1,-0.46,0.12,0.000869121216397,2.81327351279e-05,13.745,0.055,283.75382215,47.7969484119,kmag,green18,smemp
809,K02191,3885.0,60,4.7,1,0.25,0.12,0.00453609264384,2.51872762851e-05,11.811,0.02,285.086538654,40.8990505818,kmag,green18,smemp
810,K02194,5705.0,60,4.7,1,-0.37,0.12,0.00125413693818,1.86390069403e-05,12.344,0.025,292.326483541,38.6575440944,kmag,green18,smemp
811,K02195,6034.0,60,4.7,1,-0.23,0.12,0.000693546540467,2.19467663317e-05,13.559,0.039,291.256225277,49.2589287597,kmag,green18,smemp
812,K02198,6268.0,60,4.7,1,-0.12,0.12,0.00110923914511,2.17237915249e-05,11.699,0.024,287.130240694,48.6653470192,kmag,green18,smemp
813,K02201,5908.0,60,4.7,1,0.2,0.12,0.000848969831967,1.70917593046e-05,12.4,0.025,286.370011283,37.5525141723,kmag,green18,smemp
814,K02202,5219.0,60,4.7,1,0.39,0.12,0.0020438514027,1.97770673625e-05,12.339,0.023,287.945598529,39.2305280968,kmag,green18,smemp
815,K02204,6166.0,60,4.7,1,-0.37,0.12,0.000793921843292,1.75691395377e-05,12.577,0.021,291.549411913,44.5272788097,kmag,green18,smemp
816,K02205,4667.0,60,4.7,1,-0.09,0.12,0.00154776132576,2.48905961842e-05,13.297,0.027,281.694052943,46.9465209614,kmag,green18,smemp
817,K02208,5776.0,60,4.7,1,0.07,0.12,0.00256473676279,2.41714475946e-05,10.966,0.011,290.543683631,47.7259072806,kmag,green18,smemp
818,K02210,4833.0,60,4.7,1,-0.1,0.12,0.00182565579632,2.46547841732e-05,13.075,0.029,287.302772019,39.2896399121,kmag,green18,smemp
819,K02214,4583.0,60,4.7,1,0.12,0.12,0.00144726667063,3.27949477086e-05,13.518,0.038,286.716712011,47.4256580244,kmag,green18,smemp
820,K02218,5424.0,60,4.7,1,0.09,0.12,0.000941301126328,1.87780394881e-05,12.859,0.032,289.387990359,50.5970114701,kmag,green18,smemp
821,K02220,5654.0,60,4.7,1,0.13,0.12,0.000814805924165,2.15691356306e-05,13.136,0.032,294.137892114,42.37040749,kmag,green18,smemp
822,K02222,6658.0,60,4.7,1,-0.23,0.12,0.00117441285035,3.29691325552e-05,11.909,0.019,295.247315291,45.7573764307,kmag,green18,smemp
823,K02225,4603.0,60,4.7,1,0.11,0.12,0.00281345096904,1.79037772997e-05,12.128,0.021,296.724455307,49.5326846415,kmag,green18,smemp
824,K02228,6489.0,60,4.7,1,-0.12,0.12,0.000916527475102,2.92986493331e-05,11.75,0.021,293.417955997,48.1988309909,kmag,green18,smemp
825,K02236,5429.0,60,4.7,1,-0.08,0.12,0.00083193592995,3.37871409482e-05,14.081,0.055,288.617871466,48.0983638537,kmag,green18,smemp
826,K02238,3934.0,60,4.7,1,-0.09,0.12,0.00467027494398,1.93398984352e-05,11.683,0.013,290.434148322,44.107780198,kmag,green18,smemp
827,K02246,5696.0,60,4.7,1,-0.34,0.12,0.00147067080832,1.49914485657e-05,12.66,0.023,288.924090134,46.0575865301,kmag,green18,smemp
828,K02247,4464.0,60,4.7,1,0.11,0.12,0.00294697389247,2.03460156531e-05,12.015,0.023,283.120926752,43.5255701265,kmag,green18,smemp
829,K02250,4864.0,60,4.7,1,0.14,0.12,0.0014014177095,2.81390384418e-05,13.393,0.043,285.216676693,41.2824449136,kmag,green18,smemp
830,K02252,5981.0,60,4.7,1,0.05,0.12,0.00069807647396,1.66328465593e-05,12.271,0.023,292.233904796,41.5751831551,kmag,green18,smemp
831,K02256,4600.0,60,4.7,1,0.07,0.12,0.00185070673956,3.25814439899e-05,13.141,0.028,299.077062138,45.4405583124,kmag,green18,smemp
832,K02260,6063.0,60,4.7,1,-0.05,0.12,0.00211348714894,1.97122388436e-05,10.971,0.022,290.23586304,50.0300653943,kmag,green18,smemp
833,K02261,5077.0,60,4.7,1,-0.04,0.12,0.00234103512744,1.71548795311e-05,12.203,0.02,287.529637231,38.8945064745,kmag,green18,smemp
834,K02266,4727.0,60,4.7,1,-0.07,0.12,0.00124375004158,3.66758781907e-05,13.663,0.045,298.302659534,47.6939654416,kmag,green18,smemp
835,K02272,6330.0,60,4.7,1,-0.11,0.12,0.000861003991219,4.38849224273e-05,11.841,0.016,294.153645467,46.3096151372,kmag,green18,smemp
836,K02273,5844.0,60,4.7,1,0.19,0.12,0.001936972197,1.8452094505e-05,11.409,0.018,294.911587401,46.4914717991,kmag,green18,smemp
837,K02276,6434.0,60,4.7,1,-0.17,0.12,0.0017700953595,3.00146195419e-05,10.547,0.017,294.958928477,38.5915967962,kmag,green18,smemp
838,K02278,5862.0,60,4.7,1,-0.13,0.12,0.0011077866971,1.88511510016e-05,12.32,0.025,291.607145123,38.4103191567,kmag,green18,smemp
839,K02279,5923.0,60,4.7,1,0.07,0.12,0.00123832094134,1.81209197007e-05,12.469,0.024,295.422071683,38.735673652,kmag,green18,smemp
840,K02281,4989.0,60,4.7,1,0.2,0.12,0.00267627527075,1.67386250459e-05,11.884,0.026,293.131180323,45.6634153035,kmag,green18,smemp
841,K02289,6050.0,60,4.7,1,0.1,0.12,0.00139169517003,1.33521600428e-05,12.005,0.018,295.701098064,38.9458209405,kmag,green18,smemp
842,K02290,4933.0,60,4.7,1,-0.31,0.12,0.00230826977617,1.86326559224e-05,12.527,0.025,296.850982335,50.6987736427,kmag,green18,smemp
843,K02300,5055.0,60,4.7,1,-0.18,0.12,0.00243258373205,1.46431603991e-05,12.189,0.022,284.097430513,47.8104856027,kmag,green18,smemp
844,K02303,6355.0,60,4.7,1,-0.11,0.12,0.0010898156475,1.35133963443e-05,12.363,0.022,289.74731654,39.5234131485,kmag,green18,smemp
845,K02306,4017.0,60,4.7,1,0.09,0.12,0.00389243720153,1.70332461236e-05,11.828,0.013,282.284381973,42.1542145252,kmag,green18,smemp
846,K02311,5628.0,60,4.7,1,0.01,0.12,0.00220171465806,2.29027018907e-05,10.981,0.017,287.241178308,39.3326976638,kmag,green18,smemp
847,K02318,4598.0,60,4.7,1,-0.11,0.12,0.00294383398484,1.95051114382e-05,12.212,0.025,284.999658183,49.4799505596,kmag,green18,smemp
848,K02319,5914.0,60,4.7,1,-0.05,0.12,0.00140357422245,1.59125699737e-05,12.079,0.02,283.754776974,45.3351249662,kmag,green18,smemp
849,K02329,3882.0,60,4.7,1,-0.07,0.12,0.00299219888848,2.75994194356e-05,12.674,0.027,292.770007176,48.8998469326,kmag,green18,smemp
850,K02331,5854.0,60,4.7,1,0.12,0.12,0.00127091664265,1.63896263167e-05,12.065,0.026,288.144732318,51.2756446324,kmag,green18,smemp
851,K02332,5149.0,60,4.7,1,-0.1,0.12,0.00148102653773,1.65585570161e-05,11.171,0.019,292.252530058,40.7927894781,kmag,green18,smemp
852,K02333,6000.0,60,4.7,1,-0.24,0.12,0.00125330124378,2.14328154372e-05,12.289,0.024,282.394701681,48.7591333908,kmag,green18,smemp
853,K02336,4389.0,60,4.7,1,0.06,0.12,0.00276431471435,2.27908143924e-05,12.322,0.022,296.971078408,41.4669908694,kmag,green18,smemp
854,K02339,4582.0,60,4.7,1,0.15,0.12,0.0020782101721,2.73062705365e-05,12.814,0.029,291.669343726,42.5907440916,kmag,green18,smemp
855,K02344,4364.0,60,4.7,1,0.23,0.12,0.00172382126725,3.54152429397e-05,13.202,0.03,296.603431692,44.1292536528,kmag,green18,smemp
856,K02347,4083.0,60,4.7,1,0.27,0.12,0.00317880214764,2.8762073979e-05,12.059,0.022,292.773452285,44.1780880106,kmag,green18,smemp
857,K02352,6173.0,60,4.7,1,-0.41,0.12,0.00376504713561,2.35780018524e-05,9.504,0.014,285.182868483,43.8310283156,kmag,green18,smemp
858,K02355,4686.0,60,4.7,1,0.13,0.12,0.00133763309907,3.68330623442e-05,13.742,0.056,295.938373662,49.7911337033,kmag,green18,smemp
859,K02357,5577.0,60,4.7,1,-0.01,0.12,0.000636538417671,3.74292884807e-05,13.934,0.074,293.203728747,43.0569673399,kmag,green18,smemp
860,K02358,6276.0,60,4.7,1,0.18,0.12,0.000970614551091,1.70376190066e-05,12.264,0.023,295.139040811,40.9790527467,kmag,green18,smemp
861,K02365,5846.0,60,4.7,1,0.18,0.12,0.00111427367125,1.91285116321e-05,12.391,0.029,292.808598417,49.579424244,kmag,green18,smemp
862,K02366,6045.0,60,4.7,1,0.0,0.12,0.00200273060441,2.96395526715e-05,11.239,0.026,287.584935174,49.154732806,kmag,green18,smemp
863,K02367,5968.0,60,4.7,1,0.16,0.12,0.00171468955421,2.12353866593e-05,11.29,0.013,290.871423878,45.4102812992,kmag,green18,smemp
864,K02369,5788.0,60,4.7,1,0.11,0.12,0.000571185590493,3.60325725124e-05,14.318,0.067,285.720761828,40.8569115743,kmag,green18,smemp
865,K02370,6386.0,60,4.7,1,-0.17,0.12,0.00145566012958,2.19068527863e-05,11.805,0.02,297.558211692,40.541301921,kmag,green18,smemp
866,K02372,5901.0,60,4.7,1,-0.1,0.12,0.0012620452959,1.28661954555e-05,11.988,0.023,289.48584235,50.9441966689,kmag,green18,smemp
867,K02374,5620.0,60,4.7,1,0.1,0.12,0.00109369924194,2.26392266459e-05,12.89,0.03,299.136243524,45.8699582438,kmag,green18,smemp
868,K02389,5885.0,60,4.7,1,-0.11,0.12,0.00121408499563,1.80649229162e-05,12.177,0.018,291.578850454,44.5316825456,kmag,green18,smemp
869,K02390,5928.0,60,4.7,1,0.17,0.12,0.00115984895722,2.31914942863e-05,10.809,0.068,297.215844287,47.3785081528,kmag,green18,smemp
870,K02393,4759.0,60,4.7,1,-0.05,0.12,0.00202333878811,3.24669549514e-05,12.722,0.038,294.664678908,39.7838461454,kmag,green18,smemp
871,K02396,5195.0,60,4.7,1,0.05,0.12,0.0016384616417,2.17538504014e-05,12.852,0.029,293.972759587,50.6451139195,kmag,green18,smemp
872,K02398,6097.0,60,4.7,1,-0.46,0.12,0.000993641057443,1.41435073741e-05,12.276,0.021,289.939272303,41.5026713826,kmag,green18,smemp
873,K02399,5020.0,60,4.7,1,-0.11,0.12,0.0024326007803,1.851626868e-05,12.187,0.023,294.889615995,49.3798215238,kmag,green18,smemp
874,K02401,4495.0,60,4.7,1,0.02,0.12,0.00177889231447,2.07619529189e-05,12.484,0.019,290.836314708,47.4449629464,kmag,green18,smemp
875,K02402,4544.0,60,4.7,1,0.16,0.12,0.00219835155973,1.88311528018e-05,12.429,0.024,285.295646185,44.5527542496,kmag,green18,smemp
876,K02403,6045.0,60,4.7,1,0.12,0.12,0.00181153011272,2.6181394614e-05,11.588,0.021,286.625759135,37.5373130438,kmag,green18,smemp
877,K02407,5825.0,60,4.7,1,0.16,0.12,0.000913293368673,3.04216653626e-05,12.645,0.024,296.37685211,50.6214591824,kmag,green18,smemp
878,K02408,5418.0,60,4.7,1,-0.16,0.12,0.00162751451769,1.56392390645e-05,12.507,0.024,287.066410857,41.8749711835,kmag,green18,smemp
879,K02409,4961.0,60,4.7,1,-0.55,0.12,0.00196438102869,2.02586350929e-05,12.799,0.025,296.552760954,46.966194456,kmag,green18,smemp
880,K02414,5568.0,60,4.7,1,-0.49,0.12,0.00114061723853,1.31329016141e-05,12.038,0.018,286.026111281,44.7828570737,kmag,green18,smemp
881,K02418,3812.0,60,4.7,1,0.0,0.12,0.00379181492598,4.72469130319e-05,12.374,0.023,297.486834683,46.9966782313,kmag,green18,smemp
882,K02422,5157.0,60,4.7,1,-0.09,0.12,0.00160444095235,1.87924103719e-05,12.965,0.024,296.550096554,49.102307003,kmag,green18,smemp
883,K02426,5379.0,60,4.7,1,0.08,0.12,0.00187394327568,1.48040746976e-05,12.199,0.023,284.903067679,43.9540615958,kmag,green18,smemp
884,K02433,5843.0,60,4.7,1,0.05,0.12,0.000722369174215,2.23231767956e-05,13.819,0.056,294.338510923,50.3365177792,kmag,green18,smemp
885,K02440,5570.0,60,4.7,1,0.35,0.12,0.00118413982872,1.8308778771e-05,12.361,0.029,282.999768174,40.5574321761,kmag,green18,smemp
886,K02442,4977.0,60,4.7,1,0.06,0.12,0.00115828742905,3.62687946595e-05,13.605,0.041,289.858916531,48.6938076895,kmag,green18,smemp
887,K02443,5859.0,60,4.7,1,-0.44,0.12,0.00127259218124,1.66752222508e-05,12.536,0.022,287.798269903,45.6567655422,kmag,green18,smemp
888,K02457,6295.0,60,4.7,1,-0.21,0.12,0.000953906707372,2.22745156801e-05,11.269,0.011,282.301250452,46.5161813834,kmag,green18,smemp
889,K02460,4513.0,60,4.7,1,-0.45,0.12,0.00231581256842,3.73191355122e-05,12.59,0.03,287.657234638,48.9822053369,kmag,green18,smemp
890,K02462,6017.0,60,4.7,1,0.06,0.12,0.00224055234362,2.34704690875e-05,10.373,0.023,298.991716547,40.1422600324,kmag,green18,smemp
891,K02470,5751.0,60,4.7,1,0.31,0.12,0.00143636396447,2.46027131681e-05,12.08,0.017,297.786407009,45.4174532565,kmag,green18,smemp
892,K02473,5015.0,60,4.7,1,-0.19,0.12,0.00124967672015,3.23235027419e-05,13.896,0.061,291.960008201,44.9000586724,kmag,green18,smemp
893,K02479,5319.0,60,4.7,1,0.03,0.12,0.00129906914444,2.25984139763e-05,11.141,0.018,292.885230169,41.2791689649,kmag,green18,smemp
894,K02480,4163.0,60,4.7,1,0.03,0.12,0.00235851202563,3.24653904436e-05,12.875,0.022,298.926339126,44.0021759464,kmag,green18,smemp
895,K02484,5764.0,60,4.7,1,-0.48,0.12,0.00196786734938,2.13517346704e-05,11.016,0.017,283.885219601,47.6371507092,kmag,green18,smemp
896,K02485,4880.0,60,4.7,1,-0.22,0.12,0.0016299957487,2.25371315134e-05,13.292,0.04,285.173317388,48.7700099387,kmag,green18,smemp
897,K02488,5966.0,60,4.7,1,-0.07,0.12,0.00114635923611,1.64279205656e-05,12.234,0.016,291.474244326,44.6834119277,kmag,green18,smemp
898,K02490,4735.0,60,4.7,1,-0.05,0.12,0.00143227531186,3.34637620173e-05,13.585,0.042,292.901622593,38.2970319924,kmag,green18,smemp
899,K02492,5704.0,60,4.7,1,-0.46,0.12,0.00141784884004,1.69343507928e-05,12.382,0.026,285.404972264,49.9948186453,kmag,green18,smemp
900,K02497,4877.0,60,4.7,1,0.0,0.12,0.00136806492758,2.51069624953e-05,13.558,0.053,285.232478614,48.806696316,kmag,green18,smemp
901,K02498,5116.0,60,4.7,1,-0.14,0.12,0.00232166035868,1.951052762e-05,12.075,0.023,291.628808609,41.2088350579,kmag,green18,smemp
902,K02503,4751.0,60,4.7,1,0.14,0.12,0.00269359215007,1.70857170181e-05,11.942,0.017,294.390948879,44.7629522724,kmag,green18,smemp
903,K02516,5348.0,60,4.7,1,0.33,0.12,0.0011677556952,1.49371771233e-05,11.582,0.016,295.453640041,42.8588312066,kmag,green18,smemp
904,K02517,5533.0,60,4.7,1,-0.21,0.12,0.00127224921718,3.91178147668e-05,12.901,0.026,289.884410214,45.2115075181,kmag,green18,smemp
905,K02519,4398.0,60,4.7,1,0.12,0.12,0.00302947811721,1.89459862887e-05,12.039,0.022,288.903867449,39.1542719502,kmag,green18,smemp
906,K02520,4562.0,60,4.7,1,-0.07,0.12,0.0017380052969,2.86902523782e-05,13.2,0.037,284.585836392,47.0795645994,kmag,green18,smemp
907,K02521,4948.0,60,4.7,1,-0.29,0.12,0.0012024843792,3.53231819326e-05,13.824,0.045,285.869327658,42.72799959,kmag,green18,smemp
908,K02522,4775.0,60,4.7,1,0.15,0.12,0.0032531126443,1.56404817511e-05,11.529,0.02,299.381492131,45.5920846171,kmag,green18,smemp
909,K02525,4641.0,60,4.7,1,0.0,0.12,0.00160722511295,2.86877379082e-05,13.418,0.042,285.29192997,41.255727461,kmag,green18,smemp
910,K02527,4303.0,60,4.7,1,0.01,0.12,0.00402100078398,2.1025329172e-05,11.562,0.013,287.142829455,43.6161176823,kmag,green18,smemp
911,K02529,4561.0,60,4.7,1,-0.02,0.12,0.0017240461901,4.37390078062e-05,13.333,0.036,301.720777493,44.4120855605,kmag,green18,smemp
912,K02530,5915.0,60,4.7,1,0.2,0.12,0.000935619302106,1.73438307905e-05,12.218,0.018,287.805544209,45.340537131,kmag,green18,smemp
913,K02531,4667.0,60,4.7,1,0.11,0.12,0.00174236726891,2.85279537809e-05,13.156,0.034,295.103902449,39.2686608646,kmag,green18,smemp
914,K02533,4967.0,60,4.7,1,0.04,0.12,0.000937312557521,1.22721504518e-05,11.242,0.023,286.715667643,48.6452552398,kmag,green18,smemp
915,K02534,5916.0,60,4.7,1,-0.05,0.12,0.0012265837783,2.67837803498e-05,12.503,0.022,286.344295427,37.4119346616,kmag,green18,smemp
916,K02535,4867.0,60,4.7,1,0.12,0.12,0.00180279342201,2.68136985479e-05,12.776,0.03,284.74788342,46.3735415031,kmag,green18,smemp
917,K02540,4460.0,60,4.7,1,0.2,0.12,0.0015344389466,3.45885707961e-05,13.269,0.037,294.070375473,38.1816578333,kmag,green18,smemp
918,K02541,4990.0,60,4.7,1,0.16,0.12,0.00117466289365,1.67584600485e-05,10.97,0.025,290.621884431,51.0573452755,kmag,green18,smemp
919,K02543,4981.0,60,4.7,1,0.01,0.12,0.00120319800438,3.22916042728e-05,13.392,0.04,295.909169548,51.3478776822,kmag,green18,smemp
920,K02545,5967.0,60,4.7,1,0.12,0.12,0.00165161348729,2.9259017874e-05,10.454,0.016,284.593685826,46.4497364157,kmag,green18,smemp
921,K02547,5865.0,60,4.7,1,-0.18,0.12,0.00119669753863,2.31826891472e-05,12.593,0.024,296.455712913,39.5985370194,kmag,green18,smemp
922,K02548,4699.0,60,4.7,1,-0.29,0.12,0.00201848884793,2.3774729105e-05,12.658,0.027,288.18188101,46.2460605774,kmag,green18,smemp
923,K02553,4977.0,60,4.7,1,0.21,0.12,0.00122557276628,3.50707255805e-05,13.663,0.051,292.307431456,46.6265789949,kmag,green18,smemp
924,K02555,6036.0,60,4.7,1,-0.22,0.12,0.00188149957551,2.37048791395e-05,11.639,0.02,287.857017264,40.5471909243,kmag,green18,smemp
925,K02556,5407.0,60,4.7,1,-0.34,0.12,0.00181903385283,1.84672523833e-05,12.427,0.023,295.102516646,40.5723736235,kmag,green18,smemp
926,K02559,5766.0,60,4.7,1,0.08,0.12,0.00139439141455,1.40302214798e-05,12.336,0.023,291.606718865,42.0359783356,kmag,green18,smemp
927,K02560,4686.0,60,4.7,1,-0.23,0.12,0.001678721444,2.98796525965e-05,13.218,0.033,295.705213953,39.756839267,kmag,green18,smemp
928,K02561,5952.0,60,4.7,1,-0.02,0.12,0.00114867963584,2.03298761699e-05,12.27,0.022,282.95691972,42.8255588566,kmag,green18,smemp
929,K02563,5897.0,60,4.7,1,0.0,0.12,0.000693381054992,1.56404071254e-05,12.62,0.024,288.095591687,40.3659090033,kmag,green18,smemp
930,K02564,6158.0,60,4.7,1,-0.23,0.12,0.00069688338743,1.55911671026e-05,12.602,0.021,293.573893309,45.3844919453,kmag,green18,smemp
931,K02570,3803.0,60,4.7,1,-0.06,0.12,0.00372870746455,2.57831077879e-05,12.535,0.025,297.292832578,48.1143896087,kmag,green18,smemp
932,K02571,5140.0,60,4.7,1,0.24,0.12,0.00116036724866,3.07095681212e-05,12.532,0.028,293.136967831,42.3504249779,kmag,green18,smemp
933,K02577,6506.0,60,4.7,1,-0.19,0.12,0.00103411825103,1.40409824462e-05,12.367,0.023,291.287704006,50.9091088845,kmag,green18,smemp
934,K02581,5371.0,60,4.7,1,0.27,0.12,0.00230356830857,1.34730849079e-05,11.808,0.019,294.350849659,50.0809627433,kmag,green18,smemp
935,K02582,5766.0,60,4.7,1,0.32,0.12,0.00122915723892,1.77317306861e-05,12.239,0.024,295.846514796,49.9361585832,kmag,green18,smemp
936,K02583,5510.0,60,4.7,1,0.07,0.12,0.00295710052528,2.15136902287e-05,11.076,0.016,283.429153617,47.5923972792,kmag,green18,smemp
937,K02585,5987.0,60,4.7,1,-0.49,0.12,0.00149173121117,1.64008204851e-05,12.121,0.015,288.660826041,43.36819377,kmag,green18,smemp
938,K02588,4140.0,60,4.7,1,0.14,0.12,0.00242257767246,3.04709508868e-05,12.739,0.023,289.742836318,50.7870625883,kmag,green18,smemp
939,K02590,6219.0,60,4.7,1,-0.08,0.12,0.00170289501189,2.67733428136e-05,10.406,0.017,293.507018276,50.4500759508,kmag,green18,smemp
940,K02593,6102.0,60,4.7,1,0.16,0.12,0.00239237788241,1.86092675966e-05,10.484,0.011,281.835336606,44.1558825091,kmag,green18,smemp
941,K02595,6302.0,60,4.7,1,-0.03,0.12,0.00115884755313,1.76397047225e-05,11.995,0.017,290.995205012,45.1921879885,kmag,green18,smemp
