,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
826,KIC8355239,5006.0,60,-99,-99,-0.06,0.12,-99,-99,12.921,0.024,287.5646296377756,44.30506620487663,kmag,green19,smemp
827,KIC8359498,5422.0,60,-99,-99,0.39,0.12,-99,-99,12.361,0.018,289.6079432730544,44.345434710074436,kmag,green19,smemp
828,KIC8361905,5476.0,60,-99,-99,-0.58,0.12,-99,-99,12.089,0.015,290.4714595726187,44.38704216549286,kmag,green19,smemp
829,KIC8367644,3896.0,60,-99,-99,0.29,0.12,-99,-99,12.729,0.028,292.6141076239507,44.39466435329578,kmag,green19,smemp
830,KIC8394721,6217.0,60,-99,-99,-0.09,0.12,-99,-99,12.606,0.031,300.5171066533037,44.38155084512099,kmag,green19,smemp
831,KIC8395660,5859.0,60,-99,-99,-0.1,0.12,-99,-99,11.431,0.018,300.86400603700315,44.337549741272326,kmag,green19,smemp
832,KIC8396660,6181.0,60,-99,-99,-0.35,0.12,-99,-99,9.778,0.016,301.1565529355307,44.379379759772064,kmag,green19,smemp
833,KIC8397675,5842.0,60,-99,-99,-0.42,0.12,-99,-99,11.658,0.023,301.47570741760535,44.319775120268936,kmag,green19,smemp
834,KIC8410727,5988.0,60,-99,-99,0.12,0.12,-99,-99,12.627,0.019,282.20012072578567,44.422279485309886,kmag,green19,smemp
835,KIC8413968,5878.0,60,-99,-99,0.09,0.12,-99,-99,11.102,0.016,284.0109423570768,44.49413076833805,kmag,green19,smemp
836,KIC8415200,5602.0,60,-99,-99,-0.02,0.12,-99,-99,12.305,0.023,284.6753857350552,44.417722469896624,kmag,green19,smemp
837,KIC8416523,4770.0,60,-99,-99,0.07,0.12,-99,-99,12.821,0.026,285.41065492935485,44.41223180822038,kmag,green19,smemp
838,KIC8417078,5655.0,60,-99,-99,-0.43,0.12,-99,-99,11.858,0.024,285.70359502907445,44.422152758433434,kmag,green19,smemp
839,KIC8424002,4685.0,60,-99,-99,0.1,0.12,-99,-99,10.623,0.013999999999999999,289.27449763879554,44.47040555710107,kmag,green19,smemp
840,KIC8430053,6075.0,60,-99,-99,0.14,0.12,-99,-99,12.365,0.026,291.53917349109736,44.44701537193213,kmag,green19,smemp
841,KIC8435766,5014.0,60,-99,-99,-0.05,0.12,-99,-99,9.586,0.015,293.741954257176,44.44825211347275,kmag,green19,smemp
842,KIC8442795,6140.0,60,-99,-99,-0.47,0.12,-99,-99,13.432,0.031,296.05729985099987,44.46106113345758,kmag,green19,smemp
843,KIC8443527,6100.0,60,-99,-99,-0.17,0.12,-99,-99,10.253,0.015,296.29067339803396,44.42322868142559,kmag,green19,smemp
844,KIC8459663,4599.0,60,-99,-99,0.1,0.12,-99,-99,13.452,0.044,300.488201760644,44.460669827043574,kmag,green19,smemp
845,KIC8463346,4560.0,60,-99,-99,-0.02,0.12,-99,-99,13.333,0.036,301.7207774931573,44.412085560518705,kmag,green19,smemp
846,KIC8478994,5316.0,60,-99,-99,-0.42,0.12,-99,-99,7.942,0.013,284.0592502883531,44.51837333090706,kmag,green19,smemp
847,KIC8480285,6000.0,60,-99,-99,-0.36,0.12,-99,-99,12.611,0.026,284.78829769725706,44.59162252795411,kmag,green19,smemp
848,KIC8481129,4544.0,60,-99,-99,0.16,0.12,-99,-99,12.429,0.024,285.295646185269,44.552754249572885,kmag,green19,smemp
849,KIC8492026,5767.0,60,-99,-99,0.34,0.12,-99,-99,12.693,0.019,290.6011084875095,44.55636038578786,kmag,green19,smemp
850,KIC8493354,6059.0,60,-99,-99,-0.17,0.12,-99,-99,12.361,0.017,291.09938716938933,44.54567866873436,kmag,green19,smemp
851,KIC8494142,5987.0,60,-99,-99,0.02,0.12,-99,-99,10.628,0.016,291.3877397452263,44.52904651782132,kmag,green19,smemp
852,KIC8494542,6164.0,60,-99,-99,-0.36,0.12,-99,-99,12.577,0.021,291.549411913211,44.52727880969657,kmag,green19,smemp
853,KIC8494617,5882.0,60,-99,-99,-0.12,0.12,-99,-99,12.177,0.018,291.5788504542588,44.531682545623894,kmag,green19,smemp
854,KIC8505215,4996.0,60,-99,-99,-0.35,0.12,-99,-99,10.977,0.012,295.4344363805376,44.53071107186141,kmag,green19,smemp
855,KIC8505670,4375.0,60,-99,-99,0.01,0.12,-99,-99,12.466,0.018,295.5793289594501,44.545905219999426,kmag,green19,smemp
856,KIC8505920,5250.0,60,-99,-99,-0.03,0.12,-99,-99,13.07,0.025,295.6629001578839,44.525823652359904,kmag,green19,smemp
857,KIC8509442,4082.0,60,-99,-99,-0.27,0.12,-99,-99,13.039000000000001,0.028,296.73727418880685,44.50150883893821,kmag,green19,smemp
858,KIC8547140,4335.0,60,-99,-99,-0.06,0.12,-99,-99,12.763,0.023,286.0751815263917,44.66462771620622,kmag,green19,smemp
859,KIC8552719,5444.0,60,-99,-99,0.05,0.12,-99,-99,10.295,0.016,288.9716297430843,44.62464508330197,kmag,green19,smemp
860,KIC8554701,5703.0,60,-99,-99,-0.57,0.12,-99,-99,12.408,0.015,289.8312417859079,44.6098414876431,kmag,green19,smemp
861,KIC8557374,5676.0,60,-99,-99,0.21,0.12,-99,-99,12.122,0.017,290.82419305385605,44.647283161035105,kmag,green19,smemp
862,KIC8558011,5021.0,60,-99,-99,0.13,0.12,-99,-99,12.425999999999998,0.019,291.0571451135587,44.632306003392095,kmag,green19,smemp
863,KIC8559152,5954.0,60,-99,-99,-0.08,0.12,-99,-99,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,green19,smemp
864,KIC8559644,5780.0,60,-99,-99,0.17,0.12,-99,-99,12.11,0.023,291.65316296513237,44.6882612706185,kmag,green19,smemp
865,KIC8560804,5933.0,60,-99,-99,0.2,0.12,-99,-99,11.12,0.016,292.1193891348243,44.6578331183092,kmag,green19,smemp
866,KIC8564587,5184.0,60,-99,-99,0.03,0.12,-99,-99,12.897,0.028,293.6413146217735,44.657069154753714,kmag,green19,smemp
867,KIC8564674,5748.0,60,-99,-99,0.19,0.12,-99,-99,13.175999999999998,0.032,293.6764688752154,44.61559721593158,kmag,green19,smemp
868,KIC8564976,4792.0,60,-99,-99,-0.04,0.12,-99,-99,10.889,0.016,293.7721362035598,44.638479824209604,kmag,green19,smemp
869,KIC8571421,5991.0,60,-99,-99,-0.11,0.12,-99,-99,13.489,0.039,295.97278482864067,44.645053493687776,kmag,green19,smemp
870,KIC8581240,5952.0,60,-99,-99,-0.06,0.12,-99,-99,11.353,0.013999999999999999,298.5768545421865,44.62156723182101,kmag,green19,smemp
871,KIC8583696,5891.0,60,-99,-99,0.07,0.12,-99,-99,11.993,0.023,299.2216727539041,44.69390329399464,kmag,green19,smemp
872,KIC8607720,4984.0,60,-99,-99,-0.17,0.12,-99,-99,8.715999999999998,0.013,283.73636123220416,44.71321897648156,kmag,green19,smemp
873,KIC8609450,5650.0,60,-99,-99,-0.37,0.12,-99,-99,13.65,0.046,284.6772402067827,44.79764009813997,kmag,green19,smemp
874,KIC8611257,4914.0,60,-99,-99,-0.17,0.12,-99,-99,12.696,0.021,285.71744135651727,44.75834872351206,kmag,green19,smemp
875,KIC8611832,5566.0,60,-99,-99,-0.5,0.12,-99,-99,12.038,0.018,286.02611128058516,44.7828570736506,kmag,green19,smemp
876,KIC8612275,5348.0,60,-99,-99,0.04,0.12,-99,-99,13.228,0.029,286.284707718601,44.781581728951025,kmag,green19,smemp
877,KIC8616637,5028.0,60,-99,-99,-0.01,0.12,-99,-99,12.231,0.015,288.5839761076074,44.73377013188367,kmag,green19,smemp
878,KIC8625408,6000.0,60,-99,-99,-0.04,0.12,-99,-99,11.773,0.021,292.0173086544808,44.713210493959025,kmag,green19,smemp
879,KIC8626325,5277.0,60,-99,-99,0.52,0.12,-99,-99,11.07,0.018,292.4031460664223,44.78199231418568,kmag,green19,smemp
880,KIC8628758,5771.0,60,-99,-99,-0.01,0.12,-99,-99,12.245999999999999,0.031,293.3722109361449,44.78518123462737,kmag,green19,smemp
881,KIC8631160,6119.0,60,-99,-99,-0.49,0.12,-99,-99,12.349,0.023,294.26551694484385,44.794263721689454,kmag,green19,smemp
882,KIC8631504,4750.0,60,-99,-99,0.14,0.12,-99,-99,11.942,0.017,294.39094887949483,44.76295227243284,kmag,green19,smemp
883,KIC8636434,6136.0,60,-99,-99,-0.46,0.12,-99,-99,11.925999999999998,0.018,295.9755645313386,44.71337392664521,kmag,green19,smemp
884,KIC8639908,4537.0,60,-99,-99,0.16,0.12,-99,-99,12.84,0.028,297.00354590332364,44.775087336539116,kmag,green19,smemp
885,KIC8644288,5302.0,60,-99,-99,0.32,0.12,-99,-99,11.755999999999998,0.019,298.0794447592696,44.746247963452454,kmag,green19,smemp
886,KIC8644365,5966.0,60,-99,-99,0.08,0.12,-99,-99,11.724,0.017,298.09544037665887,44.737061228092,kmag,green19,smemp
887,KIC8651389,6053.0,60,-99,-99,-0.16,0.12,-99,-99,11.932,0.023,299.957233548808,44.77188511973285,kmag,green19,smemp
888,KIC8672910,5335.0,60,-99,-99,0.08,0.12,-99,-99,13.222000000000001,0.037,283.9774949245437,44.81156131062125,kmag,green19,smemp
889,KIC8676038,5567.0,60,-99,-99,-0.19,0.12,-99,-99,13.549,0.04,285.7429857271731,44.85787303098019,kmag,green19,smemp
890,KIC8678691,4441.0,60,-99,-99,0.23,0.12,-99,-99,12.767,0.021,287.2251436932744,44.89974945405576,kmag,green19,smemp
891,KIC8680979,4961.0,60,-99,-99,0.18,0.12,-99,-99,13.259,0.03,288.44740349480804,44.801761600058406,kmag,green19,smemp
892,KIC8684730,5899.0,60,-99,-99,0.2,0.12,-99,-99,10.753,0.013999999999999999,290.1174979890065,44.87295856302265,kmag,green19,smemp
893,KIC8685497,5719.0,60,-99,-99,0.27,0.12,-99,-99,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,green19,smemp
894,KIC8686097,5785.0,60,-99,-99,-0.28,0.12,-99,-99,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,green19,smemp
895,KIC8686373,6184.0,60,-99,-99,0.03,0.12,-99,-99,12.201,0.019,290.73001407110286,44.83612802886259,kmag,green19,smemp
896,KIC8687088,6178.0,60,-99,-99,-0.11,0.12,-99,-99,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,green19,smemp
897,KIC8689373,5001.0,60,-99,-99,0.19,0.12,-99,-99,13.534,0.048,291.8419336998117,44.85812396692855,kmag,green19,smemp
898,KIC8689793,5722.0,60,-99,-99,-0.41,0.12,-99,-99,12.623,0.028,292.0204349293763,44.87624274123349,kmag,green19,smemp
899,KIC8692861,5641.0,60,-99,-99,-0.42,0.12,-99,-99,12.234000000000002,0.026,293.2609013066638,44.86886564417808,kmag,green19,smemp
900,KIC8700771,5728.0,60,-99,-99,-0.34,0.12,-99,-99,10.128,0.012,296.0071955633392,44.853569826916896,kmag,green19,smemp
901,KIC8703129,5032.0,60,-99,-99,0.34,0.12,-99,-99,9.839,0.013999999999999999,296.72361385376973,44.85324549468908,kmag,green19,smemp
902,KIC8711794,5619.0,60,-99,-99,-0.49,0.12,-99,-99,11.209000000000001,0.02,298.93682275188337,44.85786442614511,kmag,green19,smemp
903,KIC8738735,5874.0,60,-99,-99,-0.09,0.12,-99,-99,12.607,0.028,284.7548499351098,44.95604996222646,kmag,green19,smemp
904,KIC8741470,5379.0,60,-99,-99,0.01,0.12,-99,-99,12.123,0.018,286.35341180691904,44.961178601847,kmag,green19,smemp
905,KIC8742270,5483.0,60,-99,-99,0.14,0.12,-99,-99,13.143,0.031,286.7925257916333,44.96833608378589,kmag,green19,smemp
906,KIC8750043,5470.0,60,-99,-99,-0.1,0.12,-99,-99,11.569,0.016,290.486783840015,44.93254103663909,kmag,green19,smemp
907,KIC8751796,6179.0,60,-99,-99,-0.23,0.12,-99,-99,11.729,0.013999999999999999,291.1732806411849,44.921083624289004,kmag,green19,smemp
908,KIC8753657,5576.0,60,-99,-99,0.29,0.12,-99,-99,10.97,0.017,291.84817636138166,44.9682807169804,kmag,green19,smemp
909,KIC8753896,5017.0,60,-99,-99,-0.18,0.12,-99,-99,13.896,0.061,291.9600082008358,44.90005867238956,kmag,green19,smemp
910,KIC8758204,5180.0,60,-99,-99,-0.19,0.12,-99,-99,13.978,0.06,293.63930654193314,44.982544666270186,kmag,green19,smemp
911,KIC8766650,5001.0,60,-99,-99,-0.02,0.12,-99,-99,11.378,0.012,296.5476394973981,44.94183065629075,kmag,green19,smemp
912,KIC8773015,6026.0,60,-99,-99,-0.32,0.12,-99,-99,11.643,0.019,298.20262364263266,44.92585850944418,kmag,green19,smemp
913,KIC8780959,6468.0,60,-99,-99,-0.19,0.12,-99,-99,12.058,0.023,300.3323404293507,44.98610646967674,kmag,green19,smemp
914,KIC8800954,5227.0,60,-99,-99,-0.35,0.12,-99,-99,11.535,0.017,283.25681155715216,45.08768231699581,kmag,green19,smemp
915,KIC8801316,6249.0,60,-99,-99,-0.16,0.12,-99,-99,10.679,0.016,283.45320681164435,45.08407289692186,kmag,green19,smemp
916,KIC8802165,5572.0,60,-99,-99,0.2,0.12,-99,-99,12.44,0.023,283.89962071902687,45.016913746798906,kmag,green19,smemp
917,KIC8803882,4904.0,60,-99,-99,0.25,0.12,-99,-99,10.91,0.017,284.79691881799516,45.09907455846694,kmag,green19,smemp
918,KIC8804283,5434.0,60,-99,-99,0.1,0.12,-99,-99,13.067,0.034,285.0360505841703,45.07099092015685,kmag,green19,smemp
919,KIC8804455,5650.0,60,-99,-99,0.06,0.12,-99,-99,11.982,0.021,285.1383316620761,45.004452207945405,kmag,green19,smemp
920,KIC8804845,5371.0,60,-99,-99,0.14,0.12,-99,-99,12.656,0.033,285.3873706214796,45.04902650342676,kmag,green19,smemp
921,KIC8805348,5773.0,60,-99,-99,-0.59,0.12,-99,-99,12.036,0.019,285.6558335538692,45.079451589203316,kmag,green19,smemp
922,KIC8806123,5688.0,60,-99,-99,-0.28,0.12,-99,-99,13.421,0.04,286.0471442075196,45.05320376567497,kmag,green19,smemp
923,KIC8806985,6140.0,60,-99,-99,-0.26,0.12,-99,-99,11.909,0.016,286.51354344353126,45.03805341863095,kmag,green19,smemp
924,KIC8811490,5492.0,60,-99,-99,-0.01,0.12,-99,-99,12.144,0.017,288.85756618231653,45.09771723113475,kmag,green19,smemp
925,KIC8822366,6052.0,60,-99,-99,-0.21,0.12,-99,-99,11.2,0.018,293.23001777058096,45.053363982549286,kmag,green19,smemp
926,KIC8826007,4377.0,60,-99,-99,0.12,0.12,-99,-99,12.908,0.028,294.55368249845526,45.08130110223592,kmag,green19,smemp
927,KIC8826168,5829.0,60,-99,-99,0.03,0.12,-99,-99,12.665,0.024,294.61298685188166,45.060173967371185,kmag,green19,smemp
928,KIC8827575,5343.0,60,-99,-99,-0.24,0.12,-99,-99,11.767,0.016,295.0902408623545,45.08110449511108,kmag,green19,smemp
929,KIC8827930,5456.0,60,-99,-99,0.35,0.12,-99,-99,14.188,0.064,295.20692317151014,45.098140922499475,kmag,green19,smemp
930,KIC8866102,6248.0,60,-99,-99,-0.13,0.12,-99,-99,8.14,0.013,283.15104482234403,45.14008383073062,kmag,green19,smemp
931,KIC8868364,6118.0,60,-99,-99,-0.38,0.12,-99,-99,12.315,0.024,284.25723559497953,45.11866685039357,kmag,green19,smemp
932,KIC8873090,6212.0,60,-99,-99,-0.24,0.12,-99,-99,10.293,0.012,286.5801080409883,45.16378011870197,kmag,green19,smemp
933,KIC8874090,4360.0,60,-99,-99,-0.05,0.12,-99,-99,13.484000000000002,0.036,287.05446739942465,45.180335105936955,kmag,green19,smemp
934,KIC8878187,5787.0,60,-99,-99,0.15,0.12,-99,-99,12.144,0.022,289.0009451462924,45.154296832057284,kmag,green19,smemp
935,KIC8883329,6306.0,60,-99,-99,-0.02,0.12,-99,-99,11.995,0.017,290.9952050119732,45.19218798846258,kmag,green19,smemp
936,KIC8888745,4764.0,60,-99,-99,-0.19,0.12,-99,-99,13.385,0.039,293.01572963449667,45.16678005683263,kmag,green19,smemp
937,KIC8890150,3977.0,60,-99,-99,0.01,0.12,-99,-99,12.948,0.029,293.51118894807615,45.13662518548453,kmag,green19,smemp
938,KIC8890783,5378.0,60,-99,-99,0.24,0.12,-99,-99,12.585,0.023,293.74711072407285,45.10719807628315,kmag,green19,smemp
939,KIC8890924,4913.0,60,-99,-99,0.16,0.12,-99,-99,11.136,0.015,293.79685484932975,45.16072607409524,kmag,green19,smemp
940,KIC8891318,5982.0,60,-99,-99,-0.02,0.12,-99,-99,12.806,0.028,293.92848293105635,45.142500002766454,kmag,green19,smemp
941,KIC8894646,5896.0,60,-99,-99,0.07,0.12,-99,-99,12.306,0.025,294.99587907789294,45.11959374212503,kmag,green19,smemp
942,KIC8905246,5059.0,60,-99,-99,-0.06,0.12,-99,-99,11.821,0.019,298.0759033868609,45.18907825566884,kmag,green19,smemp
943,KIC8940918,4356.0,60,-99,-99,0.03,0.12,-99,-99,13.018,0.028,286.769467877298,45.23413821948594,kmag,green19,smemp
944,KIC8947520,5530.0,60,-99,-99,-0.2,0.12,-99,-99,12.901,0.026,289.8844102135073,45.21150751808182,kmag,green19,smemp
945,KIC8950568,5411.0,60,-99,-99,0.07,0.12,-99,-99,13.083,0.023,290.9734395479668,45.290276066993435,kmag,green19,smemp
946,KIC8950853,5863.0,60,-99,-99,0.13,0.12,-99,-99,12.25,0.019,291.074683996404,45.24254396771807,kmag,green19,smemp
947,KIC8953414,4750.0,60,-99,-99,0.12,0.12,-99,-99,13.164000000000001,0.038,291.98571916346367,45.21143325251399,kmag,green19,smemp
948,KIC8956206,5058.0,60,-99,-99,0.15,0.12,-99,-99,13.775,0.069,293.0579794295979,45.248747178957615,kmag,green19,smemp
949,KIC8962094,5789.0,60,-99,-99,-0.59,0.12,-99,-99,11.995999999999999,0.019,294.9735313093082,45.21368674394022,kmag,green19,smemp
950,KIC8971044,5982.0,60,-99,-99,-0.03,0.12,-99,-99,13.518,0.033,297.48308747338984,45.2910877681219,kmag,green19,smemp
951,KIC8972058,5940.0,60,-99,-99,-0.07,0.12,-99,-99,11.97,0.019,297.71192989191,45.26198496500922,kmag,green19,smemp
952,KIC8975368,5843.0,60,-99,-99,0.04,0.12,-99,-99,10.767,0.016,298.4028970251779,45.29722970471518,kmag,green19,smemp
953,KIC8978528,4322.0,60,-99,-99,-0.34,0.12,-99,-99,12.693,0.02,299.2681645894953,45.22728517971355,kmag,green19,smemp
954,KIC9002278,4886.0,60,-99,-99,-0.37,0.12,-99,-99,11.659,0.021,283.21256214630023,45.34969915195774,kmag,green19,smemp
955,KIC9002538,6056.0,60,-99,-99,0.04,0.12,-99,-99,10.276,0.013999999999999999,283.3504074706475,45.33905035741136,kmag,green19,smemp
956,KIC9003401,5902.0,60,-99,-99,-0.06,0.12,-99,-99,12.079,0.02,283.7547769738195,45.33512496621462,kmag,green19,smemp
957,KIC9005321,4073.0,60,-99,-99,0.2,0.12,-99,-99,12.997,0.032,284.76753113331824,45.34111688768756,kmag,green19,smemp
958,KIC9006186,5350.0,60,-99,-99,0.06,0.12,-99,-99,10.662,0.016,285.20742102107135,45.384333029648026,kmag,green19,smemp
959,KIC9006449,5155.0,60,-99,-99,-0.05,0.12,-99,-99,12.717,0.028,285.34583826252964,45.36777541381064,kmag,green19,smemp
960,KIC9008103,4734.0,60,-99,-99,-0.03,0.12,-99,-99,13.138,0.053,286.0890733728233,45.36904547298747,kmag,green19,smemp
961,KIC9008220,5936.0,60,-99,-99,0.03,0.12,-99,-99,13.208,0.029,286.15197096288176,45.33257262685779,kmag,green19,smemp
962,KIC9008737,5280.0,60,-99,-99,-0.1,0.12,-99,-99,13.477,0.041,286.3985795679149,45.3435240996735,kmag,green19,smemp
963,KIC9009036,6192.0,60,-99,-99,-0.21,0.12,-99,-99,12.228,0.018,286.54366910930287,45.30487163964981,kmag,green19,smemp
964,KIC9009953,5895.0,60,-99,-99,0.07,0.12,-99,-99,12.352,0.019,286.9497375647616,45.35376264062201,kmag,green19,smemp
965,KIC9011825,5913.0,60,-99,-99,0.2,0.12,-99,-99,12.218,0.018,287.80554420938995,45.34053713098036,kmag,green19,smemp
966,KIC9011877,5172.0,60,-99,-99,0.4,0.12,-99,-99,11.761,0.013,287.82668904926925,45.33117983968262,kmag,green19,smemp
967,KIC9015738,5965.0,60,-99,-99,0.19,0.12,-99,-99,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,green19,smemp
968,KIC9019191,4718.0,60,-99,-99,-0.09,0.12,-99,-99,13.128,0.024,290.8243225943002,45.3549398370534,kmag,green19,smemp
969,KIC9022166,5390.0,60,-99,-99,0.06,0.12,-99,-99,11.175,0.018,291.88001801625285,45.38784193648378,kmag,green19,smemp
970,KIC9025662,5478.0,60,-99,-99,0.09,0.12,-99,-99,13.904000000000002,0.07299999999999998,293.1687866977464,45.38772087828885,kmag,green19,smemp
971,KIC9025971,5576.0,60,-99,-99,0.19,0.12,-99,-99,13.101,0.039,293.28152658411364,45.30965721343035,kmag,green19,smemp
972,KIC9026749,6154.0,60,-99,-99,-0.23,0.12,-99,-99,12.602,0.021,293.5738933092775,45.38449194528134,kmag,green19,smemp
973,KIC9027841,5004.0,60,-99,-99,-0.13,0.12,-99,-99,13.245999999999999,0.034,293.9522401386295,45.31822897455664,kmag,green19,smemp
974,KIC9032900,5983.0,60,-99,-99,0.23,0.12,-99,-99,12.322,0.018,295.5865979708957,45.364937126268224,kmag,green19,smemp
975,KIC9044228,4559.0,60,-99,-99,0.16,0.12,-99,-99,11.753,0.019,298.3266169136329,45.3154212175499,kmag,green19,smemp
976,KIC9070666,5966.0,60,-99,-99,-0.13,0.12,-99,-99,10.694,0.011,282.6998782822804,45.425788360952694,kmag,green19,smemp
977,KIC9072639,6086.0,60,-99,-99,-0.6,0.12,-99,-99,11.356,0.017,283.8529590423953,45.48527919782539,kmag,green19,smemp
978,KIC9083564,6013.0,60,-99,-99,0.04,0.12,-99,-99,11.12,0.011,289.76053033729215,45.45562292730194,kmag,green19,smemp
979,KIC9084569,5028.0,60,-99,-99,-0.48,0.12,-99,-99,10.478,0.011,290.19983630082174,45.41990889743178,kmag,green19,smemp
980,KIC9084778,5183.0,60,-99,-99,0.37,0.12,-99,-99,13.441,0.027000000000000003,290.28099378063087,45.4642431101549,kmag,green19,smemp
981,KIC9086154,5734.0,60,-99,-99,0.17,0.12,-99,-99,12.295,0.018,290.833881072453,45.43561002169203,kmag,green19,smemp
982,KIC9086251,5968.0,60,-99,-99,0.16,0.12,-99,-99,11.29,0.013,290.8714238780093,45.41028129916265,kmag,green19,smemp
983,KIC9087853,5183.0,60,-99,-99,0.0,0.12,-99,-99,13.966,0.052,291.46518028865836,45.47010342473522,kmag,green19,smemp
984,KIC9088780,4928.0,60,-99,-99,-0.07,0.12,-99,-99,10.987,0.016,291.80984508248366,45.4354440564702,kmag,green19,smemp
985,KIC9097470,5420.0,60,-99,-99,0.22,0.12,-99,-99,13.777999999999999,0.048,294.82772057704415,45.46993989245409,kmag,green19,smemp
986,KIC9100484,4657.0,60,-99,-99,0.13,0.12,-99,-99,13.736,0.048,295.76091126347404,45.45739456651096,kmag,green19,smemp
987,KIC9101496,5748.0,60,-99,-99,0.27,0.12,-99,-99,12.495999999999999,0.016,296.0642943684222,45.42859857819992,kmag,green19,smemp
988,KIC9108085,5745.0,60,-99,-99,0.31,0.12,-99,-99,12.08,0.017,297.78640700870704,45.41745325646692,kmag,green19,smemp
989,KIC9109857,6107.0,60,-99,-99,-0.31,0.12,-99,-99,11.123,0.017,298.2150771974752,45.406830680991995,kmag,green19,smemp
990,KIC9110610,6004.0,60,-99,-99,-0.2,0.12,-99,-99,12.025,0.021,298.4095546382052,45.46166200512187,kmag,green19,smemp
991,KIC9111849,6591.0,60,-99,-99,-0.16,0.12,-99,-99,11.764,0.023,298.75016896448835,45.46637856596118,kmag,green19,smemp
992,KIC9112931,4600.0,60,-99,-99,0.07,0.12,-99,-99,13.140999999999998,0.028,299.0770621378555,45.440558312388774,kmag,green19,smemp
993,KIC9117416,5843.0,60,-99,-99,-0.09,0.12,-99,-99,11.514,0.023,300.3161722706472,45.49532709871561,kmag,green19,smemp
994,KIC9119568,5184.0,60,-99,-99,0.32,0.12,-99,-99,10.978,0.02,300.9374144573628,45.490014824286575,kmag,green19,smemp
995,KIC9139084,5345.0,60,-99,-99,0.02,0.12,-99,-99,10.827,0.017,284.06112244113467,45.50681266190158,kmag,green19,smemp
996,KIC9141355,5259.0,60,-99,-99,0.04,0.12,-99,-99,13.895,0.061,285.3490541823051,45.55617681254147,kmag,green19,smemp
997,KIC9146018,5398.0,60,-99,-99,0.33,0.12,-99,-99,12.427,0.021,287.9179378790754,45.59288288844871,kmag,green19,smemp
998,KIC9147012,4914.0,60,-99,-99,-0.16,0.12,-99,-99,13.876,0.044,288.4281940753005,45.566258747792226,kmag,green19,smemp
999,KIC9147029,5921.0,60,-99,-99,-0.03,0.12,-99,-99,13.937,0.055,288.43577458202964,45.51976977708005,kmag,green19,smemp
1000,KIC9149789,5260.0,60,-99,-99,-0.09,0.12,-99,-99,13.183,0.029,289.8588634024416,45.503775683297796,kmag,green19,smemp
1001,KIC9150827,4106.0,60,-99,-99,-0.06,0.12,-99,-99,11.809,0.013,290.29458051331,45.564519562947204,kmag,green19,smemp
1002,KIC9150870,5347.0,60,-99,-99,0.36,0.12,-99,-99,13.893,0.043,290.30809158223184,45.59843319566686,kmag,green19,smemp
1003,KIC9153823,5222.0,60,-99,-99,-0.13,0.12,-99,-99,12.967,0.023,291.4849247729986,45.54574300338625,kmag,green19,smemp
1004,KIC9157030,4523.0,60,-99,-99,-0.32,0.12,-99,-99,13.405,0.046,292.81404323780635,45.54634650507017,kmag,green19,smemp
1005,KIC9162741,6207.0,60,-99,-99,0.27,0.12,-99,-99,11.902999999999999,0.019,294.91202785101444,45.56667475091254,kmag,green19,smemp
1006,KIC9177629,4765.0,60,-99,-99,0.14,0.12,-99,-99,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,green19,smemp
1007,KIC9183378,5453.0,60,-99,-99,-0.16,0.12,-99,-99,12.044,0.026,300.93540665266437,45.59648360263911,kmag,green19,smemp
1008,KIC9202151,3920.0,60,-99,-99,0.22,0.12,-99,-99,12.768,0.03,283.555499051466,45.614378426245025,kmag,green19,smemp
1009,KIC9205938,5765.0,60,-99,-99,-0.53,0.12,-99,-99,12.534,0.03,285.691954977796,45.68939934782581,kmag,green19,smemp
1010,KIC9209624,5862.0,60,-99,-99,-0.45,0.12,-99,-99,12.536,0.022,287.79826990319333,45.656765542248394,kmag,green19,smemp
1011,KIC9214942,4328.0,60,-99,-99,0.15,0.12,-99,-99,12.885,0.022,290.4799052479533,45.60057984778717,kmag,green19,smemp
1012,KIC9221517,4986.0,60,-99,-99,0.2,0.12,-99,-99,11.884,0.026,293.13118032257626,45.66341530354949,kmag,green19,smemp
1013,KIC9229807,5365.0,60,-99,-99,-0.1,0.12,-99,-99,14.216,0.063,296.1298315067667,45.68180758738741,kmag,green19,smemp
1014,KIC9244508,6211.0,60,-99,-99,-0.14,0.12,-99,-99,12.547,0.031,300.34404823735247,45.623182598303394,kmag,green19,smemp
1015,KIC9266431,5234.0,60,-99,-99,-0.15,0.12,-99,-99,11.966,0.02,284.3861497810335,45.71973422081362,kmag,green19,smemp
1016,KIC9277896,5945.0,60,-99,-99,0.0,0.12,-99,-99,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,green19,smemp
1017,KIC9278725,4834.0,60,-99,-99,0.02,0.12,-99,-99,13.201,0.027000000000000003,290.9536059136056,45.719554536098784,kmag,green19,smemp
