,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
400,K00921,5002.0,60,4.7,1,0.2,0.12,0.12,-99,0,13.534,0.048,291.8419337,44.8581239669,kmag,allsky,smemp
401,K00934,5489.0,60,4.7,1,-0.2,0.12,0.12,-99,0,14.254,0.068,288.164654149,45.8164256869,kmag,allsky,smemp
402,K00935,6051.0,60,4.7,1,-0.1,0.12,0.12,-99,0,13.871,0.05,294.0230229,45.853053501,kmag,allsky,smemp
403,K00939,5507.0,60,4.7,1,0.27,0.12,0.12,-99,0,13.424,0.043,292.580419973,46.0973588049,kmag,allsky,smemp
404,K00947,3757.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.097,0.023,291.862979331,46.4291613823,kmag,allsky,smemp
405,K00950,3831.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.753,0.029,292.657052732,46.5374680697,kmag,allsky,smemp
406,K00951,4689.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.956,0.026,294.068411574,46.5791356621,kmag,allsky,smemp
407,K00952,3862.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.757,0.024,297.842307283,46.5743595063,kmag,allsky,smemp
408,K00954,5448.0,60,4.7,1,-0.18,0.12,0.12,-99,0,13.555,0.029,288.211970651,46.6150461229,kmag,allsky,smemp
409,K00956,4490.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.817,0.032,283.865967631,46.7896522337,kmag,allsky,smemp
410,K00958,4838.0,60,4.7,1,0.0,0.12,0.12,-99,0,10.41,0.017,291.254422927,36.7434302008,kmag,allsky,smemp
411,K00969,6303.0,60,4.7,1,-0.5,0.12,0.12,-99,0,11.035,0.02,287.61630824,39.1272259501,kmag,allsky,smemp
412,K00972,6642.0,60,4.7,1,-0.21,0.12,0.12,-99,0,8.736,0.013,282.000420132,48.5422560121,kmag,allsky,smemp
413,K00974,6166.0,60,4.7,1,-0.21,0.12,0.12,-99,0,8.407,0.012,295.8028719,45.9879662871,kmag,allsky,smemp
414,K00975,6155.0,60,4.7,1,-0.18,0.12,0.12,-99,0,6.945,0.018,287.361967317,38.7141383805,kmag,allsky,smemp
415,K00977,4840.0,60,4.7,1,0.28,0.12,0.12,-99,0,7.465,0.016,292.71960377,48.8520066758,kmag,allsky,smemp
416,K00986,5408.0,60,4.7,1,0.27,0.12,0.12,-99,0,12.494,0.026,291.925965755,38.0140524554,kmag,allsky,smemp
417,K00987,5421.0,60,4.7,1,0.05,0.12,0.12,-99,0,10.777,0.012,295.574229967,42.8064255415,kmag,allsky,smemp
418,K00988,4993.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.585,0.021,291.36473335,37.609239016,kmag,allsky,smemp
419,K00991,5469.0,60,4.7,1,-0.28,0.12,0.12,-99,0,11.931,0.018,296.496049306,47.182784776,kmag,allsky,smemp
420,K00993,5584.0,60,4.7,1,-0.48,0.12,0.12,-99,0,12.732,0.025,290.728716848,37.2526575391,kmag,allsky,smemp
421,K00999,5024.0,60,4.7,1,-0.15,0.12,0.12,-99,0,13.548,0.048,292.469802222,37.5677940943,kmag,allsky,smemp
422,K01001,6093.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.591,0.02,292.04462803,37.3761861032,kmag,allsky,smemp
423,K01006,4005.0,60,4.7,1,-0.38,0.12,0.12,-99,0,12.922,0.029,299.650992854,40.9731590142,kmag,allsky,smemp
424,K01015,5915.0,60,4.7,1,-0.11,0.12,0.12,-99,0,13.103,0.034,289.096827359,44.0043640292,kmag,allsky,smemp
425,K01020,6489.0,60,4.7,1,-0.2,0.12,0.12,-99,0,11.446,0.02,292.930853939,37.6066299376,kmag,allsky,smemp
426,K01024,4235.0,60,4.7,1,-0.11,0.12,0.12,-99,0,11.875,0.022,291.903241054,37.9023677361,kmag,allsky,smemp
427,K01048,4162.0,60,4.7,1,-0.18,0.12,0.12,-99,0,12.409,0.02,298.991630342,41.074954056,kmag,allsky,smemp
428,K01050,4975.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.879,0.028,296.860934843,41.0973178292,kmag,allsky,smemp
429,K01052,5886.0,60,4.7,1,-0.12,0.12,0.12,-99,0,13.897,0.051,290.510478828,41.2447430192,kmag,allsky,smemp
430,K01060,6222.0,60,4.7,1,-0.35,0.12,0.12,-99,0,13.11,0.035,293.084611516,41.1354048593,kmag,allsky,smemp
431,K01069,5136.0,60,4.7,1,0.33,0.12,0.12,-99,0,13.239,0.03,287.59319968,44.1794277802,kmag,allsky,smemp
432,K01076,4839.0,60,4.7,1,-0.28,0.12,0.12,-99,0,12.88,0.025,297.390670535,47.2556988986,kmag,allsky,smemp
433,K01078,3841.0,60,4.7,1,-0.14,0.12,0.12,-99,0,12.485,0.024,299.830565486,47.1575741172,kmag,allsky,smemp
434,K01082,4975.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.752,0.059,292.144553375,47.1573604331,kmag,allsky,smemp
435,K01085,3804.0,60,4.7,1,-0.26,0.12,0.12,-99,0,12.247,0.013,281.050347553,47.1882005118,kmag,allsky,smemp
436,K01089,5728.0,60,4.7,1,0.09,0.12,0.12,-99,0,13.103,0.034,294.433522768,38.3554728994,kmag,allsky,smemp
437,K01101,4892.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.514,0.043,294.115685846,38.3934377989,kmag,allsky,smemp
438,K01102,5932.0,60,4.7,1,0.02,0.12,0.12,-99,0,13.372,0.037,290.413262091,38.3437283298,kmag,allsky,smemp
439,K01104,4664.0,60,4.7,1,0.15,0.12,0.12,-99,0,13.373,0.032,291.170652939,38.0085836889,kmag,allsky,smemp
440,K01108,5482.0,60,4.7,1,0.29,0.12,0.12,-99,0,12.923,0.025,286.490458912,38.3748719922,kmag,allsky,smemp
441,K01113,6045.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.382,0.026,291.976155906,38.0550327279,kmag,allsky,smemp
442,K01115,5489.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.299,0.026,291.423582041,38.2165602789,kmag,allsky,smemp
443,K01116,5775.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.888,0.02,290.884621738,38.0575539402,kmag,allsky,smemp
444,K01117,6257.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.64,0.02,291.031860407,38.2118939969,kmag,allsky,smemp
445,K01120,4950.0,60,4.7,1,-0.1,0.12,0.12,-99,0,9.949,0.018,297.757101277,41.6804583072,kmag,allsky,smemp
446,K01121,5749.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.321,0.027,290.352864009,41.7697595721,kmag,allsky,smemp
447,K01126,5298.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.346,0.035,297.753140905,41.6760078598,kmag,allsky,smemp
448,K01127,5463.0,60,4.7,1,0.41,0.12,0.12,-99,0,13.961,0.053,290.215145903,41.7759810262,kmag,allsky,smemp
449,K01128,5323.0,60,4.7,1,-0.06,0.12,0.12,-99,0,11.774,0.021,291.433278069,41.7033162343,kmag,allsky,smemp
450,K01141,4083.0,60,4.7,1,-0.15,0.12,0.12,-99,0,13.046,0.021,282.724109784,44.3465097874,kmag,allsky,smemp
451,K01145,5873.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.685,0.024,296.54859715,44.2646231986,kmag,allsky,smemp
452,K01148,5980.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.627,0.019,282.200120726,44.4222794853,kmag,allsky,smemp
453,K01151,5475.0,60,4.7,1,-0.33,0.12,0.12,-99,0,11.745,0.021,283.002931574,44.2841080373,kmag,allsky,smemp
454,K01161,5311.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.708,0.025,299.127525669,47.5938319405,kmag,allsky,smemp
455,K01162,5679.0,60,4.7,1,-0.41,0.12,0.12,-99,0,11.325,0.013,288.868246026,47.7594699637,kmag,allsky,smemp
456,K01163,5224.0,60,4.7,1,-0.42,0.12,0.12,-99,0,13.217,0.027,291.302145808,47.6976573188,kmag,allsky,smemp
457,K01165,5359.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.287,0.017,291.062861496,47.4847890284,kmag,allsky,smemp
458,K01169,5589.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.715,0.013,281.551177708,47.4699930888,kmag,allsky,smemp
459,K01175,5519.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.617,0.014,295.920666283,47.4486164269,kmag,allsky,smemp
460,K01194,4315.0,60,4.7,1,-0.28,0.12,0.12,-99,0,13.378,0.04,293.804504147,38.6390516834,kmag,allsky,smemp
461,K01196,5675.0,60,4.7,1,-0.29,0.12,0.12,-99,0,13.456,0.039,292.922792604,38.4772173163,kmag,allsky,smemp
462,K01198,6015.0,60,4.7,1,0.04,0.12,0.12,-99,0,13.957,0.057,292.479700381,38.5149018446,kmag,allsky,smemp
463,K01199,4675.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.706,0.029,293.743922345,38.9392217426,kmag,allsky,smemp
464,K01202,4140.0,60,4.7,1,0.08,0.12,0.12,-99,0,13.105,0.033,291.692477283,38.572910524,kmag,allsky,smemp
465,K01203,5654.0,60,4.7,1,-0.43,0.12,0.12,-99,0,13.838,0.053,293.568196996,39.0363122955,kmag,allsky,smemp
466,K01215,5993.0,60,4.7,1,0.11,0.12,0.12,-99,0,11.966,0.022,286.583189429,39.0772582365,kmag,allsky,smemp
467,K01216,5893.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.011,0.021,288.133679282,38.9968923024,kmag,allsky,smemp
468,K01220,5185.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.074,0.021,287.307899907,39.1447096623,kmag,allsky,smemp
469,K01221,5051.0,60,4.7,1,0.4,0.12,0.12,-99,0,9.465,0.018,290.107212404,38.7022693764,kmag,allsky,smemp
470,K01225,4102.0,60,4.7,1,0.14,0.12,0.12,-99,0,12.61,0.021,295.622238265,42.0929759651,kmag,allsky,smemp
471,K01227,6403.0,60,4.7,1,-0.4,0.12,0.12,-99,0,12.355,0.022,297.707158319,42.0473912237,kmag,allsky,smemp
472,K01230,4955.0,60,4.7,1,-0.01,0.12,0.12,-99,0,9.989,0.018,298.948157659,41.8121284941,kmag,allsky,smemp
473,K01236,6336.0,60,4.7,1,-0.12,0.12,0.12,-99,0,12.509,0.019,287.39129497,42.194822046,kmag,allsky,smemp
474,K01239,5752.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.517,0.051,292.178596453,42.0058386594,kmag,allsky,smemp
475,K01240,5486.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.844,0.022,291.390532451,42.1804734912,kmag,allsky,smemp
476,K01241,5026.0,60,4.7,1,0.42,0.12,0.12,-99,0,10.227,0.018,293.758300153,41.871807047,kmag,allsky,smemp
477,K01242,5957.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.473,0.025,292.22844821,42.0353238419,kmag,allsky,smemp
478,K01266,4335.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.763,0.023,286.075181526,44.6646277162,kmag,allsky,smemp
479,K01270,5184.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.897,0.028,293.641314622,44.6570691548,kmag,allsky,smemp
480,K01271,6125.0,60,4.7,1,-0.48,0.12,0.12,-99,0,12.349,0.023,294.265516945,44.7942637217,kmag,allsky,smemp
481,K01275,5891.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.993,0.023,299.221672754,44.693903294,kmag,allsky,smemp
482,K01276,5434.0,60,4.7,1,0.1,0.12,0.12,-99,0,13.067,0.034,285.036050584,45.0709909202,kmag,allsky,smemp
483,K01278,5654.0,60,4.7,1,-0.37,0.12,0.12,-99,0,13.65,0.046,284.677240207,44.7976400981,kmag,allsky,smemp
484,K01279,5764.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.246,0.031,293.372210936,44.7851812346,kmag,allsky,smemp
485,K01282,6051.0,60,4.7,1,-0.21,0.12,0.12,-99,0,11.2,0.018,293.230017771,45.0533639825,kmag,allsky,smemp
486,K01283,5726.0,60,4.7,1,-0.34,0.12,0.12,-99,0,10.128,0.012,296.007195563,44.8535698269,kmag,allsky,smemp
487,K01288,5990.0,60,4.7,1,0.06,0.12,0.12,-99,0,13.688,0.046,289.020135587,48.1197839087,kmag,allsky,smemp
488,K01298,4233.0,60,4.7,1,-0.24,0.12,0.12,-99,0,13.139,0.03,293.613741253,47.8389379839,kmag,allsky,smemp
489,K01299,4933.0,60,4.7,1,0.15,0.12,0.12,-99,0,10.121,0.017,293.282234368,48.2859172883,kmag,allsky,smemp
490,K01301,5230.0,60,4.7,1,-0.38,0.12,0.12,-99,0,14.079,0.085,293.146569797,47.7297053017,kmag,allsky,smemp
491,K01305,5193.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.319,0.039,291.390846914,48.0655392013,kmag,allsky,smemp
492,K01306,5619.0,60,4.7,1,-0.36,0.12,0.12,-99,0,14.121,0.071,290.676187421,48.2942362496,kmag,allsky,smemp
493,K01307,5442.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.135,0.034,290.927428191,48.4434587679,kmag,allsky,smemp
494,K01308,5640.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.462,0.027,285.424159335,47.8345586087,kmag,allsky,smemp
495,K01309,6326.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.832,0.025,288.8552821,48.2085169773,kmag,allsky,smemp
496,K01311,5851.0,60,4.7,1,-0.35,0.12,0.12,-99,0,12.119,0.022,283.532950455,48.0943604111,kmag,allsky,smemp
497,K01314,4968.0,60,4.7,1,0.16,0.12,0.12,-99,0,11.191,0.017,285.221123787,47.8813037143,kmag,allsky,smemp
498,K01315,6054.0,60,4.7,1,0.01,0.12,0.12,-99,0,11.837,0.022,295.29382573,48.3748300724,kmag,allsky,smemp
499,K01316,5738.0,60,4.7,1,0.3,0.12,0.12,-99,0,10.562,0.025,290.552355167,48.1262575304,kmag,allsky,smemp
500,K01326,5578.0,60,4.7,1,-0.47,0.12,0.12,-99,0,11.053,0.02,286.834913344,39.7609849424,kmag,allsky,smemp
501,K01331,4696.0,60,4.7,1,0.12,0.12,0.12,-99,0,12.972,0.037,294.508518912,39.398701402,kmag,allsky,smemp
502,K01332,5691.0,60,4.7,1,-0.35,0.12,0.12,-99,0,13.587,0.042,288.916399686,39.5947523044,kmag,allsky,smemp
503,K01335,6251.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.53,0.022,291.020152312,39.2206091174,kmag,allsky,smemp
504,K01336,5654.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.283,0.032,296.358625131,39.1152032922,kmag,allsky,smemp
505,K01338,5705.0,60,4.7,1,-0.23,0.12,0.12,-99,0,13.053,0.033,292.276092851,39.5501135836,kmag,allsky,smemp
506,K01344,5970.0,60,4.7,1,-0.51,0.12,0.12,-99,0,12.001,0.02,284.86011282,39.2405075746,kmag,allsky,smemp
507,K01353,5946.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.508,0.022,297.465335061,42.8828516613,kmag,allsky,smemp
508,K01359,5737.0,60,4.7,1,-0.26,0.12,0.12,-99,0,13.532,0.034,291.020682266,42.4624633021,kmag,allsky,smemp
509,K01360,4867.0,60,4.7,1,-0.16,0.12,0.12,-99,0,13.452,0.038,286.410030717,42.6815136721,kmag,allsky,smemp
510,K01361,4152.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.272,0.019,295.304494238,42.4753193403,kmag,allsky,smemp
511,K01363,5606.0,60,4.7,1,0.27,0.12,0.12,-99,0,14.15,0.058,287.916302863,42.4372665584,kmag,allsky,smemp
512,K01364,5281.0,60,4.7,1,0.03,0.12,0.12,-99,0,13.97,0.057,295.7661979,42.4242822145,kmag,allsky,smemp
513,K01366,5422.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.661,0.043,286.358061132,42.4064917,kmag,allsky,smemp
514,K01367,4898.0,60,4.7,1,-0.12,0.12,0.12,-99,0,12.992,0.027,286.887255495,42.4712270979,kmag,allsky,smemp
515,K01375,6159.0,60,4.7,1,-0.29,0.12,0.12,-99,0,12.232,0.018,288.320397856,42.2613874188,kmag,allsky,smemp
516,K01376,6624.0,60,4.7,1,-0.26,0.12,0.12,-99,0,13.091,0.027,291.013551821,42.2830864159,kmag,allsky,smemp
517,K01378,5497.0,60,4.7,1,-0.43,0.12,0.12,-99,0,11.7,0.014,295.510746367,42.9306222089,kmag,allsky,smemp
518,K01379,5737.0,60,4.7,1,-0.12,0.12,0.12,-99,0,12.159,0.019,294.985560726,42.7277354882,kmag,allsky,smemp
519,K01390,4358.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.962,0.029,294.915851702,45.7838041741,kmag,allsky,smemp
520,K01393,3920.0,60,4.7,1,0.22,0.12,0.12,-99,0,12.768,0.03,283.555499051,45.6143784262,kmag,allsky,smemp
521,K01396,5408.0,60,4.7,1,0.05,0.12,0.12,-99,0,14.172,0.055,287.392039249,46.0592578035,kmag,allsky,smemp
522,K01403,4328.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.885,0.022,290.479905248,45.6005798478,kmag,allsky,smemp
523,K01404,4360.0,60,4.7,1,-0.05,0.12,0.12,-99,0,13.484,0.036,287.054467399,45.1803351059,kmag,allsky,smemp
524,K01408,4108.0,60,4.7,1,-0.04,0.12,0.12,-99,0,11.809,0.013,290.294580513,45.5645195629,kmag,allsky,smemp
525,K01411,5501.0,60,4.7,1,0.36,0.12,0.12,-99,0,11.689,0.018,298.995150969,45.9094341807,kmag,allsky,smemp
526,K01412,5863.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.25,0.019,291.074683996,45.2425439677,kmag,allsky,smemp
527,K01413,5195.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.717,0.028,285.345838263,45.3677754138,kmag,allsky,smemp
528,K01426,5701.0,60,4.7,1,-0.22,0.12,0.12,-99,0,12.78,0.03,283.209160513,48.7776155737,kmag,allsky,smemp
529,K01427,4096.0,60,4.7,1,-0.24,0.12,0.12,-99,0,13.058,0.032,287.857854059,48.7739646355,kmag,allsky,smemp
530,K01428,4716.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.515,0.029,290.95763629,49.2037261607,kmag,allsky,smemp
531,K01430,4383.0,60,4.7,1,-0.3,0.12,0.12,-99,0,13.075,0.031,283.039844814,48.825330334,kmag,allsky,smemp
532,K01431,5395.0,60,4.7,1,0.29,0.12,0.12,-99,0,11.814,0.025,287.022378874,48.6818964716,kmag,allsky,smemp
533,K01432,5574.0,60,4.7,1,0.08,0.12,0.12,-99,0,13.436,0.044,283.207015566,48.5805222285,kmag,allsky,smemp
534,K01436,5523.0,60,4.7,1,0.15,0.12,0.12,-99,0,12.706,0.027,283.982904044,49.2329512251,kmag,allsky,smemp
535,K01438,5605.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.431,0.025,293.288294921,48.8116113671,kmag,allsky,smemp
536,K01439,5969.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.527,0.023,290.851796112,48.5213242851,kmag,allsky,smemp
537,K01442,5386.0,60,4.7,1,0.38,0.12,0.12,-99,0,10.911,0.023,286.036302457,49.6145026797,kmag,allsky,smemp
538,K01444,6031.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.587,0.024,297.391586282,48.5606874508,kmag,allsky,smemp
539,K01445,6304.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.151,0.016,283.936780987,49.1102747744,kmag,allsky,smemp
540,K01452,6471.0,60,4.7,1,-0.15,0.12,0.12,-99,0,12.449,0.03,293.281528634,43.055797113,kmag,allsky,smemp
541,K01459,4122.0,60,4.7,1,0.17,0.12,0.12,-99,0,12.782,0.023,287.143023792,46.5080218273,kmag,allsky,smemp
542,K01461,4750.0,60,4.7,1,0.01,0.12,0.12,-99,0,13.536,0.039,287.804591209,46.2388982504,kmag,allsky,smemp
543,K01463,6284.0,60,4.7,1,-0.28,0.12,0.12,-99,0,10.968,0.011,288.258638378,43.376475003,kmag,allsky,smemp
544,K01466,4606.0,60,4.7,1,0.14,0.12,0.12,-99,0,13.945,0.067,284.849890439,46.1388903712,kmag,allsky,smemp
545,K01474,6329.0,60,4.7,1,0.19,0.12,0.12,-99,0,11.859,0.018,295.417912505,51.1847628754,kmag,allsky,smemp
546,K01475,4267.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.2,0.034,297.430382603,39.8478795298,kmag,allsky,smemp
547,K01477,5166.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.996,0.046,287.653948903,43.5057052368,kmag,allsky,smemp
548,K01478,5453.0,60,4.7,1,-0.03,0.12,0.12,-99,0,10.862,0.021,288.848855207,51.2090375042,kmag,allsky,smemp
549,K01480,4880.0,60,4.7,1,-0.2,0.12,0.12,-99,0,13.858,0.052,286.741833689,43.1901196561,kmag,allsky,smemp
550,K01483,5684.0,60,4.7,1,0.27,0.12,0.12,-99,0,12.806,0.032,289.152365808,50.2530675078,kmag,allsky,smemp
551,K01484,4725.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.926,0.106,290.616707384,49.9576354899,kmag,allsky,smemp
552,K01486,5655.0,60,4.7,1,0.2,0.12,0.12,-99,0,13.9,0.055,294.316930709,43.6292435709,kmag,allsky,smemp
553,K01494,4373.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.438,0.043,295.457081796,50.0771838297,kmag,allsky,smemp
554,K01501,4510.0,60,4.7,1,-0.41,0.12,0.12,-99,0,13.484,0.03,290.122211229,43.0854070046,kmag,allsky,smemp
555,K01510,4680.0,60,4.7,1,-0.03,0.12,0.12,-99,0,13.873,0.058,295.084100057,50.1146379732,kmag,allsky,smemp
556,K01514,4181.0,60,4.7,1,-0.5,0.12,0.12,-99,0,12.777,0.019,289.320930162,46.1341175509,kmag,allsky,smemp
557,K01525,6403.0,60,4.7,1,-0.11,0.12,0.12,-99,0,11.039,0.021,281.971234717,43.672783903,kmag,allsky,smemp
558,K01528,5315.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.268,0.019,294.650025608,43.3356106301,kmag,allsky,smemp
559,K01529,5852.0,60,4.7,1,-0.24,0.12,0.12,-99,0,12.928,0.024,287.039493172,46.6401676959,kmag,allsky,smemp
560,K01530,5996.0,60,4.7,1,-0.47,0.12,0.12,-99,0,11.752,0.025,286.433726022,50.300226595,kmag,allsky,smemp
561,K01532,6116.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.535,0.021,288.661568229,49.7371537763,kmag,allsky,smemp
562,K01533,5823.0,60,4.7,1,-0.31,0.12,0.12,-99,0,12.565,0.022,286.27171618,43.5952037384,kmag,allsky,smemp
563,K01534,6043.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.241,0.023,290.090789268,39.8169085295,kmag,allsky,smemp
564,K01535,5750.0,60,4.7,1,-0.53,0.12,0.12,-99,0,11.594,0.019,295.521286609,49.7386804208,kmag,allsky,smemp
565,K01536,5787.0,60,4.7,1,0.2,0.12,0.12,-99,0,11.327,0.018,291.467454021,50.7595596645,kmag,allsky,smemp
566,K01537,6150.0,60,4.7,1,-0.24,0.12,0.12,-99,0,10.514,0.011,281.461785598,46.7899282596,kmag,allsky,smemp
567,K01552,4724.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.588,0.027,298.925908204,43.7503050495,kmag,allsky,smemp
568,K01557,4682.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.626,0.033,294.441803059,40.5575407935,kmag,allsky,smemp
569,K01563,5005.0,60,4.7,1,0.11,0.12,0.12,-99,0,13.702,0.042,299.224255749,40.3431670413,kmag,allsky,smemp
570,K01567,4889.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.503,0.039,288.538714483,40.6160544526,kmag,allsky,smemp
571,K01569,4546.0,60,4.7,1,-0.27,0.12,0.12,-99,0,13.335,0.044,283.129639902,43.8880982833,kmag,allsky,smemp
572,K01576,5431.0,60,4.7,1,0.21,0.12,0.12,-99,0,12.321,0.02,297.795093933,40.4176403396,kmag,allsky,smemp
573,K01581,5294.0,60,4.7,1,0.29,0.12,0.12,-99,0,13.659,0.039,282.439140154,43.734429097,kmag,allsky,smemp
574,K01584,4156.0,60,4.7,1,-0.1,0.12,0.12,-99,0,13.187,0.031,286.585411605,46.8708876648,kmag,allsky,smemp
575,K01586,4622.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.701,0.023,296.177272035,46.998963474,kmag,allsky,smemp
576,K01588,4108.0,60,4.7,1,-0.28,0.12,0.12,-99,0,11.907,0.019,291.15280565,40.8876813908,kmag,allsky,smemp
577,K01596,4530.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.852,0.028,297.509891121,46.9614121107,kmag,allsky,smemp
578,K01597,6242.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.321,0.018,298.36883289,40.1733996611,kmag,allsky,smemp
579,K01598,5369.0,60,4.7,1,-0.25,0.12,0.12,-99,0,12.626,0.02,288.839277983,46.9867471706,kmag,allsky,smemp
580,K01601,5567.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.993,0.029,288.771013673,40.664177103,kmag,allsky,smemp
581,K01606,5390.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.264,0.02,290.051146763,46.7134076949,kmag,allsky,smemp
582,K01608,5939.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.418,0.026,282.06127306,47.0854984416,kmag,allsky,smemp
583,K01609,5982.0,60,4.7,1,-0.46,0.12,0.12,-99,0,12.594,0.026,291.40556136,40.1254253594,kmag,allsky,smemp
584,K01611,4133.0,60,4.7,1,0.06,0.12,0.12,-99,0,8.996,0.022,289.075830656,51.7572290183,kmag,allsky,smemp
585,K01612,6041.0,60,4.7,1,-0.27,0.12,0.12,-99,0,7.486,0.018,284.78621579,48.4232622462,kmag,allsky,smemp
586,K01615,5936.0,60,4.7,1,0.21,0.12,0.12,-99,0,9.993,0.018,295.32254344,39.376462372,kmag,allsky,smemp
587,K01616,5968.0,60,4.7,1,0.19,0.12,0.12,-99,0,10.274,0.014,289.506379605,45.3709727583,kmag,allsky,smemp
588,K01618,6072.0,60,4.7,1,0.09,0.12,0.12,-99,0,10.329,0.017,296.047293685,42.7429413988,kmag,allsky,smemp
589,K01621,5861.0,60,4.7,1,-0.07,0.12,0.12,-99,0,10.511,0.018,298.589194842,40.7506921417,kmag,allsky,smemp
590,K01622,6632.0,60,4.7,1,-0.16,0.12,0.12,-99,0,11.242,0.015,293.548906541,42.8888376834,kmag,allsky,smemp
591,K01623,5678.0,60,4.7,1,0.02,0.12,0.12,-99,0,10.481,0.022,285.906042877,49.2874212889,kmag,allsky,smemp
592,K01628,6110.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.596,0.017,298.395768749,42.4597712171,kmag,allsky,smemp
593,K01629,5720.0,60,4.7,1,0.27,0.12,0.12,-99,0,12.131,0.015,290.412077376,44.8993226742,kmag,allsky,smemp
594,K01632,5931.0,60,4.7,1,-0.02,0.12,0.12,-99,0,12.041,0.016,290.592129267,45.737218441,kmag,allsky,smemp
595,K01645,5402.0,60,4.7,1,-0.34,0.12,0.12,-99,0,11.475,0.023,298.211011747,48.5590683834,kmag,allsky,smemp
596,K01649,3865.0,60,4.7,1,0.26,0.12,0.12,-99,0,11.791,0.024,284.132972837,49.1426325499,kmag,allsky,smemp
597,K01655,5515.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.188,0.024,284.731608364,49.5331490144,kmag,allsky,smemp
598,K01665,5794.0,60,4.7,1,0.29,0.12,0.12,-99,0,12.665,0.026,294.171083108,40.0551372147,kmag,allsky,smemp
599,K01666,6282.0,60,4.7,1,-0.01,0.12,0.12,-99,0,13.256,0.035,291.019716825,40.1775894239,kmag,allsky,smemp
