,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
799,KIC8240790,6158.34016762,100,-99,-99,0.0778079436433,0.06,0.0008594008980371703,1.5537141852952267e-05,12.242,0.019,294.4504417352145,44.16676354786687,kmag,green19,smsyn
800,KIC8240797,5757.7788297,100,-99,-99,0.120211973665,0.06,0.00262482788568147,2.2551127309543453e-05,11.249,0.016,294.45369906494864,44.14576258477004,kmag,green19,smsyn
801,KIC8242434,4743.59907063,100,-99,-99,0.0883962607943,0.06,0.004646120299601964,1.3804252266728273e-05,10.842,0.015,294.9550808943164,44.14995178747152,kmag,green19,smsyn
802,KIC8244173,4662.37768104,100,-99,-99,-0.0327016102439,0.06,0.0011968865777401258,3.57778842475938e-05,13.356,0.033,295.50610268451646,44.11048309228919,kmag,green19,smsyn
803,KIC8247638,5542.22326452,100,-99,-99,-0.0459084396644,0.06,0.001106762623887344,3.0701796858844185e-05,13.632,0.042,296.5662171159643,44.10580772295547,kmag,green19,smsyn
804,KIC8247771,4651.08452468,100,-99,-99,0.186531624619,0.06,0.0017238212672460696,3.541524293973167e-05,13.202,0.03,296.60343169212706,44.12925365283472,kmag,green19,smsyn
805,KIC8259713,6509.81894965,100,-99,-99,-0.135809556268,0.06,0.0007989380141106757,2.4603759339618908e-05,12.367,0.025,299.66107844115965,44.112360763798705,kmag,green19,smsyn
806,KIC8263752,6196.76897529,100,-99,-99,-0.159785390339,0.06,0.0014241257392248186,1.3891325185437215e-05,12.156,0.023,300.78392620162424,44.192481468372925,kmag,green19,smsyn
807,KIC8264402,6265.43004462,100,-99,-99,0.0063322874766,0.06,0.0017099612888315666,2.4555188669267158e-05,11.625,0.019,300.94572281046885,44.16470994422274,kmag,green19,smsyn
808,KIC8277797,5406.43377434,100,-99,-99,0.11866002107200001,0.06,0.0025211674534692395,1.6217886871423902e-05,11.837,0.015,281.34875140651667,44.29525246443104,kmag,green19,smsyn
809,KIC8278371,5736.37124512,100,-99,-99,0.0833930175558,0.06,0.0007341920006590459,0.0003279847864470661,11.824000000000002,0.013,281.76635108050067,44.29248983212858,kmag,green19,smsyn
810,KIC8278685,6191.156907,100,-99,-99,0.134092032966,0.06,0.0008503377399487599,1.156689131860565e-05,12.220999999999998,0.023,281.9556891839563,44.26149455954346,kmag,green19,smsyn
811,KIC8280511,5493.58272917,100,-99,-99,-0.167223277269,0.06,0.0024962587096213603,2.3119461641894576e-05,11.745,0.021,283.0029315744032,44.284108037266996,kmag,green19,smsyn
812,KIC8282651,4538.84252872,100,-99,-99,-0.282161675348,0.06,0.0020597837403736564,3.394401702559203e-05,13.174,0.038,284.1078440746687,44.245804662586345,kmag,green19,smsyn
813,KIC8292840,6292.02815321,100,-99,-99,-0.157184844312,0.06,0.004236632258920643,2.9200821324760212e-05,9.344,0.011,289.34736339947233,44.208444471406644,kmag,green19,smsyn
814,KIC8294683,4884.02258495,100,-99,-99,-0.18096798784,0.06,0.0011908778042575888,2.656413667780308e-05,13.26,0.033,290.01550213345473,44.20551836846254,kmag,green19,smsyn
815,KIC8301878,5754.76190114,100,-99,-99,0.271381533433,0.06,0.0008024948637261291,2.244143321991789e-05,12.507,0.024,292.6296570113671,44.283051133580024,kmag,green19,smsyn
816,KIC8311864,5774.61329839,100,-99,-99,0.24014258507199998,0.06,0.0018367507980637375,1.69145217581665e-05,11.852,0.016,296.00375204058827,44.27758613872671,kmag,green19,smsyn
817,KIC8313667,5977.173320399999,100,-99,-99,0.07145691971280001,0.06,0.001228381578673677,1.9210606306717368e-05,12.685,0.024,296.54859715029573,44.2646231985738,kmag,green19,smsyn
818,KIC8332521,6416.86016449,100,-99,-99,-0.0772871156135,0.06,0.0008625581877452153,2.0427800532042883e-05,12.33,0.023,301.5627534999344,44.24043491478937,kmag,green19,smsyn
819,KIC8344004,5708.41279737,100,-99,-99,0.14975923604699998,0.06,0.001056923487531004,2.315610852469696e-05,13.144,0.027000000000000003,281.27971731559927,44.315474339629375,kmag,green19,smsyn
820,KIC8345384,5502.4885653,100,-99,-99,-0.0486142408628,0.06,0.004767537487794758,1.8309986241006343e-05,10.353,0.011,282.1288495697811,44.302943917392604,kmag,green19,smsyn
821,KIC8346392,4441.052276699999,100,-99,-99,-0.306301999141,0.06,0.0022815968109964283,3.490298694251793e-05,13.046,0.021,282.72410978444196,44.34650978744383,kmag,green19,smsyn
822,KIC8349399,5676.03974179,100,-99,-99,0.151265484151,0.06,0.0007946631012680584,1.694092882763883e-05,12.515999999999998,0.026,284.38249076715937,44.30825471163192,kmag,green19,smsyn
823,KIC8349582,5659.76661995,100,-99,-99,0.271781704533,0.06,0.002268420312661546,2.8536591558853737e-05,10.800999999999998,0.017,284.48242810241123,44.397891023097856,kmag,green19,smsyn
824,KIC8351704,4618.93796888,100,-99,-99,-0.5183252525909999,0.06,0.003556127501501186,3.23484538803627e-05,12.608,0.028,285.6285207848421,44.31078546550701,kmag,green19,smsyn
825,KIC8352537,4785.41883047,100,-99,-99,0.104151782118,0.06,0.002663149037685046,2.7204341564312847e-05,11.998,0.015,286.1185887824952,44.34520627080478,kmag,green19,smsyn
826,KIC8355239,5055.20706548,100,-99,-99,-0.032174358829,0.06,0.0017148284057483365,1.9997495522391493e-05,12.921,0.024,287.5646296377756,44.30506620487663,kmag,green19,smsyn
827,KIC8359498,5574.66136472,100,-99,-99,0.35979436757100003,0.06,0.0015881818334747538,1.712478055653108e-05,12.361,0.018,289.6079432730544,44.345434710074436,kmag,green19,smsyn
828,KIC8361905,5355.9844492,100,-99,-99,-0.448144383465,0.06,0.0022375603256085254,1.547031818685817e-05,12.089,0.015,290.4714595726187,44.38704216549286,kmag,green19,smsyn
829,KIC8367644,4433.06932764,100,-99,-99,-0.42489957488499996,0.06,0.003107391849296284,4.233217622936374e-05,12.729,0.028,292.6141076239507,44.39466435329578,kmag,green19,smsyn
830,KIC8394721,6428.26450747,100,-99,-99,0.0725250041906,0.06,0.001004088948045933,1.626025708087321e-05,12.606,0.031,300.5171066533037,44.38155084512099,kmag,green19,smsyn
831,KIC8395660,5880.81835832,100,-99,-99,-0.0917938432776,0.06,0.0022753320769046547,3.0260230778326413e-05,11.431,0.018,300.86400603700315,44.337549741272326,kmag,green19,smsyn
832,KIC8396660,6486.41034942,100,-99,-99,-0.12729280786699998,0.06,0.003209743543664436,2.315935603018298e-05,9.778,0.016,301.1565529355307,44.379379759772064,kmag,green19,smsyn
833,KIC8397675,5927.95051789,100,-99,-99,-0.27607952231800004,0.06,0.0020446251903543733,1.615090203621593e-05,11.658,0.023,301.47570741760535,44.319775120268936,kmag,green19,smsyn
834,KIC8410727,6127.13619653,100,-99,-99,0.16341756674,0.06,0.0010781531185746936,1.4164302653496406e-05,12.627,0.019,282.20012072578567,44.422279485309886,kmag,green19,smsyn
835,KIC8413968,5920.78511745,100,-99,-99,0.0865999779057,0.06,0.002160367470566907,2.7267702752038967e-05,11.102,0.016,284.0109423570768,44.49413076833805,kmag,green19,smsyn
836,KIC8415200,5646.70146779,100,-99,-99,0.0131119976653,0.06,0.00125341559144725,1.6300382705259373e-05,12.305,0.023,284.6753857350552,44.417722469896624,kmag,green19,smsyn
837,KIC8416523,4895.70193074,100,-99,-99,0.0982283492502,0.06,0.0018721155193419958,2.120587157138266e-05,12.821,0.026,285.41065492935485,44.41223180822038,kmag,green19,smsyn
838,KIC8417078,5712.10288899,100,-99,-99,-0.239341041981,0.06,0.0013850015279843364,1.4741161419961116e-05,11.858,0.024,285.70359502907445,44.422152758433434,kmag,green19,smsyn
839,KIC8424002,4777.16733827,100,-99,-99,0.09683303520469999,0.06,0.0032248276528317383,0.00024047256621388655,10.623,0.013999999999999999,289.27449763879554,44.47040555710107,kmag,green19,smsyn
840,KIC8430053,6256.56167906,100,-99,-99,0.22139121039999998,0.06,0.0010191245682012774,1.6971072767931245e-05,12.365,0.026,291.53917349109736,44.44701537193213,kmag,green19,smsyn
841,KIC8435766,5066.81170684,100,-99,-99,0.00459057815018,0.06,0.008064261176282499,2.116238986920821e-05,9.586,0.015,293.741954257176,44.44825211347275,kmag,green19,smsyn
842,KIC8442795,6136.64393182,100,-99,-99,-0.38911441074299996,0.06,0.0006283128567468536,2.3224964103513996e-05,13.432,0.031,296.05729985099987,44.46106113345758,kmag,green19,smsyn
843,KIC8443527,6202.05197793,100,-99,-99,-0.0785126954397,0.06,0.00359100553941332,3.46570804427336e-05,10.253,0.015,296.29067339803396,44.42322868142559,kmag,green19,smsyn
844,KIC8459663,4769.14277642,100,-99,-99,0.07762315882010001,0.06,0.001591857133650493,3.193200444312328e-05,13.452,0.044,300.488201760644,44.460669827043574,kmag,green19,smsyn
845,KIC8463346,4715.76262162,100,-99,-99,-0.09495369795099999,0.06,0.0017240461901046453,4.3739007806244586e-05,13.333,0.036,301.7207774931573,44.412085560518705,kmag,green19,smsyn
846,KIC8478994,5372.5000492,100,-99,-99,-0.25558386116,0.06,0.015668475882490058,2.8990267605071805e-05,7.942,0.013,284.0592502883531,44.51837333090706,kmag,green19,smsyn
847,KIC8480285,5933.17420656,100,-99,-99,-0.308067743447,0.06,0.0009434387705005733,1.6408841960127682e-05,12.611,0.026,284.78829769725706,44.59162252795411,kmag,green19,smsyn
848,KIC8481129,4844.66822135,100,-99,-99,0.343430883513,0.06,0.002198351559726691,1.8831152801772286e-05,12.429,0.024,285.295646185269,44.552754249572885,kmag,green19,smsyn
849,KIC8492026,5885.61979242,100,-99,-99,0.34347677501699997,0.06,0.0009413265584355835,1.876680937743865e-05,12.693,0.019,290.6011084875095,44.55636038578786,kmag,green19,smsyn
850,KIC8493354,6121.3115203,100,-99,-99,-0.0948785539601,0.06,0.0011982341528557464,1.4771584393859101e-05,12.361,0.017,291.09938716938933,44.54567866873436,kmag,green19,smsyn
851,KIC8494142,6116.85237406,100,-99,-99,0.0749905529025,0.06,0.0017886626141292241,2.5527681768710312e-05,10.628,0.016,291.3877397452263,44.52904651782132,kmag,green19,smsyn
852,KIC8494542,6283.51890596,100,-99,-99,-0.166141106005,0.06,0.0007939218432916173,1.756913953766524e-05,12.577,0.021,291.549411913211,44.52727880969657,kmag,green19,smsyn
853,KIC8494617,5834.60701938,100,-99,-99,-0.0770059571442,0.06,0.0012140849956277097,1.80649229161826e-05,12.177,0.018,291.5788504542588,44.531682545623894,kmag,green19,smsyn
854,KIC8505215,4940.83962164,100,-99,-99,-0.264987972284,0.06,0.0040392400699559485,1.9509763787193613e-05,10.977,0.012,295.4344363805376,44.53071107186141,kmag,green19,smsyn
855,KIC8505670,4563.7103824,100,-99,-99,-0.0560083563626,0.06,0.0026599551658050085,2.399598524393208e-05,12.466,0.018,295.5793289594501,44.545905219999426,kmag,green19,smsyn
856,KIC8505920,5330.12669889,100,-99,-99,0.0155374157418,0.06,0.0011901079346755405,3.695493014008393e-05,13.07,0.025,295.6629001578839,44.525823652359904,kmag,green19,smsyn
857,KIC8509442,4462.42793139,100,-99,-99,-0.373225334854,0.06,0.0024147482121123958,4.593012557972602e-05,13.039000000000001,0.028,296.73727418880685,44.50150883893821,kmag,green19,smsyn
858,KIC8547140,4550.89707552,100,-99,-99,-0.104052106888,0.06,0.00229487957660326,2.3239052334039167e-05,12.763,0.023,286.0751815263917,44.66462771620622,kmag,green19,smsyn
859,KIC8552719,5462.99538632,100,-99,-99,0.0565371083636,0.06,0.0009428463637582184,0.00034159925853996883,10.295,0.016,288.9716297430843,44.62464508330197,kmag,green19,smsyn
860,KIC8554701,5617.16353177,100,-99,-99,-0.412125909229,0.06,0.0016065991786177927,1.535423935672288e-05,12.408,0.015,289.8312417859079,44.6098414876431,kmag,green19,smsyn
861,KIC8557374,5678.81312451,100,-99,-99,0.167687690841,0.06,0.001599225132449369,1.789998940132279e-05,12.122,0.017,290.82419305385605,44.647283161035105,kmag,green19,smsyn
862,KIC8558011,5072.39043003,100,-99,-99,0.111247085618,0.06,0.0019506318549101776,1.9912370096306678e-05,12.425999999999998,0.019,291.0571451135587,44.632306003392095,kmag,green19,smsyn
863,KIC8559152,5938.69591709,100,-99,-99,-0.0435358076296,0.06,0.0011463592361100241,1.642792056558252e-05,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,green19,smsyn
864,KIC8559644,5927.59007029,100,-99,-99,0.22715894467599998,0.06,0.001545720538654429,1.369643666308582e-05,12.11,0.023,291.65316296513237,44.6882612706185,kmag,green19,smsyn
865,KIC8560804,5954.68542485,100,-99,-99,0.17947321643300002,0.06,0.0013891596454913059,0.0007152786016132947,11.12,0.016,292.1193891348243,44.6578331183092,kmag,green19,smsyn
866,KIC8564587,5202.350434100001,100,-99,-99,0.08069771055589998,0.06,0.0015768580031837428,2.0635663434343542e-05,12.897,0.028,293.6413146217735,44.657069154753714,kmag,green19,smsyn
867,KIC8564674,5884.17420614,100,-99,-99,0.21308386910500002,0.06,0.0010875201438722234,2.106491113413043e-05,13.175999999999998,0.032,293.6764688752154,44.61559721593158,kmag,green19,smsyn
868,KIC8564976,4733.67869877,100,-99,-99,-0.12040958933,0.06,0.0005878340351694888,1.3968703662466476e-05,10.889,0.016,293.7721362035598,44.638479824209604,kmag,green19,smsyn
869,KIC8571421,6232.37236818,100,-99,-99,-0.0370712370443,0.06,0.0008167784563490231,2.7415880103286613e-05,13.489,0.039,295.97278482864067,44.645053493687776,kmag,green19,smsyn
870,KIC8581240,5949.55261122,100,-99,-99,-0.0556350138357,0.06,0.0022591353294409426,2.2439655955880718e-05,11.353,0.013999999999999999,298.5768545421865,44.62156723182101,kmag,green19,smsyn
871,KIC8583696,5877.46157423,100,-99,-99,0.0374308167552,0.06,0.0015873255950287985,1.597011356830771e-05,11.993,0.023,299.2216727539041,44.69390329399464,kmag,green19,smsyn
872,KIC8607720,4989.78026425,100,-99,-99,-0.188027398143,0.06,0.0017552735919510582,2.3888960327073528e-05,8.715999999999998,0.013,283.73636123220416,44.71321897648156,kmag,green19,smsyn
873,KIC8609450,5705.02344004,100,-99,-99,-0.20194881232099998,0.06,0.0007719239748406499,2.39799869222542e-05,13.65,0.046,284.6772402067827,44.79764009813997,kmag,green19,smsyn
874,KIC8611257,4954.57755218,100,-99,-99,-0.12108110393200001,0.06,0.0020359446751648186,1.887624033570816e-05,12.696,0.021,285.71744135651727,44.75834872351206,kmag,green19,smsyn
875,KIC8611832,5580.70227804,100,-99,-99,-0.28985067346500004,0.06,0.0011406172385309643,1.313290161409706e-05,12.038,0.018,286.02611128058516,44.7828570736506,kmag,green19,smsyn
876,KIC8612275,5604.41547243,100,-99,-99,0.147556007817,0.06,0.0011658241421613964,1.9805190296355782e-05,13.228,0.029,286.284707718601,44.781581728951025,kmag,green19,smsyn
877,KIC8616637,5135.46772445,100,-99,-99,0.057121889821499995,0.06,0.002331544393158721,1.4529920085263716e-05,12.231,0.015,288.5839761076074,44.73377013188367,kmag,green19,smsyn
878,KIC8625408,6135.0058627,100,-99,-99,0.009745348119790002,0.06,0.001395154042703286,1.550015793597054e-05,11.773,0.021,292.0173086544808,44.713210493959025,kmag,green19,smsyn
879,KIC8626325,5159.56869364,100,-99,-99,0.43998896261500003,0.06,0.0014043482571535063,1.758500116186404e-05,11.07,0.018,292.4031460664223,44.78199231418568,kmag,green19,smsyn
880,KIC8628758,5696.12879524,100,-99,-99,-0.0338884888071,0.06,0.0015635019172635216,1.5071884879137639e-05,12.245999999999999,0.031,293.3722109361449,44.78518123462737,kmag,green19,smsyn
881,KIC8631160,6311.60054501,100,-99,-99,-0.277582508018,0.06,0.000960365252028474,1.3930151029897146e-05,12.349,0.023,294.26551694484385,44.794263721689454,kmag,green19,smsyn
882,KIC8631504,4884.26267652,100,-99,-99,0.18180930823600003,0.06,0.002693592150072471,1.7085717018077605e-05,11.942,0.017,294.39094887949483,44.76295227243284,kmag,green19,smsyn
883,KIC8636434,6325.18888683,100,-99,-99,-0.21599936905499997,0.06,0.0010588259832822614,1.93658454380061e-05,11.925999999999998,0.018,295.9755645313386,44.71337392664521,kmag,green19,smsyn
884,KIC8639908,4695.46108563,100,-99,-99,0.18458034759300002,0.06,0.0020070048961411267,2.9268900526396692e-05,12.84,0.028,297.00354590332364,44.775087336539116,kmag,green19,smsyn
885,KIC8644288,5439.95035336,100,-99,-99,0.276247639717,0.06,0.0023334318309608257,1.6835783455546024e-05,11.755999999999998,0.019,298.0794447592696,44.746247963452454,kmag,green19,smsyn
886,KIC8644365,5956.19773438,100,-99,-99,0.0515992492314,0.06,0.001648555016892065,1.6700414145150546e-05,11.724,0.017,298.09544037665887,44.737061228092,kmag,green19,smsyn
887,KIC8651389,6184.29400228,100,-99,-99,-0.05034041349190001,0.06,0.001604586591736349,1.4629781654036348e-05,11.932,0.023,299.957233548808,44.77188511973285,kmag,green19,smsyn
888,KIC8672910,5411.98871185,100,-99,-99,0.140927182741,0.06,0.001342909885182691,2.3519216636316297e-05,13.222000000000001,0.037,283.9774949245437,44.81156131062125,kmag,green19,smsyn
889,KIC8676038,5650.07902981,100,-99,-99,-0.08843664345519998,0.06,0.0009573894616864974,2.1544844176074485e-05,13.549,0.04,285.7429857271731,44.85787303098019,kmag,green19,smsyn
890,KIC8678691,4761.65630091,100,-99,-99,0.407695122941,0.06,0.0018633835115647109,2.750880893812992e-05,12.767,0.021,287.2251436932744,44.89974945405576,kmag,green19,smsyn
891,KIC8680979,5027.26794202,100,-99,-99,0.157358184496,0.06,0.0014182685537817115,2.6606414205944302e-05,13.259,0.03,288.44740349480804,44.801761600058406,kmag,green19,smsyn
892,KIC8684730,5944.63776906,100,-99,-99,0.16065515765799998,0.06,0.0015392494105473486,2.217515576898277e-05,10.753,0.013999999999999999,290.1174979890065,44.87295856302265,kmag,green19,smsyn
893,KIC8685497,5802.25681373,100,-99,-99,0.263761827871,0.06,0.001350966278023806,1.5662122485521017e-05,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,green19,smsyn
894,KIC8686097,5878.01816371,100,-99,-99,-0.17794959044,0.06,0.00258605683837098,2.5742307559528503e-05,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,green19,smsyn
895,KIC8686373,6402.62158904,100,-99,-99,0.131373277959,0.06,0.0011721828026897759,1.4734960628107952e-05,12.201,0.019,290.73001407110286,44.83612802886259,kmag,green19,smsyn
896,KIC8687088,6158.29526131,100,-99,-99,-0.016090419337799998,0.06,0.001845082598897693,2.956091201469689e-05,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,green19,smsyn
897,KIC8689373,5083.21581759,100,-99,-99,0.153671008213,0.06,0.0012172436549689179,2.8006298275998823e-05,13.534,0.048,291.8419336998117,44.85812396692855,kmag,green19,smsyn
898,KIC8689793,5728.70609877,100,-99,-99,-0.279290133944,0.06,0.0010859872056123215,1.7285351342633103e-05,12.623,0.028,292.0204349293763,44.87624274123349,kmag,green19,smsyn
899,KIC8692861,5672.57184259,100,-99,-99,-0.210515397883,0.06,0.0013928916644968708,1.4232246848680858e-05,12.234000000000002,0.026,293.2609013066638,44.86886564417808,kmag,green19,smsyn
900,KIC8700771,5780.80170618,100,-99,-99,-0.257288819313,0.06,0.0027875282583204497,2.1986299336393403e-05,10.128,0.012,296.0071955633392,44.853569826916896,kmag,green19,smsyn
901,KIC8703129,5210.33104054,100,-99,-99,0.345628385343,0.06,0.0014852536305401255,2.352003733527256e-05,9.839,0.013999999999999999,296.72361385376973,44.85324549468908,kmag,green19,smsyn
902,KIC8711794,5562.69566586,100,-99,-99,-0.368580775718,0.06,0.002557250976020337,2.2284700702930312e-05,11.209000000000001,0.02,298.93682275188337,44.85786442614511,kmag,green19,smsyn
903,KIC8738735,6018.42186006,100,-99,-99,-0.0304481379669,0.06,0.0008516791914686438,1.5537874981238733e-05,12.607,0.028,284.7548499351098,44.95604996222646,kmag,green19,smsyn
904,KIC8741470,5547.96567633,100,-99,-99,0.0668393443321,0.06,0.001955767735274651,1.5032502471776382e-05,12.123,0.018,286.35341180691904,44.961178601847,kmag,green19,smsyn
905,KIC8742270,5580.62957633,100,-99,-99,0.164063375876,0.06,0.0005271272614608129,2.399191278131563e-05,13.143,0.031,286.7925257916333,44.96833608378589,kmag,green19,smsyn
906,KIC8750043,5664.37912602,100,-99,-99,0.0481228593282,0.06,0.002592232435105204,1.6022116870360615e-05,11.569,0.016,290.486783840015,44.93254103663909,kmag,green19,smsyn
907,KIC8751796,6293.25020192,100,-99,-99,-0.105084435699,0.06,0.0014443407498237893,1.8622361846158884e-05,11.729,0.013999999999999999,291.1732806411849,44.921083624289004,kmag,green19,smsyn
908,KIC8753657,5659.2249259,100,-99,-99,0.284295009468,0.06,0.002771405660491406,2.524315688205145e-05,10.97,0.017,291.84817636138166,44.9682807169804,kmag,green19,smsyn
909,KIC8753896,5074.78994724,100,-99,-99,-0.0990485776833,0.06,0.0012496767201470775,3.2323502741871864e-05,13.896,0.061,291.9600082008358,44.90005867238956,kmag,green19,smsyn
910,KIC8758204,5157.876655,100,-99,-99,-0.131968968064,0.06,0.0009714108249076725,3.620015783367184e-05,13.978,0.06,293.63930654193314,44.982544666270186,kmag,green19,smsyn
911,KIC8766650,5054.33026749,100,-99,-99,0.00571405359192,0.06,0.003563135182305965,1.5888203023852363e-05,11.378,0.012,296.5476394973981,44.94183065629075,kmag,green19,smsyn
912,KIC8773015,6265.66706849,100,-99,-99,-0.137596859386,0.06,0.001833989874030361,1.4710781306391818e-05,11.643,0.019,298.20262364263266,44.92585850944418,kmag,green19,smsyn
913,KIC8780959,6296.34223774,100,-99,-99,-0.36024616097900003,0.06,0.0011310795016515657,1.4547743028526004e-05,12.058,0.023,300.3323404293507,44.98610646967674,kmag,green19,smsyn
914,KIC8800954,5237.53915868,100,-99,-99,-0.22147155483300002,0.06,0.0028931117582711593,1.6555978547253447e-05,11.535,0.017,283.25681155715216,45.08768231699581,kmag,green19,smsyn
915,KIC8801316,6279.51273504,100,-99,-99,-0.0542237761676,0.06,0.001585808978296372,1.965825642955366e-05,10.679,0.016,283.45320681164435,45.08407289692186,kmag,green19,smsyn
916,KIC8802165,5695.04116103,100,-99,-99,0.229001888631,0.06,0.001596547988073233,1.9252384242338147e-05,12.44,0.023,283.89962071902687,45.016913746798906,kmag,green19,smsyn
917,KIC8803882,5033.88728171,100,-99,-99,0.24505412652,0.06,0.0009589466610545164,1.9148906523226033e-05,10.91,0.017,284.79691881799516,45.09907455846694,kmag,green19,smsyn
918,KIC8804283,5488.1396936,100,-99,-99,0.14012836475999998,0.06,0.0011927785500225841,1.9150933896789702e-05,13.067,0.034,285.0360505841703,45.07099092015685,kmag,green19,smsyn
919,KIC8804455,5764.45506049,100,-99,-99,0.12074416587999999,0.06,0.001876984586536828,1.4513918951294225e-05,11.982,0.021,285.1383316620761,45.004452207945405,kmag,green19,smsyn
920,KIC8804845,5586.08700753,100,-99,-99,0.275379173104,0.06,0.0015219650714097203,1.830997940034746e-05,12.656,0.033,285.3873706214796,45.04902650342676,kmag,green19,smsyn
921,KIC8805348,5729.84447446,100,-99,-99,-0.41703044325499994,0.06,0.0019706809344842867,1.6787659231768174e-05,12.036,0.019,285.6558335538692,45.079451589203316,kmag,green19,smsyn
922,KIC8806123,5751.7925181,100,-99,-99,-0.09124880755300001,0.06,0.0007208133974983881,1.9726302871450142e-05,13.421,0.04,286.0471442075196,45.05320376567497,kmag,green19,smsyn
923,KIC8806985,6284.3926929,100,-99,-99,-0.10090781919399999,0.06,0.0009231910960249955,1.9365873301065738e-05,11.909,0.016,286.51354344353126,45.03805341863095,kmag,green19,smsyn
924,KIC8811490,5555.13344487,100,-99,-99,0.0458660185864,0.06,0.0008696760476031675,1.8456968057125903e-05,12.144,0.017,288.85756618231653,45.09771723113475,kmag,green19,smsyn
925,KIC8822366,6087.00217815,100,-99,-99,-0.131694075205,0.06,0.0015907412617416556,2.4426215193465128e-05,11.2,0.018,293.23001777058096,45.053363982549286,kmag,green19,smsyn
926,KIC8826007,4573.74942138,100,-99,-99,0.0150736421435,0.06,0.0020016221526047324,2.8737999077632598e-05,12.908,0.028,294.55368249845526,45.08130110223592,kmag,green19,smsyn
927,KIC8826168,5849.15895054,100,-99,-99,0.015118126601499998,0.06,0.001064459532034298,1.789351723861774e-05,12.665,0.024,294.61298685188166,45.060173967371185,kmag,green19,smsyn
928,KIC8827575,5395.65124633,100,-99,-99,-0.118135205013,0.06,0.0019005000125590758,1.4119577959010213e-05,11.767,0.016,295.0902408623545,45.08110449511108,kmag,green19,smsyn
929,KIC8827930,5563.45042545,100,-99,-99,0.303811370942,0.06,0.000653620597715799,3.215704624470734e-05,14.188,0.064,295.20692317151014,45.098140922499475,kmag,green19,smsyn
930,KIC8866102,6367.13342675,100,-99,-99,0.013309201678,0.06,0.006802535326674511,2.2438243795477842e-05,8.14,0.013,283.15104482234403,45.14008383073062,kmag,green19,smsyn
931,KIC8868364,6238.75829899,100,-99,-99,-0.207159224091,0.06,0.0008713905512361629,1.2349331916872757e-05,12.315,0.024,284.25723559497953,45.11866685039357,kmag,green19,smsyn
932,KIC8873090,6175.62588248,100,-99,-99,-0.137563840818,0.06,0.0017815225466113718,2.283482900475868e-05,10.293,0.012,286.5801080409883,45.16378011870197,kmag,green19,smsyn
933,KIC8874090,4584.02236207,100,-99,-99,-0.079179899692,0.06,0.0016027783285735868,4.1114428612024954e-05,13.484000000000002,0.036,287.05446739942465,45.180335105936955,kmag,green19,smsyn
934,KIC8878187,5835.05511089,100,-99,-99,0.13534960688300002,0.06,0.0005044726615717058,0.00032599811554123823,12.144,0.022,289.0009451462924,45.154296832057284,kmag,green19,smsyn
935,KIC8883329,6332.11561021,100,-99,-99,0.041101933341800005,0.06,0.0011588475531291553,1.76397047224973e-05,11.995,0.017,290.9952050119732,45.19218798846258,kmag,green19,smsyn
936,KIC8888745,4794.64064126,100,-99,-99,-0.187107536828,0.06,0.001650698558919905,4.9342872052429484e-05,13.385,0.039,293.01572963449667,45.16678005683263,kmag,green19,smsyn
937,KIC8890150,4459.23034066,100,-99,-99,-0.236215065097,0.06,0.0023985491765574824,4.519715687319743e-05,12.948,0.029,293.51118894807615,45.13662518548453,kmag,green19,smsyn
938,KIC8890783,5483.23749649,100,-99,-99,0.264943283959,0.06,0.0016338520784218511,2.398898447899934e-05,12.585,0.023,293.74711072407285,45.10719807628315,kmag,green19,smsyn
939,KIC8890924,4948.12699759,100,-99,-99,0.07279530498539999,0.06,0.0009934160158004972,1.7119754263157063e-05,11.136,0.015,293.79685484932975,45.16072607409524,kmag,green19,smsyn
940,KIC8891318,6027.40039741,100,-99,-99,-0.0018781380789,0.06,0.00088898792065419,2.0239887454257597e-05,12.806,0.028,293.92848293105635,45.142500002766454,kmag,green19,smsyn
941,KIC8894646,5779.23340735,100,-99,-99,-0.0108878711641,0.06,0.0010386611768254843,1.824661388464629e-05,12.306,0.025,294.99587907789294,45.11959374212503,kmag,green19,smsyn
942,KIC8905246,5146.00086982,100,-99,-99,0.0446981670632,0.06,0.002935642072772151,1.989572616996039e-05,11.821,0.019,298.0759033868609,45.18907825566884,kmag,green19,smsyn
943,KIC8940918,4535.48977278,100,-99,-99,-0.0417522848375,0.06,0.001949421082400913,3.1357245974799934e-05,13.018,0.028,286.769467877298,45.23413821948594,kmag,green19,smsyn
944,KIC8947520,5610.551776100001,100,-99,-99,-0.0753769869775,0.06,0.001272249217184646,3.9117814766822165e-05,12.901,0.026,289.8844102135073,45.21150751808182,kmag,green19,smsyn
945,KIC8950568,5511.32959497,100,-99,-99,0.12116751524700001,0.06,0.0013316199274142064,2.2803882960741162e-05,13.083,0.023,290.9734395479668,45.290276066993435,kmag,green19,smsyn
