,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
305,K00829,5766.1,100,4.7,1,0.001,0.06,0.12,0.0007571735203917294,3.3440546079194286e-05,13.807,0.051,290.46179264783086,40.56249661780349,kmag,allsky,cks1
306,K00834,5799.6,100,4.7,1,0.337,0.06,0.12,0.0005799443894374392,2.2199021104150412e-05,13.512,0.039,287.89710657855886,40.63781408966325,kmag,allsky,cks1
307,K00835,4938.6,100,4.7,1,0.174,0.06,0.12,0.0015679897049456241,3.148274046235871e-05,13.133,0.035,294.2020505375746,40.663331278095214,kmag,allsky,cks1
308,K00837,4917.8,100,4.7,1,0.405,0.06,0.12,0.0013640575372772825,3.4915142101457514e-05,13.464,0.033,291.158763541501,40.75021075667686,kmag,allsky,cks1
309,K00841,5263.8,100,4.7,1,0.125,0.06,0.12,0.0009831430528852165,3.6018721578910196e-05,14.118,0.065,292.2367608365305,41.085870966409615,kmag,allsky,cks1
310,K00853,4875.7,100,4.7,1,-0.023,0.06,0.12,0.0016907322718899109,3.0673097945700517e-05,13.238,0.033,286.56569324500606,41.80841677812215,kmag,allsky,cks1
311,K00857,5149.3,100,4.7,1,0.263,0.06,0.12,0.0014655409814291413,1.992003674291893e-05,13.064,0.033,285.1104818755332,42.03396187855278,kmag,allsky,cks1
312,K00864,5498.2,100,4.7,1,0.075,0.06,0.12,0.0009896654055849673,3.2396462807593375e-05,13.73,0.047,287.2426410089421,42.30141851469215,kmag,allsky,cks1
313,K00869,5104.8,100,4.7,1,0.124,0.06,0.12,0.001185945620461322,3.381416892998251e-05,13.639,0.053,291.63899717713167,42.436348193363706,kmag,allsky,cks1
314,K00870,4674.4,100,4.7,1,0.017,0.06,0.12,0.0023056512865761,2.4121141752044247e-05,12.719,0.028,292.1370409205555,42.42948348715082,kmag,allsky,cks1
315,K00872,5162.0,100,4.7,1,0.172,0.06,0.12,0.0013115942256186335,2.7685138143855205e-05,13.347000000000001,0.028,289.2687388285348,42.604181867613136,kmag,allsky,cks1
316,K00874,5088.5,100,4.7,1,0.203,0.06,0.12,0.0016217741215297907,2.260827737818753e-05,13.038,0.031,296.483400697038,42.66338064956075,kmag,allsky,cks1
317,K00880,5400.6,100,4.7,1,0.201,0.06,0.12,0.001130619268323931,2.6787553990621697e-05,13.518,0.048,292.8733695531816,42.96615825230828,kmag,allsky,cks1
318,K00881,4926.8,100,4.7,1,-0.083,0.06,0.12,0.0011723793677276225,4.2348783020592235e-05,13.841,0.052,294.9096738671247,42.93519870545357,kmag,allsky,cks1
319,K00884,5059.6,100,4.7,1,0.29600000000000004,0.06,0.12,0.0015314621449922757,3.065046894828502e-05,13.050999999999998,0.026,288.64256088155514,43.03937686440406,kmag,allsky,cks1
320,K00889,5305.5,100,4.7,1,0.22899999999999998,0.06,0.12,0.0012219128356277173,2.6103955961548142e-05,13.118,0.029,291.13762027936434,36.57734431115277,kmag,allsky,cks1
321,K00892,5063.6,100,4.7,1,-0.061,0.06,0.12,0.0015991806186509982,2.159711013302866e-05,13.135,0.029,290.39318088426313,43.363857748122435,kmag,allsky,cks1
322,K00896,4973.0,100,4.7,1,0.165,0.06,0.12,0.0013781128409357964,2.3162744719455848e-05,13.357,0.053,293.0613137923017,43.581357741215065,kmag,allsky,cks1
323,K00906,5007.1,100,4.7,1,0.011000000000000001,0.06,0.12,0.0013394901528369183,2.8407865899420025e-05,13.483,0.036,289.59476331392034,44.141811365404365,kmag,allsky,cks1
324,K00907,5492.3,100,4.7,1,-0.059000000000000004,0.06,0.12,0.001106762623887344,3.0701796858844185e-05,13.632,0.042,296.5662171159643,44.10580772295547,kmag,allsky,cks1
325,K00918,5399.3,100,4.7,1,0.135,0.06,0.12,0.001342909885182691,2.3519216636316297e-05,13.222000000000001,0.037,283.9774949245437,44.81156131062125,kmag,allsky,cks1
326,K00921,5080.6,100,4.7,1,0.153,0.06,0.12,0.0012172436549689179,2.8006298275998823e-05,13.534,0.048,291.8419336998117,44.85812396692855,kmag,allsky,cks1
327,K00934,5503.2,100,4.7,1,-0.131,0.06,0.12,0.0007443460758626912,3.627941370736535e-05,14.254000000000001,0.06800000000000002,288.1646541485116,45.816425686914,kmag,allsky,cks1
328,K00935,6088.2,100,4.7,1,-0.094,0.06,0.12,0.0006252192962172437,2.302912927324917e-05,13.870999999999999,0.05,294.0230228996888,45.85305350100914,kmag,allsky,cks1
329,K00939,5607.5,100,4.7,1,0.259,0.06,0.12,0.000998749830105772,2.226882717378603e-05,13.424,0.043,292.5804199734752,46.09735880489289,kmag,allsky,cks1
330,K00954,5510.9,100,4.7,1,-0.085,0.06,0.12,0.0010223858123493143,2.537766171106997e-05,13.555,0.029,288.2119706511098,46.61504612289785,kmag,allsky,cks1
331,K00958,4925.4,100,4.7,1,-0.01,0.06,0.12,0.005908299360888681,2.195128619243013e-05,10.41,0.017,291.2544229274798,36.743430200789845,kmag,allsky,cks1
332,K00974,6318.2,100,4.7,1,-0.049,0.06,0.12,0.004726790698858522,2.7571708638271602e-05,8.407,0.012,295.8028718996762,45.98796628706118,kmag,allsky,cks1
333,K00975,6202.5,100,4.7,1,-0.040999999999999995,0.06,0.12,0.009238910602542276,3.230708740761089e-05,6.945,0.018,287.36196731685897,38.71413838052882,kmag,allsky,cks1
334,K00986,5540.7,100,4.7,1,0.287,0.06,0.12,0.0016183015101689834,1.8309162310136743e-05,12.494000000000002,0.026,291.92596575505354,38.01405245541819,kmag,allsky,cks1
335,K00987,5509.1,100,4.7,1,0.11900000000000001,0.06,0.12,0.0036087523979991196,2.6412727097980112e-05,10.777,0.012,295.57422996737637,42.80642554150844,kmag,allsky,cks1
336,K00988,5121.0,100,4.7,1,0.114,0.06,0.12,0.0031737843608999204,1.719748725374548e-05,11.585,0.021,291.36473334982514,37.60923901604399,kmag,allsky,cks1
337,K00991,5495.4,100,4.7,1,-0.14300000000000002,0.06,0.12,0.0022468074836139193,2.3370175341385998e-05,11.931,0.018,296.4960493059126,47.1827847759541,kmag,allsky,cks1
338,K00993,5549.2,100,4.7,1,-0.317,0.06,0.12,0.0016553581659094789,2.005936543474808e-05,12.732,0.025,290.7287168478391,37.252657539111595,kmag,allsky,cks1
339,K00999,5112.9,100,4.7,1,-0.081,0.06,0.12,0.0013498602689334747,2.792638456812134e-05,13.548,0.048,292.46980222237744,37.56779409431533,kmag,allsky,cks1
340,K01001,6284.1,100,4.7,1,0.133,0.06,0.12,0.0010859004384308991,1.9838494317845898e-05,11.591,0.02,292.0446280297945,37.376186103189056,kmag,allsky,cks1
341,K01015,5947.9,100,4.7,1,-0.098,0.06,0.12,0.0007958724739251348,1.987272688737831e-05,13.103,0.034,289.09682735936605,44.00436402918853,kmag,allsky,cks1
342,K01050,5066.8,100,4.7,1,0.084,0.06,0.12,0.0025302531394646825,1.6655593765485993e-05,11.879000000000001,0.028,296.86093484315893,41.09731782919005,kmag,allsky,cks1
343,K01052,5870.6,100,4.7,1,-0.114,0.06,0.12,0.0008058955009650339,2.798640632188627e-05,13.897,0.051,290.5104788284921,41.244743019245306,kmag,allsky,cks1
344,K01060,6359.5,100,4.7,1,-0.213,0.06,0.12,0.0006901631682296485,1.921706105664389e-05,13.11,0.035,293.08461151550387,41.13540485926283,kmag,allsky,cks1
345,K01069,5239.3,100,4.7,1,0.298,0.06,0.12,0.001286642793778212,2.5493752228132114e-05,13.239,0.03,287.59319968010016,44.179427780191716,kmag,allsky,cks1
346,K01089,5848.5,100,4.7,1,0.149,0.06,0.12,0.0010220689434724136,1.9857336098288127e-05,13.103,0.034,294.4335227683717,38.355472899434254,kmag,allsky,cks1
347,K01102,6021.9,100,4.7,1,-0.04,0.06,0.12,0.0008891270371162075,2.3776142016934397e-05,13.372,0.037,290.41326209101305,38.34372832977103,kmag,allsky,cks1
348,K01113,6096.7,100,4.7,1,0.039,0.06,0.12,0.0011981981720627626,1.590336249140598e-05,12.382,0.026,291.97615590603266,38.055032727893526,kmag,allsky,cks1
349,K01115,5641.4,100,4.7,1,0.12,0.06,0.12,0.0009092668339170603,1.881155999654124e-05,12.299,0.026,291.4235820406574,38.21656027885446,kmag,allsky,cks1
350,K01116,5736.2,100,4.7,1,0.040999999999999995,0.06,0.12,0.001852240812760513,1.4178517543073424e-05,11.888,0.02,290.88462173818834,38.05755394016614,kmag,allsky,cks1
351,K01117,6512.7,100,4.7,1,-0.023,0.06,0.12,0.001114125020142679,2.1764491798425762e-05,11.64,0.02,291.0318604073705,38.21189399694544,kmag,allsky,cks1
352,K01120,4929.4,100,4.7,1,0.171,0.06,0.12,0.0011546938625112066,2.5352162212673036e-05,9.949,0.018,297.7571012766828,41.68045830718858,kmag,allsky,cks1
353,K01126,5283.3,100,4.7,1,0.043,0.06,0.12,0.0012035108967550496,2.9270891436555994e-05,13.345999999999998,0.035,297.7531409050779,41.67600785975682,kmag,allsky,cks1
354,K01127,5619.4,100,4.7,1,0.39899999999999997,0.06,0.12,0.0004664235548733222,3.392373965092563e-05,13.960999999999999,0.053,290.2151459027573,41.775981026234476,kmag,allsky,cks1
355,K01128,5354.2,100,4.7,1,-0.038,0.06,0.12,0.0025324186546839046,1.3311514682552963e-05,11.774,0.021,291.4332780694074,41.7033162343024,kmag,allsky,cks1
356,K01145,6007.1,100,4.7,1,0.086,0.06,0.12,0.001228381578673677,1.9210606306717368e-05,12.685,0.024,296.54859715029573,44.2646231985738,kmag,allsky,cks1
357,K01148,6098.6,100,4.7,1,0.155,0.06,0.12,0.0010781531185746936,1.4164302653496406e-05,12.627,0.019,282.20012072578567,44.422279485309886,kmag,allsky,cks1
358,K01151,5469.9,100,4.7,1,-0.174,0.06,0.12,0.0024962587096213603,2.3119461641894576e-05,11.745,0.021,283.0029315744032,44.284108037266996,kmag,allsky,cks1
359,K01161,5439.2,100,4.7,1,0.042,0.06,0.12,0.0011484745870635436,1.743892850276351e-05,12.708,0.025,299.1275256685083,47.593831940459566,kmag,allsky,cks1
360,K01162,5683.6,100,4.7,1,-0.221,0.06,0.12,0.002262448319663449,2.8544034118268662e-05,11.325,0.013,288.86824602642054,47.75946996373701,kmag,allsky,cks1
361,K01163,5217.2,100,4.7,1,-0.282,0.06,0.12,0.0014250309169689314,2.1651309074733248e-05,13.217,0.027000000000000003,291.30214580784263,47.69765731884104,kmag,allsky,cks1
362,K01165,5381.2,100,4.7,1,-0.006999999999999999,0.06,0.12,0.001961871095463213,1.7509263707666446e-05,12.287,0.017,291.0628614959718,47.4847890283685,kmag,allsky,cks1
363,K01169,5638.0,100,4.7,1,0.11900000000000001,0.06,0.12,0.0020111216251610916,1.2222567715084308e-05,11.715,0.013,281.55117770824614,47.469993088813645,kmag,allsky,cks1
364,K01175,5639.6,100,4.7,1,0.09699999999999999,0.06,0.12,0.0007912166315422967,1.2140233230375341e-05,11.617,0.013999999999999999,295.92066628343105,47.448616426884115,kmag,allsky,cks1
365,K01196,5684.4,100,4.7,1,-0.16,0.06,0.12,0.0007747575696437589,2.384077618114976e-05,13.456,0.039,292.922792604486,38.47721731627287,kmag,allsky,cks1
366,K01198,6179.3,100,4.7,1,0.079,0.06,0.12,0.0005169931766221982,3.11597310713408e-05,13.957,0.057,292.47970038058764,38.514901844643795,kmag,allsky,cks1
367,K01199,4772.3,100,4.7,1,0.11,0.06,0.12,0.0020851002991309677,2.6613911708572347e-05,12.706,0.029,293.74392234489466,38.939221742550046,kmag,allsky,cks1
368,K01203,5693.0,100,4.7,1,-0.28600000000000003,0.06,0.12,0.0008992148242231317,3.36011817783402e-05,13.838,0.053,293.56819699606064,39.03631229549785,kmag,allsky,cks1
369,K01215,6065.0,100,4.7,1,0.09300000000000001,0.06,0.12,0.0010481425448770705,1.612156225265481e-05,11.966,0.022,286.5831894290227,39.07725823653379,kmag,allsky,cks1
370,K01216,5995.0,100,4.7,1,-0.061,0.06,0.12,0.0010981567432381983,1.6700913809520982e-05,12.011,0.021,288.1336792821638,38.99689230241839,kmag,allsky,cks1
371,K01220,5319.4,100,4.7,1,0.172,0.06,0.12,0.0012474036169341245,1.792471239893983e-05,11.074000000000002,0.021,287.3078999072035,39.14470966233048,kmag,allsky,cks1
372,K01221,5002.1,100,4.7,1,0.33299999999999996,0.06,0.12,0.002281899397126357,3.1684885219152365e-05,9.465000000000002,0.018,290.1072124036288,38.702269376352525,kmag,allsky,cks1
373,K01230,5119.4,100,4.7,1,0.013000000000000001,0.06,0.12,0.0007856191176207085,2.5282106251807682e-05,9.989,0.018,298.9481576586154,41.81212849408125,kmag,allsky,cks1
374,K01239,5746.6,100,4.7,1,-0.047,0.06,0.12,0.0010222432376105833,3.249175226324839e-05,13.517,0.051,292.17859645250144,42.005838659373566,kmag,allsky,cks1
375,K01240,5540.9,100,4.7,1,0.14300000000000002,0.06,0.12,0.0013058012984841028,1.84160923119563e-05,12.844,0.022,291.39053245088934,42.18047349116683,kmag,allsky,cks1
376,K01241,4911.7,100,4.7,1,0.401,0.06,0.12,0.0011202858584442015,2.8013402381042366e-05,10.227,0.018,293.75830015258106,41.87180704697273,kmag,allsky,cks1
377,K01242,6139.1,100,4.7,1,-0.008,0.06,0.12,0.0011226452275259556,1.8674518406041904e-05,12.473,0.025,292.22844821009187,42.035323841890076,kmag,allsky,cks1
378,K01270,5203.1,100,4.7,1,0.081,0.06,0.12,0.0015768580031837428,2.0635663434343542e-05,12.897,0.028,293.6413146217735,44.657069154753714,kmag,allsky,cks1
379,K01271,6263.2,100,4.7,1,-0.275,0.06,0.12,0.000960365252028474,1.3930151029897146e-05,12.349,0.023,294.26551694484385,44.794263721689454,kmag,allsky,cks1
380,K01275,5854.2,100,4.7,1,0.027000000000000003,0.06,0.12,0.0015873255950287985,1.597011356830771e-05,11.993,0.023,299.2216727539041,44.69390329399464,kmag,allsky,cks1
381,K01276,5486.3,100,4.7,1,0.14,0.06,0.12,0.0011927785500225841,1.9150933896789702e-05,13.067,0.034,285.0360505841703,45.07099092015685,kmag,allsky,cks1
382,K01278,5656.3,100,4.7,1,-0.19899999999999998,0.06,0.12,0.0007719239748406499,2.39799869222542e-05,13.65,0.046,284.6772402067827,44.79764009813997,kmag,allsky,cks1
383,K01279,5704.6,100,4.7,1,-0.023,0.06,0.12,0.0015635019172635216,1.5071884879137639e-05,12.245999999999999,0.031,293.3722109361449,44.78518123462737,kmag,allsky,cks1
384,K01282,6111.6,100,4.7,1,-0.122,0.06,0.12,0.0015907412617416556,2.4426215193465128e-05,11.2,0.018,293.23001777058096,45.053363982549286,kmag,allsky,cks1
385,K01283,5737.1,100,4.7,1,-0.253,0.06,0.12,0.0027875282583204497,2.1986299336393403e-05,10.128,0.012,296.0071955633392,44.853569826916896,kmag,allsky,cks1
386,K01288,6026.3,100,4.7,1,0.062,0.06,0.12,0.0006939825193821911,2.3634188379195656e-05,13.688,0.046,289.02013558695734,48.11978390869249,kmag,allsky,cks1
387,K01299,5002.2,100,4.7,1,0.075,0.06,0.12,0.0012039470561180344,2.7818514462340103e-05,10.121,0.017,293.28223436825164,48.28591728831415,kmag,allsky,cks1
388,K01301,5218.7,100,4.7,1,-0.258,0.06,0.12,0.0009939240175235876,3.0132955520715037e-05,14.079,0.085,293.1465697970655,47.7297053017208,kmag,allsky,cks1
389,K01305,5296.3,100,4.7,1,0.172,0.06,0.12,0.0012375987364748532,2.2935248319231375e-05,13.319,0.039,291.3908469140448,48.065539201316525,kmag,allsky,cks1
390,K01306,5559.2,100,4.7,1,-0.253,0.06,0.12,0.0008424655077000259,6.950893094050907e-05,14.120999999999999,0.071,290.67618742078133,48.29423624964286,kmag,allsky,cks1
391,K01307,5546.7,100,4.7,1,0.115,0.06,0.12,0.0012207686858714789,2.1445902007091732e-05,13.135,0.034,290.927428190699,48.443458767881545,kmag,allsky,cks1
392,K01308,5639.3,100,4.7,1,0.018000000000000002,0.06,0.12,0.0010394173124047329,1.7075436334952004e-05,12.462,0.027000000000000003,285.42415933535017,47.83455860871946,kmag,allsky,cks1
393,K01311,5863.6,100,4.7,1,-0.242,0.06,0.12,0.0016195422180364145,1.5459254508222215e-05,12.119000000000002,0.022,283.5329504551866,48.09436041108103,kmag,allsky,cks1
394,K01314,5074.1,100,4.7,1,0.125,0.06,0.12,0.0008182360291895782,1.4841415349777088e-05,11.191,0.017,285.2211237868832,47.88130371430778,kmag,allsky,cks1
395,K01315,6079.4,100,4.7,1,0.052000000000000005,0.06,0.12,0.0016133294124480936,1.2830992892246585e-05,11.837,0.022,295.2938257304623,48.37483007244346,kmag,allsky,cks1
396,K01316,5846.6,100,4.7,1,0.319,0.06,0.12,0.0018802684708078572,2.0650733761670243e-05,10.562,0.025,290.55235516666335,48.12625753039317,kmag,allsky,cks1
397,K01332,5697.9,100,4.7,1,-0.243,0.06,0.12,0.0008619260574990691,2.33146422238674e-05,13.587,0.042,288.91639968596746,39.59475230439296,kmag,allsky,cks1
398,K01335,6443.1,100,4.7,1,0.154,0.06,0.12,0.0007453121711033212,1.8866579326747102e-05,12.53,0.022,291.02015231205075,39.220609117438634,kmag,allsky,cks1
399,K01336,5775.8,100,4.7,1,0.10099999999999999,0.06,0.12,0.0010566966442273088,2.522700530881633e-05,13.283,0.032,296.3586251307082,39.115203292244985,kmag,allsky,cks1
400,K01338,5679.8,100,4.7,1,-0.163,0.06,0.12,0.0011866516805879425,1.7973885267133344e-05,13.053,0.033,292.2760928508485,39.55011358363875,kmag,allsky,cks1
401,K01344,6010.1,100,4.7,1,-0.321,0.06,0.12,0.0013068980358056136,1.4534290463105831e-05,12.001,0.02,284.8601128197543,39.24050757462045,kmag,allsky,cks1
402,K01353,5989.0,100,4.7,1,0.027000000000000003,0.06,0.12,0.0014439254405869064,1.7615177213423403e-05,12.508,0.022,297.4653350613617,42.88285166133952,kmag,allsky,cks1
403,K01359,5756.2,100,4.7,1,-0.17800000000000002,0.06,0.12,0.0009407166583544375,2.4947344970876284e-05,13.532,0.034,291.0206822658838,42.46246330209273,kmag,allsky,cks1
404,K01360,4962.3,100,4.7,1,-0.102,0.06,0.12,0.001464326547874011,2.926317086648968e-05,13.452,0.038,286.41003071668234,42.681513672095754,kmag,allsky,cks1
405,K01363,5637.2,100,4.7,1,0.233,0.06,0.12,0.0005836803429467329,3.3362144510901716e-05,14.15,0.058,287.9163028630716,42.43726655839108,kmag,allsky,cks1
406,K01364,5248.4,100,4.7,1,0.037000000000000005,0.06,0.12,0.0009727708717720367,3.903225392408266e-05,13.97,0.057,295.76619789968174,42.424282214465606,kmag,allsky,cks1
407,K01366,5482.7,100,4.7,1,0.09699999999999999,0.06,0.12,0.0010504987917960584,2.3771317057441987e-05,13.661,0.043,286.3580611320378,42.40649169995688,kmag,allsky,cks1
408,K01367,4964.9,100,4.7,1,-0.083,0.06,0.12,0.0017624471765395383,1.9495085384440975e-05,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,allsky,cks1
409,K01375,6201.9,100,4.7,1,-0.19,0.06,0.12,0.0010451753125649847,1.8112738396247164e-05,12.232,0.018,288.32039785592565,42.2613874188101,kmag,allsky,cks1
410,K01378,5582.0,100,4.7,1,-0.252,0.06,0.12,0.0012222113715674313,1.6033183582545603e-05,11.7,0.013999999999999999,295.51074636681216,42.93062220889489,kmag,allsky,cks1
411,K01379,5687.7,100,4.7,1,-0.076,0.06,0.12,0.0017090383490213407,1.5522971243031687e-05,12.159,0.019,294.98556072604936,42.72773548823668,kmag,allsky,cks1
412,K01396,5513.2,100,4.7,1,0.109,0.06,0.12,0.0007614058563705971,3.102862589583605e-05,14.172,0.055,287.39203924889387,46.059257803541776,kmag,allsky,cks1
413,K01411,5671.6,100,4.7,1,0.342,0.06,0.12,0.0018652693814063383,1.583679161470626e-05,11.689,0.018,298.99515096939683,45.90943418072683,kmag,allsky,cks1
414,K01412,5936.3,100,4.7,1,0.13699999999999998,0.06,0.12,0.0010829149259105227,1.5264074382766705e-05,12.25,0.019,291.074683996404,45.24254396771807,kmag,allsky,cks1
415,K01413,5253.2,100,4.7,1,-0.027000000000000003,0.06,0.12,0.0006124934149078539,2.422583830134971e-05,12.717,0.028,285.34583826252964,45.36777541381064,kmag,allsky,cks1
416,K01426,5692.6,100,4.7,1,-0.106,0.06,0.12,0.0014690108181853907,1.6555926479987503e-05,12.78,0.03,283.2091605131118,48.77761557372092,kmag,allsky,cks1
417,K01428,4773.0,100,4.7,1,-0.114,0.06,0.12,0.0023441069726365784,1.7492997737671495e-05,12.515,0.029,290.9576362899095,49.20372616066865,kmag,allsky,cks1
418,K01431,5531.8,100,4.7,1,0.266,0.06,0.12,0.0021433737263424697,1.5016307962634577e-05,11.814,0.025,287.0223788743707,48.68189647160156,kmag,allsky,cks1
419,K01432,5678.2,100,4.7,1,0.12,0.06,0.12,0.0009747551685628037,2.340398599561204e-05,13.436,0.044,283.2070155656631,48.580522228512066,kmag,allsky,cks1
420,K01436,5656.5,100,4.7,1,0.184,0.06,0.12,0.0014148159199389462,1.989694482513409e-05,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,allsky,cks1
421,K01438,5722.0,100,4.7,1,0.19,0.06,0.12,0.0007496156574790703,1.5283065369280795e-05,12.431,0.025,293.2882949211182,48.81161136707765,kmag,allsky,cks1
422,K01439,5978.9,100,4.7,1,0.138,0.06,0.12,0.0012408203047533082,2.3525271268512586e-05,11.527,0.023,290.85179611180354,48.52132428509557,kmag,allsky,cks1
423,K01442,5555.6,100,4.7,1,0.41100000000000003,0.06,0.12,0.0029796171173536927,2.1783973657522928e-05,10.911,0.023,286.03630245688066,49.61450267971018,kmag,allsky,cks1
424,K01444,6236.2,100,4.7,1,0.11,0.06,0.12,0.0006420916582243973,1.915061698482053e-05,12.587,0.024,297.3915862824847,48.5606874508043,kmag,allsky,cks1
425,K01445,6318.2,100,4.7,1,0.11900000000000001,0.06,0.12,0.0017828096083481223,2.1453922568397727e-05,11.151,0.016,283.9367809865613,49.11027477443636,kmag,allsky,cks1
426,K01463,6532.0,100,4.7,1,-0.04,0.06,0.12,0.0016443439682446515,5.870420832965143e-05,10.968,0.011,288.2586383776428,43.376475003026286,kmag,allsky,cks1
427,K01466,4817.0,100,4.7,1,0.261,0.06,0.12,0.0011655637467876988,3.588669150076593e-05,13.945,0.067,284.84989043910497,46.1388903711703,kmag,allsky,cks1
428,K01474,6383.0,100,4.7,1,0.168,0.06,0.12,0.0010133273116405238,2.406675887777809e-05,11.859000000000002,0.018,295.4179125045177,51.184762875359354,kmag,allsky,cks1
429,K01477,5259.2,100,4.7,1,-0.016,0.06,0.12,0.0009892310711233593,3.2673576161575864e-05,13.995999999999999,0.046,287.6539489032217,43.505705236793396,kmag,allsky,cks1
430,K01478,5511.3,100,4.7,1,0.016,0.06,0.12,0.00337395960211049,2.1824242468650602e-05,10.862,0.021,288.84885520654245,51.20903750424675,kmag,allsky,cks1
431,K01480,4923.2,100,4.7,1,-0.18600000000000003,0.06,0.12,0.0012158806752959725,3.8586579271143795e-05,13.858,0.052,286.74183368893847,43.190119656065434,kmag,allsky,cks1
432,K01483,5801.4,100,4.7,1,0.29,0.06,0.12,0.0008659301680337397,1.4725018817682608e-05,12.806,0.032,289.1523658079765,50.25306750779869,kmag,allsky,cks1
433,K01486,5702.9,100,4.7,1,0.158,0.06,0.12,0.0007380987368515174,2.8705417371338388e-05,13.9,0.055,294.3169307087366,43.629243570857184,kmag,allsky,cks1
434,K01528,5319.9,100,4.7,1,0.081,0.06,0.12,0.002005963670061406,1.604721213734481e-05,12.268,0.019,294.65002560753584,43.33561063014514,kmag,allsky,cks1
435,K01529,5883.8,100,4.7,1,-0.205,0.06,0.12,0.0008838590705971343,1.5942804484412667e-05,12.928,0.024,287.03949317176324,46.64016769593853,kmag,allsky,cks1
436,K01530,5953.5,100,4.7,1,-0.429,0.06,0.12,0.0016179793008389116,1.769152456757499e-05,11.752,0.025,286.4337260224388,50.30022659496702,kmag,allsky,cks1
437,K01532,6133.1,100,4.7,1,0.14400000000000002,0.06,0.12,0.0015596750038566576,2.046284780645296e-05,11.535,0.021,288.66156822866384,49.7371537763055,kmag,allsky,cks1
438,K01533,5856.7,100,4.7,1,-0.207,0.06,0.12,0.0014300445609309557,1.4027884350706717e-05,12.565,0.022,286.27171618011687,43.595203738402034,kmag,allsky,cks1
439,K01534,6207.1,100,4.7,1,0.038,0.06,0.12,0.0011521747353725434,1.5586441031625224e-05,12.241,0.023,290.09078926821485,39.81690852946786,kmag,allsky,cks1
440,K01535,5738.7,100,4.7,1,-0.321,0.06,0.12,0.0024005435250444474,1.7914421509057145e-05,11.594,0.019,295.52128660867453,49.738680420823485,kmag,allsky,cks1
441,K01536,5884.9,100,4.7,1,0.217,0.06,0.12,0.0016957044818995503,2.1014651578325602e-05,11.327,0.018,291.46745402096536,50.75955966447418,kmag,allsky,cks1
442,K01537,6218.5,100,4.7,1,-0.131,0.06,0.12,0.0019575038722032963,2.1906165289571174e-05,10.514,0.011,281.46178559832697,46.7899282595691,kmag,allsky,cks1
443,K01557,4842.7,100,4.7,1,0.032,0.06,0.12,0.002325096079265064,2.7481695664488732e-05,12.626,0.033,294.4418030589078,40.55754079347484,kmag,allsky,cks1
444,K01563,5080.0,100,4.7,1,0.091,0.06,0.12,0.0011770482234860775,3.401462601750708e-05,13.702,0.042,299.2242557492861,40.34316704129519,kmag,allsky,cks1
445,K01567,4908.1,100,4.7,1,-0.129,0.06,0.12,0.0013140308413206307,3.041785483924766e-05,13.503,0.039,288.5387144825665,40.61605445257908,kmag,allsky,cks1
446,K01576,5559.4,100,4.7,1,0.23199999999999998,0.06,0.12,0.0017616179808540658,1.5619246841163497e-05,12.321,0.02,297.79509393282774,40.41764033957957,kmag,allsky,cks1
447,K01581,5436.9,100,4.7,1,0.245,0.06,0.12,0.0004505449144109696,3.235713789875969e-05,13.659,0.039,282.43914015430414,43.73442909702129,kmag,allsky,cks1
448,K01596,4786.4,100,4.7,1,0.267,0.06,0.12,0.0018606586497272033,1.9657310648602103e-05,12.852,0.028,297.5098911211176,46.961412110721454,kmag,allsky,cks1
449,K01598,5450.6,100,4.7,1,-0.11800000000000001,0.06,0.12,0.0016846691869176012,1.901977689551245e-05,12.626,0.02,288.8392779833967,46.986747170637074,kmag,allsky,cks1
450,K01601,5554.6,100,4.7,1,-0.10400000000000001,0.06,0.12,0.0007546223096647985,1.959164130513665e-05,12.993,0.029,288.7710136728175,40.66417710303486,kmag,allsky,cks1
451,K01606,5434.7,100,4.7,1,0.145,0.06,0.12,0.0019135515797506727,1.4273372340966499e-05,12.264,0.02,290.05114676308165,46.71340769490945,kmag,allsky,cks1
452,K01608,5897.3,100,4.7,1,-0.027000000000000003,0.06,0.12,0.0013084530006945857,1.5085777170024418e-05,12.418,0.026,282.06127306009665,47.08549844163537,kmag,allsky,cks1
453,K01609,5955.5,100,4.7,1,-0.40399999999999997,0.06,0.12,0.0013439271758559,1.691804030296973e-05,12.594,0.026,291.4055613601535,40.1254253594106,kmag,allsky,cks1
454,K01612,6089.2,100,4.7,1,-0.146,0.06,0.12,0.011287577890274101,3.300645334661186e-05,7.486,0.018,284.7862157903107,48.423262246183825,kmag,allsky,cks1
455,K01615,6053.4,100,4.7,1,0.21,0.06,0.12,0.0034625551209716923,2.2381482579965847e-05,9.993,0.018,295.3225434398092,39.37646237201643,kmag,allsky,cks1
456,K01616,6042.3,100,4.7,1,0.17,0.06,0.12,0.0032542580972902834,2.1643461374018806e-05,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,allsky,cks1
457,K01618,6229.5,100,4.7,1,0.139,0.06,0.12,0.0025228427877746983,3.0315618242553804e-05,10.329,0.017,296.04729368494185,42.74294139880955,kmag,allsky,cks1
