,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
806,K02114,4471.31745819,100,4.7,1,-0.244736098061,0.06,0.12,0.0031689280655167636,2.451490027586443e-05,12.370999999999999,0.018,281.1117588179852,42.45496977463181,kmag,allsky,smsyn
807,K02115,5218.61953766,100,4.7,1,0.0768072367435,0.06,0.12,0.0009109677166122504,5.07943179957915e-05,14.155,0.065,294.15335045403845,46.166397574263065,kmag,allsky,smsyn
808,K02119,5096.82691454,100,4.7,1,0.17854210104200002,0.06,0.12,0.002356473521071266,2.284205095332707e-05,12.152,0.022,291.0499339899215,39.141674041147965,kmag,allsky,smsyn
809,K02120,5024.51796454,100,4.7,1,-0.0523770397561,0.06,0.12,0.0032466770620521584,1.5897810863388228e-05,11.673,0.021,297.0746571467401,39.933889330375855,kmag,allsky,smsyn
810,K02126,4778.48161706,100,4.7,1,-0.178072170859,0.06,0.12,0.0014009521073384444,3.2006859494265884e-05,13.604,0.044,291.808064495633,38.62266151737703,kmag,allsky,smsyn
811,K02130,4462.64283839,100,4.7,1,-0.201422538563,0.06,0.12,0.0025553979369452033,3.825875045068823e-05,12.776,0.028,291.72622511652213,37.52896800273439,kmag,allsky,smsyn
812,K02133,4606.24662774,100,4.7,1,0.369221022893,0.06,0.12,0.0007967392711526018,2.4110786152832474e-05,10.136,0.021,285.6729033139136,44.116751313747855,kmag,allsky,smsyn
813,K02135,6161.26676767,100,4.7,1,0.04733153044430001,0.06,0.12,0.0010992871079191116,1.7764549631609263e-05,12.198,0.02,296.80341457885305,46.74110106561965,kmag,allsky,smsyn
814,K02137,5289.64977579,100,4.7,1,-0.115677923097,0.06,0.12,0.0024141500415737543,1.6189911814215485e-05,11.944,0.019,299.2370530996152,45.83477805041195,kmag,allsky,smsyn
815,K02138,7000.29861154,100,4.7,1,-1.8110845535900002,0.06,0.12,0.0010420419541876036,2.615588131938773e-05,11.512,0.021,294.99177234032186,40.144396381233506,kmag,allsky,smsyn
816,K02143,5434.87556269,100,4.7,1,0.22579394683200002,0.06,0.12,0.0017833148626600001,1.835796977180704e-05,12.463,0.025,292.08478655604864,49.2374206094396,kmag,allsky,smsyn
817,K02146,4929.80762835,100,4.7,1,0.19750239082499998,0.06,0.12,0.0016498770497336702,2.3211664311466654e-05,13.17,0.026,290.9144515787512,42.28655217214111,kmag,allsky,smsyn
818,K02147,5625.63765133,100,4.7,1,-0.12095558419000002,0.06,0.12,0.0009427496129605426,4.465819861702553e-05,12.784,0.03,291.7716029536809,47.52991922937194,kmag,allsky,smsyn
819,K02148,5609.97705923,100,4.7,1,0.421431049159,0.06,0.12,0.0013354410208320856,1.2259393978457025e-05,11.697,0.021,283.19207788814543,41.305417198022816,kmag,allsky,smsyn
820,K02149,6204.07729179,100,4.7,1,0.206857865216,0.06,0.12,0.002098771281308118,1.8878439061393614e-05,10.795,0.021,297.7865466575064,47.88615423720812,kmag,allsky,smsyn
821,K02153,6033.36728628,100,4.7,1,-0.058819572353400004,0.06,0.12,0.001145874305045088,1.2355357722730508e-05,12.388,0.018,281.56999975607687,47.39862325041709,kmag,allsky,smsyn
822,K02156,4557.96850122,100,4.7,1,-0.711061419029,0.06,0.12,0.0034743291757044323,4.174933066988619e-05,12.826,0.027000000000000003,286.59425289553775,37.891283580253464,kmag,allsky,smsyn
823,K02158,5352.49111258,100,4.7,1,0.018987024666,0.06,0.12,0.002877619556791581,1.6913382895577568e-05,11.279000000000002,0.018,297.6513316949134,40.35241542599257,kmag,allsky,smsyn
824,K02159,5760.33030033,100,4.7,1,0.120481504492,0.06,0.12,0.001876984586536828,1.4513918951294225e-05,11.982,0.021,285.1383316620761,45.004452207945405,kmag,allsky,smsyn
825,K02162,5670.42800059,100,4.7,1,-0.435894683527,0.06,0.12,0.0015971983580944642,1.6651467220699084e-05,12.534,0.03,285.691954977796,45.68939934782581,kmag,allsky,smsyn
826,K02167,5707.07774826,100,4.7,1,0.111340337731,0.06,0.12,0.000869732118740274,2.972072022746994e-05,13.783,0.054,291.60449652510766,41.30932745574806,kmag,allsky,smsyn
827,K02168,5938.04627146,100,4.7,1,-0.06320948229590001,0.06,0.12,0.0005633837585956108,2.8618746419231656e-05,13.351,0.039,296.8520316172253,49.08443590777743,kmag,allsky,smsyn
828,K02169,5396.39926239,100,4.7,1,0.17924093546300002,0.06,0.12,0.004034890434728445,2.8564964734358537e-05,10.662,0.016,285.20742102107135,45.384333029648026,kmag,allsky,smsyn
829,K02173,4799.23157558,100,4.7,1,0.10170152159700001,0.06,0.12,0.005342596589398543,2.405737868194171e-05,10.674,0.013999999999999999,297.29255801473505,49.981749895538215,kmag,allsky,smsyn
830,K02175,5423.87101423,100,4.7,1,0.102765879275,0.06,0.12,0.0013215447718649034,2.2782245815428132e-05,11.175,0.018,291.88001801625285,45.38784193648378,kmag,allsky,smsyn
831,K02183,5649.33672789,100,4.7,1,0.12182602649900001,0.06,0.12,0.0008810581436070741,2.5726490888212007e-05,13.55,0.048,292.17106830795797,40.91623806153584,kmag,allsky,smsyn
832,K02184,4566.33462462,100,4.7,1,-0.547069196324,0.06,0.12,0.0017216747552588764,2.4477887053767357e-05,13.264,0.033,290.17503824063243,52.22039576580747,kmag,allsky,smsyn
833,K02188,5640.0939204999995,100,4.7,1,-0.567487307703,0.06,0.12,0.0008691212163967356,2.8132735127867794e-05,13.745,0.055,283.7538221496942,47.79694841191907,kmag,allsky,smsyn
834,K02191,4419.83314835,100,4.7,1,-0.48593115225100003,0.06,0.12,0.0045360926438368695,2.518727628509423e-05,11.811,0.02,285.08653865413885,40.899050581780145,kmag,allsky,smsyn
835,K02193,4539.61043154,100,4.7,1,-0.281162894553,0.06,0.12,0.0020597837403736564,3.394401702559203e-05,13.174,0.038,284.1078440746687,44.245804662586345,kmag,allsky,smsyn
836,K02194,5757.73871141,100,4.7,1,-0.20794573167599997,0.06,0.12,0.0012541369381822885,1.8639006940336807e-05,12.344,0.025,292.3264835408368,38.657544094436155,kmag,allsky,smsyn
837,K02195,6121.277136,100,4.7,1,-0.127412208225,0.06,0.12,0.0006935465404671192,2.1946766331692053e-05,13.559,0.039,291.25622527737437,49.25892875966752,kmag,allsky,smsyn
838,K02198,6512.277133,100,4.7,1,-0.0679512042299,0.06,0.12,0.001109239145106691,2.1723791524901173e-05,11.699000000000002,0.024,287.1302406939955,48.66534701916603,kmag,allsky,smsyn
839,K02201,6090.07172567,100,4.7,1,0.20179207746599997,0.06,0.12,0.0008489698319670122,1.709175930463847e-05,12.4,0.025,286.37001128349203,37.552514172323505,kmag,allsky,smsyn
840,K02202,5306.25660172,100,4.7,1,0.353026339169,0.06,0.12,0.00204385140269859,1.9777067362451263e-05,12.339,0.023,287.94559852868895,39.230528096842434,kmag,allsky,smsyn
841,K02204,6267.68259267,100,4.7,1,-0.176772622266,0.06,0.12,0.0007939218432916173,1.756913953766524e-05,12.577,0.021,291.549411913211,44.52727880969657,kmag,allsky,smsyn
842,K02205,4763.81229869,100,4.7,1,-0.0763592605794,0.06,0.12,0.0015477613257626674,2.4890596184162257e-05,13.297,0.027000000000000003,281.6940529429551,46.94652096137992,kmag,allsky,smsyn
843,K02208,5845.69833653,100,4.7,1,0.104378271441,0.06,0.12,0.002564736762794296,2.417144759460748e-05,10.966,0.011,290.54368363132244,47.72590728059173,kmag,allsky,smsyn
844,K02210,4864.76267257,100,4.7,1,-0.11711861309299999,0.06,0.12,0.0018256557963219051,2.465478417320862e-05,13.075,0.029,287.30277201885264,39.28963991207389,kmag,allsky,smsyn
845,K02214,4697.63505432,100,4.7,1,0.07403660766160002,0.06,0.12,0.0014472666706344536,3.2794947708568175e-05,13.518,0.038,286.71671201104493,47.425658024351996,kmag,allsky,smsyn
846,K02218,5601.59174826,100,4.7,1,0.141414190995,0.06,0.12,0.0009413011263281643,1.877803948814373e-05,12.859000000000002,0.032,289.3879903586237,50.59701147010764,kmag,allsky,smsyn
847,K02220,5730.2623803999995,100,4.7,1,0.14710554997199998,0.06,0.12,0.0008148059241651351,2.156913563061932e-05,13.136,0.032,294.1378921137597,42.37040748997004,kmag,allsky,smsyn
848,K02222,5661.48108694,100,4.7,1,-1.18063662118,0.06,0.12,0.0011744128503455497,3.2969132555164886e-05,11.909,0.019,295.247315290836,45.757376430699956,kmag,allsky,smsyn
849,K02223,4899.12195673,100,4.7,1,0.000178216970219,0.06,0.12,0.001622817013141575,2.659728330319252e-05,13.201,0.027000000000000003,290.9536059136056,45.719554536098784,kmag,allsky,smsyn
850,K02225,4709.544294100001,100,4.7,1,0.0516547848658,0.06,0.12,0.0028134509690391917,1.7903777299731787e-05,12.128,0.021,296.72445530718136,49.53268464145817,kmag,allsky,smsyn
851,K02228,6630.9856225,100,4.7,1,-0.101274860835,0.06,0.12,0.0009165274751017647,2.92986493330857e-05,11.75,0.021,293.41795599677874,48.198830990900476,kmag,allsky,smsyn
852,K02236,5483.25372583,100,4.7,1,-0.0349009843098,0.06,0.12,0.0008319359299502363,3.3787140948155505e-05,14.081,0.055,288.61787146599517,48.098363853681704,kmag,allsky,smsyn
853,K02238,4501.38677945,100,4.7,1,-0.295904102513,0.06,0.12,0.004670274943982141,1.9339898435240608e-05,11.683,0.013,290.4341483221931,44.107780198028536,kmag,allsky,smsyn
854,K02246,5726.19685846,100,4.7,1,-0.183214588717,0.06,0.12,0.0014706708083191608,1.4991448565657875e-05,12.66,0.023,288.9240901344238,46.05758653009056,kmag,allsky,smsyn
855,K02247,4647.48295553,100,4.7,1,0.0721179962402,0.06,0.12,0.0029469738924742203,2.034601565309601e-05,12.015,0.023,283.1209267515955,43.525570126539066,kmag,allsky,smsyn
856,K02250,4958.31710262,100,4.7,1,0.133080322026,0.06,0.12,0.0014014177095010366,2.8139038441763762e-05,13.393,0.043,285.2166766928304,41.282444913588535,kmag,allsky,smsyn
857,K02252,6108.89985954,100,4.7,1,0.0804309420002,0.06,0.12,0.0006980764739597469,1.663284655934521e-05,12.271,0.023,292.2339047959172,41.575183155052706,kmag,allsky,smsyn
858,K02256,4683.34776978,100,4.7,1,-0.00783964508116,0.06,0.12,0.0018507067395640475,3.2581443989862364e-05,13.140999999999998,0.028,299.0770621378555,45.440558312388774,kmag,allsky,smsyn
859,K02260,6182.93671864,100,4.7,1,0.009625285076459999,0.06,0.12,0.002113487148939454,1.9712238843590397e-05,10.970999999999998,0.022,290.23586303954386,50.03006539429556,kmag,allsky,smsyn
860,K02261,5155.26112243,100,4.7,1,0.0586701612576,0.06,0.12,0.0023410351274447366,1.7154879531057582e-05,12.203,0.02,287.5296372311056,38.894506474506095,kmag,allsky,smsyn
861,K02266,4817.46001038,100,4.7,1,-0.0786862180856,0.06,0.12,0.0012437500415774397,3.667587819072276e-05,13.663,0.045,298.3026595343586,47.693965441559975,kmag,allsky,smsyn
862,K02272,6102.75834641,100,4.7,1,-0.302935476977,0.06,0.12,0.0008610039912189159,4.388492242732055e-05,11.841,0.016,294.1536454672358,46.30961513722142,kmag,allsky,smsyn
863,K02273,6037.63226005,100,4.7,1,0.246441223205,0.06,0.12,0.0019369721969965288,1.8452094505024156e-05,11.409,0.018,294.91158740069056,46.4914717991224,kmag,allsky,smsyn
864,K02276,6399.793253600001,100,4.7,1,-0.103537154417,0.06,0.12,0.0017700953594965549,3.0014619541891162e-05,10.547,0.017,294.95892847680625,38.59159679621214,kmag,allsky,smsyn
865,K02278,5860.39918048,100,4.7,1,-0.12874315296299998,0.06,0.12,0.001107786697103168,1.8851151001612462e-05,12.32,0.025,291.6071451226893,38.41031915667911,kmag,allsky,smsyn
866,K02279,5951.67306859,100,4.7,1,0.0537464102157,0.06,0.12,0.001238320941342623,1.812091970066455e-05,12.469,0.024,295.42207168343583,38.73567365203663,kmag,allsky,smsyn
867,K02281,5062.18709502,100,4.7,1,0.168057049434,0.06,0.12,0.0026762752707458703,1.6738625045926212e-05,11.884,0.026,293.13118032257626,45.66341530354949,kmag,allsky,smsyn
868,K02289,6045.2538905,100,4.7,1,0.0879611960831,0.06,0.12,0.0013916951700295916,1.3352160042837364e-05,12.005,0.018,295.70109806359005,38.94582094048341,kmag,allsky,smsyn
869,K02290,4965.98164455,100,4.7,1,-0.23744383611900002,0.06,0.12,0.0023082697761659643,1.8632655922357025e-05,12.527,0.025,296.85098233548,50.69877364266613,kmag,allsky,smsyn
870,K02298,5117.57600184,100,4.7,1,-0.0740748264573,0.06,0.12,0.002097736784328904,2.029148019143609e-05,11.735,0.019,288.4561183171917,45.80222576769965,kmag,allsky,smsyn
871,K02300,5141.56789002,100,4.7,1,-0.100694554699,0.06,0.12,0.0024325837320529034,1.4643160399103156e-05,12.189,0.022,284.09743051264167,47.81048560267043,kmag,allsky,smsyn
872,K02303,6440.35304658,100,4.7,1,-0.154740183134,0.06,0.12,0.0010898156475030144,1.3513396344300584e-05,12.363,0.022,289.7473165400932,39.52341314849844,kmag,allsky,smsyn
873,K02306,4441.13058586,100,4.7,1,-0.185790298257,0.06,0.12,0.0038924372015325466,1.7033246123576402e-05,11.828,0.013,282.28438197331434,42.154214525211366,kmag,allsky,smsyn
874,K02311,5606.09946945,100,4.7,1,0.149342538286,0.06,0.12,0.0022017146580556356,2.2902701890732176e-05,10.981,0.017,287.2411783078194,39.332697663830295,kmag,allsky,smsyn
875,K02318,4692.30168744,100,4.7,1,-0.17978010179499998,0.06,0.12,0.0029438339848417688,1.950511143818228e-05,12.212,0.025,284.99965818251013,49.47995055955965,kmag,allsky,smsyn
876,K02319,6085.78906781,100,4.7,1,-0.0257156668922,0.06,0.12,0.0014035742224499008,1.591256997365378e-05,12.079,0.02,283.7547769738195,45.33512496621462,kmag,allsky,smsyn
877,K02329,4453.25022309,100,4.7,1,-0.500022730684,0.06,0.12,0.0029921988884812458,2.7599419435567287e-05,12.674,0.027000000000000003,292.77000717619495,48.89984693263276,kmag,allsky,smsyn
878,K02331,5852.46379869,100,4.7,1,0.09919290748449999,0.06,0.12,0.0012709166426513724,1.6389626316733514e-05,12.065,0.026,288.14473231780767,51.275644632446316,kmag,allsky,smsyn
879,K02332,5193.34745083,100,4.7,1,-0.041179939078500004,0.06,0.12,0.0014810265377251765,1.6558557016127524e-05,11.171,0.019,292.2525300578581,40.79278947809984,kmag,allsky,smsyn
880,K02333,6072.18110175,100,4.7,1,-0.155805963454,0.06,0.12,0.0012533012437765609,2.143281543718221e-05,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,allsky,smsyn
881,K02336,4620.6974255000005,100,4.7,1,0.039660477604300005,0.06,0.12,0.002764314714350681,2.279081439244904e-05,12.322,0.022,296.9710784075931,41.46699086944471,kmag,allsky,smsyn
882,K02339,4761.67555172,100,4.7,1,0.165373577301,0.06,0.12,0.00207821017210219,2.7306270536487803e-05,12.814,0.029,291.66934372567044,42.59074409157982,kmag,allsky,smsyn
883,K02344,4651.08452468,100,4.7,1,0.186531624619,0.06,0.12,0.0017238212672460696,3.541524293973167e-05,13.202,0.03,296.60343169212706,44.12925365283472,kmag,allsky,smsyn
884,K02347,4477.95489169,100,4.7,1,0.011694858914000001,0.06,0.12,0.0031788021476397395,2.8762073978967243e-05,12.059,0.022,292.7734522848991,44.17808801057307,kmag,allsky,smsyn
885,K02352,6373.6861668,100,4.7,1,-0.149609231846,0.06,0.12,0.003765047135605127,2.3578001852378446e-05,9.504,0.013999999999999999,285.182868483363,43.831028315595034,kmag,allsky,smsyn
886,K02355,4819.21517,100,4.7,1,0.141837234943,0.06,0.12,0.0013376330990650242,3.683306234421605e-05,13.742,0.056,295.93837366192054,49.79113370327545,kmag,allsky,smsyn
887,K02357,5640.14843319,100,4.7,1,0.029791119072599997,0.06,0.12,0.0006365384176713979,3.742928848066844e-05,13.934,0.07399999999999998,293.20372874665105,43.0569673398794,kmag,allsky,smsyn
888,K02358,6285.08883769,100,4.7,1,0.20808373804299998,0.06,0.12,0.0009706145510905842,1.703761900661345e-05,12.264,0.023,295.1390408110794,40.979052746666376,kmag,allsky,smsyn
889,K02365,5947.97477809,100,4.7,1,0.20768713227699998,0.06,0.12,0.0011142736712521954,1.912851163210389e-05,12.390999999999998,0.029,292.80859841664346,49.57942424400928,kmag,allsky,smsyn
890,K02366,6170.78738109,100,4.7,1,0.017616538158200003,0.06,0.12,0.002002730604407236,2.9639552671522796e-05,11.239,0.026,287.5849351742983,49.15473280595531,kmag,allsky,smsyn
891,K02367,6048.77738743,100,4.7,1,0.146722153765,0.06,0.12,0.0017146895542082786,2.1235386659271247e-05,11.29,0.013,290.8714238780093,45.41028129916265,kmag,allsky,smsyn
892,K02369,5787.6945591,100,4.7,1,0.101487175902,0.06,0.12,0.0005711855904930585,3.603257251235212e-05,14.318,0.067,285.72076182821314,40.85691157432757,kmag,allsky,smsyn
893,K02370,6463.9867452,100,4.7,1,-0.14520372909600002,0.06,0.12,0.0014556601295760679,2.1906852786310606e-05,11.805,0.02,297.5582116917223,40.54130192103405,kmag,allsky,smsyn
894,K02372,5965.02789986,100,4.7,1,-0.0903990918933,0.06,0.12,0.0012620452959044128,1.2866195455543359e-05,11.988,0.023,289.4858423495302,50.944196668920775,kmag,allsky,smsyn
895,K02374,5719.315788100001,100,4.7,1,0.127064734091,0.06,0.12,0.001093699241938183,2.2639226645885614e-05,12.89,0.03,299.13624352387563,45.86995824378066,kmag,allsky,smsyn
896,K02389,5829.16960392,100,4.7,1,-0.078823905299,0.06,0.12,0.0012140849956277097,1.80649229161826e-05,12.177,0.018,291.5788504542588,44.531682545623894,kmag,allsky,smsyn
897,K02390,5943.42705789,100,4.7,1,0.117523333671,0.06,0.12,0.0011598489572199444,2.3191494286343103e-05,10.809,0.06800000000000002,297.21584428691153,47.37850815282237,kmag,allsky,smsyn
898,K02393,4835.11754656,100,4.7,1,-0.0688901487789,0.06,0.12,0.0020233387881105134,3.246695495141298e-05,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,allsky,smsyn
899,K02396,5228.64766874,100,4.7,1,0.102748146427,0.06,0.12,0.0016384616417032232,2.175385040143342e-05,12.852,0.029,293.97275958720365,50.6451139195288,kmag,allsky,smsyn
900,K02398,6151.26527243,100,4.7,1,-0.315221283146,0.06,0.12,0.0009936410574433003,1.4143507374088285e-05,12.276,0.021,289.93927230290586,41.502671382585476,kmag,allsky,smsyn
901,K02399,5053.14259254,100,4.7,1,-0.0574455936532,0.06,0.12,0.0024326007802988065,1.851626868000675e-05,12.187,0.023,294.88961599549987,49.37982152383629,kmag,allsky,smsyn
902,K02401,4672.40426349,100,4.7,1,-0.05550362836069999,0.06,0.12,0.001778892314466687,2.0761952918886658e-05,12.484000000000002,0.019,290.8363147075664,47.4449629464063,kmag,allsky,smsyn
903,K02402,4844.66822135,100,4.7,1,0.343430883513,0.06,0.12,0.002198351559726691,1.8831152801772286e-05,12.429,0.024,285.295646185269,44.552754249572885,kmag,allsky,smsyn
904,K02403,6183.35101547,100,4.7,1,0.18338038780699997,0.06,0.12,0.0018115301127167847,2.61813946140424e-05,11.588,0.021,286.6257591353654,37.53731304379771,kmag,allsky,smsyn
905,K02407,5955.809136899999,100,4.7,1,0.18975113180599998,0.06,0.12,0.0009132933686726236,3.0421665362585733e-05,12.645,0.024,296.37685210972256,50.62145918242468,kmag,allsky,smsyn
906,K02408,5480.44660307,100,4.7,1,-0.0751929069617,0.06,0.12,0.0016275145176903754,1.563923906447439e-05,12.507,0.024,287.06641085669446,41.874971183474116,kmag,allsky,smsyn
907,K02409,4766.52507124,100,4.7,1,-0.6068193277589999,0.06,0.12,0.0019643810286874342,2.0258635092909518e-05,12.799,0.025,296.5527609542304,46.9661944559835,kmag,allsky,smsyn
908,K02414,5580.03234385,100,4.7,1,-0.289740632958,0.06,0.12,0.0011406172385309643,1.313290161409706e-05,12.038,0.018,286.02611128058516,44.7828570736506,kmag,allsky,smsyn
909,K02418,4497.33525498,100,4.7,1,-0.618236417581,0.06,0.12,0.003791814925978098,4.724691303189602e-05,12.374,0.023,297.4868346829268,46.99667823128778,kmag,allsky,smsyn
910,K02422,5213.521417800001,100,4.7,1,-0.0169321184772,0.06,0.12,0.0016044409523496268,1.8792410371886645e-05,12.965,0.024,296.5500965537226,49.1023070029918,kmag,allsky,smsyn
911,K02426,5345.53190409,100,4.7,1,0.0873990698151,0.06,0.12,0.0018739432756754324,1.4804074697625382e-05,12.199000000000002,0.023,284.9030676792206,43.95406159577077,kmag,allsky,smsyn
912,K02433,5837.35564138,100,4.7,1,0.00625936628257,0.06,0.12,0.000722369174215468,2.232317679560464e-05,13.819,0.056,294.33851092322806,50.33651777920382,kmag,allsky,smsyn
913,K02440,5671.59479979,100,4.7,1,0.331397488986,0.06,0.12,0.0011841398287167496,1.830877877102392e-05,12.361,0.029,282.9997681740548,40.557432176078784,kmag,allsky,smsyn
914,K02442,5058.47603999,100,4.7,1,0.0648819588476,0.06,0.12,0.0011582874290463256,3.6268794659506606e-05,13.605,0.041,289.85891653127015,48.69380768947752,kmag,allsky,smsyn
915,K02443,5788.44638026,100,4.7,1,-0.34041867688,0.06,0.12,0.001272592181238384,1.6675222250751618e-05,12.536,0.022,287.79826990319333,45.656765542248394,kmag,allsky,smsyn
916,K02457,6508.21976167,100,4.7,1,-0.0465863556013,0.06,0.12,0.00095390670737151,2.2274515680067482e-05,11.269,0.011,282.30125045169507,46.51618138340393,kmag,allsky,smsyn
917,K02460,4601.14513324,100,4.7,1,-0.372284145775,0.06,0.12,0.0023158125684223808,3.731913551217812e-05,12.59,0.03,287.6572346382625,48.98220533691492,kmag,allsky,smsyn
918,K02462,5960.955964899999,100,4.7,1,0.059419511698400006,0.06,0.12,0.0022405523436206903,2.347046908745811e-05,10.373,0.023,298.9917165468527,40.142260032354656,kmag,allsky,smsyn
919,K02470,5857.51094463,100,4.7,1,0.309490709536,0.06,0.12,0.0014363639644680692,2.4602713168134305e-05,12.08,0.017,297.78640700870704,45.41745325646692,kmag,allsky,smsyn
920,K02473,5072.08791017,100,4.7,1,-0.100172007434,0.06,0.12,0.0012496767201470775,3.2323502741871864e-05,13.896,0.061,291.9600082008358,44.90005867238956,kmag,allsky,smsyn
921,K02479,5369.40045088,100,4.7,1,0.0726434047588,0.06,0.12,0.0012990691444412696,2.259841397627343e-05,11.140999999999998,0.018,292.88523016919163,41.27916896492004,kmag,allsky,smsyn
922,K02480,4492.30552565,100,4.7,1,-0.11136216392899999,0.06,0.12,0.0023585120256320604,3.246539044362069e-05,12.875,0.022,298.92633912552367,44.002175946381456,kmag,allsky,smsyn
923,K02484,5762.22261527,100,4.7,1,-0.324199624325,0.06,0.12,0.0019678673493778156,2.13517346703596e-05,11.015999999999998,0.017,283.88521960098365,47.637150709151314,kmag,allsky,smsyn
924,K02485,4952.62489837,100,4.7,1,-0.157412512866,0.06,0.12,0.0016299957486968883,2.2537131513378202e-05,13.292,0.04,285.1733173877945,48.7700099386912,kmag,allsky,smsyn
925,K02488,5905.210939500001,100,4.7,1,-0.057758436366999996,0.06,0.12,0.0011463592361100241,1.642792056558252e-05,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,allsky,smsyn
926,K02490,4854.1991481000005,100,4.7,1,-0.0658288956986,0.06,0.12,0.0014322753118645626,3.3463762017333275e-05,13.585,0.042,292.90162259292714,38.29703199237905,kmag,allsky,smsyn
927,K02492,5653.97047128,100,4.7,1,-0.326190159173,0.06,0.12,0.0014178488400362502,1.693435079277612e-05,12.382,0.026,285.40497226355814,49.99481864528744,kmag,allsky,smsyn
928,K02497,4937.38121928,100,4.7,1,0.0191144149304,0.06,0.12,0.0013680649275775946,2.5106962495319258e-05,13.558,0.053,285.2324786144085,48.80669631604812,kmag,allsky,smsyn
929,K02498,5130.72988665,100,4.7,1,-0.0951473282907,0.06,0.12,0.0023216603586810334,1.9510527619972026e-05,12.075,0.023,291.628808609495,41.20883505785282,kmag,allsky,smsyn
930,K02503,4885.26406253,100,4.7,1,0.18207445254700003,0.06,0.12,0.002693592150072471,1.7085717018077605e-05,11.942,0.017,294.39094887949483,44.76295227243284,kmag,allsky,smsyn
931,K02516,5422.06122023,100,4.7,1,0.288887838115,0.06,0.12,0.001167755695200286,1.4937177123343796e-05,11.582,0.016,295.4536400409786,42.85883120664384,kmag,allsky,smsyn
932,K02517,5605.70363402,100,4.7,1,-0.07762389720599999,0.06,0.12,0.001272249217184646,3.9117814766822165e-05,12.901,0.026,289.8844102135073,45.21150751808182,kmag,allsky,smsyn
933,K02519,4637.39399299,100,4.7,1,0.102952950767,0.06,0.12,0.0030294781172124875,1.8945986288671583e-05,12.039000000000001,0.022,288.90386744905294,39.15427195022541,kmag,allsky,smsyn
934,K02520,4707.52167031,100,4.7,1,-0.0987696001227,0.06,0.12,0.0017380052968991439,2.8690252378178707e-05,13.2,0.037,284.5858363922679,47.07956459937194,kmag,allsky,smsyn
935,K02521,4975.953758899999,100,4.7,1,-0.240575664856,0.06,0.12,0.0012024843791963228,3.532318193255552e-05,13.824000000000002,0.045,285.86932765822326,42.72799958996082,kmag,allsky,smsyn
936,K02522,4944.23410314,100,4.7,1,0.245387296905,0.06,0.12,0.0032531126443018166,1.5640481751107166e-05,11.529000000000002,0.02,299.38149213071154,45.5920846171478,kmag,allsky,smsyn
937,K02525,4753.06644855,100,4.7,1,-0.0706072246606,0.06,0.12,0.001607225112949345,2.8687737908177763e-05,13.418,0.042,285.2919299699396,41.25572746096999,kmag,allsky,smsyn
938,K02527,4525.15695948,100,4.7,1,-0.0407657440966,0.06,0.12,0.00402100078397915,2.1025329172034024e-05,11.562,0.013,287.1428294554329,43.616117682318105,kmag,allsky,smsyn
939,K02529,4731.03470042,100,4.7,1,-0.08990024057900001,0.06,0.12,0.0017240461901046453,4.3739007806244586e-05,13.333,0.036,301.7207774931573,44.412085560518705,kmag,allsky,smsyn
940,K02530,5910.25897016,100,4.7,1,0.134489906016,0.06,0.12,0.0009356193021058335,1.7343830790504743e-05,12.218,0.018,287.80554420938995,45.34053713098036,kmag,allsky,smsyn
941,K02531,4768.51299406,100,4.7,1,0.0411102338564,0.06,0.12,0.0017423672689145595,2.8527953780889862e-05,13.156,0.034,295.1039024489225,39.26866086462145,kmag,allsky,smsyn
942,K02533,4972.57292839,100,4.7,1,0.0046510810294899995,0.06,0.12,0.0009373125575206086,1.2272150451825644e-05,11.242,0.023,286.71566764287985,48.645255239767216,kmag,allsky,smsyn
943,K02534,6112.37673565,100,4.7,1,0.0153413428747,0.06,0.12,0.0012265837783047495,2.678378034983293e-05,12.503,0.022,286.3442954268307,37.411934661616286,kmag,allsky,smsyn
944,K02535,4929.80599342,100,4.7,1,0.09558025165650001,0.06,0.12,0.0018027934220109579,2.68136985479334e-05,12.776,0.03,284.74788342043234,46.373541503087644,kmag,allsky,smsyn
945,K02540,4753.88665036,100,4.7,1,0.310218624388,0.06,0.12,0.0015344389466028182,3.4588570796100484e-05,13.269,0.037,294.0703754729804,38.18165783334493,kmag,allsky,smsyn
946,K02541,5054.72833763,100,4.7,1,0.133284771725,0.06,0.12,0.0011746628936536864,1.6758460048522035e-05,10.97,0.025,290.62188443103696,51.05734527549,kmag,allsky,smsyn
947,K02543,5053.5151312,100,4.7,1,0.0313551764128,0.06,0.12,0.0012031980043847985,3.229160427275756e-05,13.392,0.04,295.9091695481692,51.34787768216034,kmag,allsky,smsyn
948,K02545,6120.05571487,100,4.7,1,0.150215233482,0.06,0.12,0.0016516134872913211,2.9259017874026788e-05,10.454,0.016,284.59368582552065,46.44973641571437,kmag,allsky,smsyn
949,K02547,5953.00133904,100,4.7,1,-0.125671474746,0.06,0.12,0.0011966975386317317,2.318268914718906e-05,12.593,0.024,296.4557129132337,39.59853701938879,kmag,allsky,smsyn
