,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
740,K01973,4672.69250326,100,4.7,1,-0.055693565065099995,0.06,0.12,-99,0,13.300999999999998,0.034,289.93087794884633,40.097710893585976,kmag,allsky,smsyn
741,K01978,5511.37999885,100,4.7,1,0.0985797146683,0.06,0.12,-99,0,13.582,0.036,288.0119248272729,46.117600335362226,kmag,allsky,smsyn
742,K01979,5721.08862339,100,4.7,1,0.196225047571,0.06,0.12,-99,0,11.415999999999999,0.011,289.04224303553895,42.88249912766121,kmag,allsky,smsyn
743,K01980,5490.89867753,100,4.7,1,0.190827336322,0.06,0.12,-99,0,12.124,0.022,295.18170933251304,49.94581718028145,kmag,allsky,smsyn
744,K01984,6010.00089942,100,4.7,1,0.135284745738,0.06,0.12,-99,0,12.288,0.02,298.4932730207888,47.013056640922706,kmag,allsky,smsyn
745,K01985,4927.97143371,100,4.7,1,0.018100553185400003,0.06,0.12,-99,0,11.576,0.015,280.9261620113284,44.08780363680924,kmag,allsky,smsyn
746,K01988,4695.79348228,100,4.7,1,0.127756836736,0.06,0.12,-99,0,11.753,0.019,298.3266169136329,45.3154212175499,kmag,allsky,smsyn
747,K01989,5706.20724065,100,4.7,1,0.0898081191757,0.06,0.12,-99,0,11.772,0.018,283.1137662956031,48.13127740810084,kmag,allsky,smsyn
748,K01992,5703.8835428,100,4.7,1,-0.14034673233699999,0.06,0.12,-99,0,13.047,0.029,289.19959952310364,49.30564038732194,kmag,allsky,smsyn
749,K02001,5144.24090295,100,4.7,1,0.0794803020124,0.06,0.12,-99,0,11.124,0.019,297.02109841985543,41.37716547645121,kmag,allsky,smsyn
750,K02004,5666.14790506,100,4.7,1,0.298026001681,0.06,0.12,-99,0,11.803,0.026,288.6462563615522,50.78896454042202,kmag,allsky,smsyn
751,K02005,4634.58311655,100,4.7,1,0.0350283917339,0.06,0.12,-99,0,12.447,0.015,281.8983041776542,42.165711210162186,kmag,allsky,smsyn
752,K02006,4448.48247039,100,4.7,1,-0.512146183793,0.06,0.12,-99,0,11.18,0.011,287.3469566759918,47.772907807504005,kmag,allsky,smsyn
753,K02007,5900.94191279,100,4.7,1,0.13790852834,0.06,0.12,-99,0,11.717,0.019,282.9249846887418,48.62640146532608,kmag,allsky,smsyn
754,K02009,5654.28167125,100,4.7,1,-0.230461353281,0.06,0.12,-99,0,12.251,0.022,292.773943838677,37.79756172468728,kmag,allsky,smsyn
755,K02010,6424.33909191,100,4.7,1,-0.00134856310037,0.06,0.12,-99,0,12.01,0.025,295.15810623924386,40.898818611167826,kmag,allsky,smsyn
756,K02011,6444.26912583,100,4.7,1,-0.027048786220999998,0.06,0.12,-99,0,11.377,0.021,297.2550814453597,40.54838830595077,kmag,allsky,smsyn
757,K02012,5737.5276725,100,4.7,1,0.116532404517,0.06,0.12,-99,0,13.305,0.034,295.3427300366674,46.6022134150852,kmag,allsky,smsyn
758,K02013,4491.80393973,100,4.7,1,-0.164107776949,0.06,0.12,-99,0,10.585,0.018,291.41863494843153,39.12736644713135,kmag,allsky,smsyn
759,K02016,5885.3797974,100,4.7,1,0.344040107504,0.06,0.12,-99,0,12.693,0.019,290.6011084875095,44.55636038578786,kmag,allsky,smsyn
760,K02017,5641.64505327,100,4.7,1,0.0364781262202,0.06,0.12,-99,0,11.569,0.016,290.486783840015,44.93254103663909,kmag,allsky,smsyn
761,K02022,5884.17420614,100,4.7,1,0.21308386910500002,0.06,0.12,-99,0,13.175999999999998,0.032,293.6764688752154,44.61559721593158,kmag,allsky,smsyn
762,K02025,6490.19520082,100,4.7,1,0.0805921340964,0.06,0.12,-99,0,12.393,0.025,285.4195845334939,39.70610086550996,kmag,allsky,smsyn
763,K02026,5997.40077549,100,4.7,1,-0.10172170500399999,0.06,0.12,-99,0,11.934,0.019,296.23003060638234,50.275209099887036,kmag,allsky,smsyn
764,K02028,5152.40356603,100,4.7,1,-0.582883590171,0.06,0.12,-99,0,14.097000000000001,0.063,286.45279490601405,42.657789091290546,kmag,allsky,smsyn
765,K02029,5215.74493108,100,4.7,1,-0.113605129793,0.06,0.12,-99,0,11.132,0.022,299.89662367375445,46.0519022473693,kmag,allsky,smsyn
766,K02031,4612.12461277,100,4.7,1,0.0714844076888,0.06,0.12,-99,0,12.333,0.023,283.89941867484833,41.22159399764612,kmag,allsky,smsyn
767,K02035,5508.32477633,100,4.7,1,0.0666804009053,0.06,0.12,-99,0,11.362,0.02,298.866620951212,46.50223254322586,kmag,allsky,smsyn
768,K02036,4465.39589739,100,4.7,1,-0.222337869323,0.06,0.12,-99,0,12.808,0.027000000000000003,296.85655964969305,41.75807489437512,kmag,allsky,smsyn
769,K02037,4882.91764706,100,4.7,1,0.20541874495700002,0.06,0.12,-99,0,13.015999999999998,0.032,284.3427250044163,46.31659068687092,kmag,allsky,smsyn
770,K02038,5509.29802379,100,4.7,1,0.121934278061,0.06,0.12,-99,0,13.083,0.023,290.9734395479668,45.290276066993435,kmag,allsky,smsyn
771,K02039,5584.02533818,100,4.7,1,0.27534993242,0.06,0.12,-99,0,12.656,0.033,285.3873706214796,45.04902650342676,kmag,allsky,smsyn
772,K02040,5665.6386109,100,4.7,1,0.0195594132305,0.06,0.12,-99,0,12.66,0.023,295.7921796697724,47.60006988683715,kmag,allsky,smsyn
773,K02042,5765.19786604,100,4.7,1,-0.8316612564120001,0.06,0.12,-99,0,11.764,0.023,298.75016896448835,45.46637856596118,kmag,allsky,smsyn
774,K02043,5821.12356624,100,4.7,1,0.0115180888036,0.06,0.12,-99,0,12.627,0.04,292.5877742533716,38.52198274827773,kmag,allsky,smsyn
775,K02044,5670.12604646,100,4.7,1,0.20378712065699997,0.06,0.12,-99,0,14.161,0.065,294.6481707791457,46.39231734563864,kmag,allsky,smsyn
776,K02045,4639.96847315,100,4.7,1,-0.08937797186830002,0.06,0.12,-99,0,13.16,0.031,285.7515347417091,41.33567386403515,kmag,allsky,smsyn
777,K02046,5565.66817483,100,4.7,1,0.21771696935899998,0.06,0.12,-99,0,11.538,0.02,290.97923782263626,47.9889097201526,kmag,allsky,smsyn
778,K02047,6186.59457236,100,4.7,1,-0.0189316528007,0.06,0.12,-99,0,12.681,0.029,293.1953922981303,49.31654104621318,kmag,allsky,smsyn
779,K02048,5166.23740847,100,4.7,1,0.154599844782,0.06,0.12,-99,0,13.775,0.069,293.0579794295979,45.248747178957615,kmag,allsky,smsyn
780,K02049,5967.35039031,100,4.7,1,0.0677040530392,0.06,0.12,-99,0,12.566,0.028,292.0443891018698,46.328972349514025,kmag,allsky,smsyn
781,K02051,5768.68748504,100,4.7,1,-0.0595062170562,0.06,0.12,-99,0,13.673,0.043,285.7994916717158,42.811742653760376,kmag,allsky,smsyn
782,K02053,6146.99552438,100,4.7,1,0.0608207746989,0.06,0.12,-99,0,11.704,0.021,292.4210998336344,37.68279194622972,kmag,allsky,smsyn
783,K02057,4421.73019219,100,4.7,1,-0.479395139487,0.06,0.12,-99,0,12.073,0.022,284.4766868921361,46.25267810242217,kmag,allsky,smsyn
784,K02058,4449.98014444,100,4.7,1,-0.333196576821,0.06,0.12,-99,0,12.415,0.015,287.50114040529917,47.46911570923611,kmag,allsky,smsyn
785,K02060,4788.22384491,100,4.7,1,0.0894265597652,0.06,0.12,-99,0,12.985,0.027000000000000003,291.22438289008704,45.77809929411345,kmag,allsky,smsyn
786,K02069,6431.69663488,100,4.7,1,0.174046642092,0.06,0.12,-99,0,12.175999999999998,0.021,296.46449140277883,49.182895210868686,kmag,allsky,smsyn
787,K02071,5265.81610143,100,4.7,1,0.169530036661,0.06,0.12,-99,0,11.907,0.021,289.4447519882076,41.317965159899465,kmag,allsky,smsyn
788,K02072,5822.76060617,100,4.7,1,-0.148568756679,0.06,0.12,-99,0,11.97,0.021,289.35867370551364,50.59844886421193,kmag,allsky,smsyn
789,K02073,4934.81128846,100,4.7,1,0.061947104697599994,0.06,0.12,-99,0,13.408,0.032,291.2429746223468,44.00863374795644,kmag,allsky,smsyn
790,K02075,6217.55867532,100,4.7,1,-0.0063321118304799995,0.06,0.12,-99,0,10.835999999999999,0.018,290.10198086620187,48.251146026539395,kmag,allsky,smsyn
791,K02076,5856.47044858,100,4.7,1,0.215903434746,0.06,0.12,-99,0,13.890999999999998,0.046,287.477635891754,46.14116851142354,kmag,allsky,smsyn
792,K02078,4567.17452257,100,4.7,1,0.09346044578960001,0.06,0.12,-99,0,12.941,0.028,295.2511869636589,45.84295365501008,kmag,allsky,smsyn
793,K02079,5467.09411287,100,4.7,1,0.392639247988,0.06,0.12,-99,0,11.213,0.018,294.97892525332287,46.00567410082639,kmag,allsky,smsyn
794,K02081,5074.77806921,100,4.7,1,0.191582328106,0.06,0.12,-99,0,11.341,0.02,291.7291463516108,38.06990746120225,kmag,allsky,smsyn
795,K02082,6010.64920846,100,4.7,1,0.337558374517,0.06,0.12,-99,0,12.686,0.024,294.5668576597752,46.075731239526654,kmag,allsky,smsyn
796,K02086,5818.68512551,100,4.7,1,-0.0536633778101,0.06,0.12,-99,0,12.515999999999998,0.018,288.9612535490952,42.26504721591676,kmag,allsky,smsyn
797,K02087,5982.52519109,100,4.7,1,0.0265703603637,0.06,0.12,-99,0,10.476,0.011,281.56145777824014,42.45040874997448,kmag,allsky,smsyn
798,K02090,4762.27380784,100,4.7,1,-0.578388167376,0.06,0.12,-99,0,12.386,0.028,291.092650933483,49.19017292447745,kmag,allsky,smsyn
799,K02093,5957.77094946,100,4.7,1,0.020118382600099998,0.06,0.12,-99,0,13.997,0.066,292.9541991754485,41.934802458723226,kmag,allsky,smsyn
800,K02094,5324.88987377,100,4.7,1,0.0134582814044,0.06,0.12,-99,0,13.07,0.025,295.6629001578839,44.525823652359904,kmag,allsky,smsyn
801,K02101,4529.34742122,100,4.7,1,0.0316630628799,0.06,0.12,-99,0,12.384,0.022,294.709468845484,45.96955331301886,kmag,allsky,smsyn
802,K02105,5919.79048518,100,4.7,1,-0.0526219820011,0.06,0.12,-99,0,12.456,0.028,291.8713534742293,44.08739067398673,kmag,allsky,smsyn
803,K02109,6018.13325835,100,4.7,1,0.0356965311149,0.06,0.12,-99,0,12.731,0.026,287.38213476148127,49.45242468520286,kmag,allsky,smsyn
804,K02110,6390.76069138,100,4.7,1,0.22597345983800002,0.06,0.12,-99,0,10.970999999999998,0.016,294.46851973688615,49.330978870705614,kmag,allsky,smsyn
805,K02111,5604.15707382,100,4.7,1,0.14744400942,0.06,0.12,-99,0,13.228,0.029,286.284707718601,44.781581728951025,kmag,allsky,smsyn
806,K02114,4471.31745819,100,4.7,1,-0.244736098061,0.06,0.12,-99,0,12.370999999999999,0.018,281.1117588179852,42.45496977463181,kmag,allsky,smsyn
807,K02115,5218.61953766,100,4.7,1,0.0768072367435,0.06,0.12,-99,0,14.155,0.065,294.15335045403845,46.166397574263065,kmag,allsky,smsyn
808,K02119,5096.82691454,100,4.7,1,0.17854210104200002,0.06,0.12,-99,0,12.152,0.022,291.0499339899215,39.141674041147965,kmag,allsky,smsyn
809,K02120,5024.51796454,100,4.7,1,-0.0523770397561,0.06,0.12,-99,0,11.673,0.021,297.0746571467401,39.933889330375855,kmag,allsky,smsyn
810,K02126,4778.48161706,100,4.7,1,-0.178072170859,0.06,0.12,-99,0,13.604,0.044,291.808064495633,38.62266151737703,kmag,allsky,smsyn
811,K02130,4462.64283839,100,4.7,1,-0.201422538563,0.06,0.12,-99,0,12.776,0.028,291.72622511652213,37.52896800273439,kmag,allsky,smsyn
812,K02133,4606.24662774,100,4.7,1,0.369221022893,0.06,0.12,-99,0,10.136,0.021,285.6729033139136,44.116751313747855,kmag,allsky,smsyn
813,K02135,6161.26676767,100,4.7,1,0.04733153044430001,0.06,0.12,-99,0,12.198,0.02,296.80341457885305,46.74110106561965,kmag,allsky,smsyn
814,K02137,5289.64977579,100,4.7,1,-0.115677923097,0.06,0.12,-99,0,11.944,0.019,299.2370530996152,45.83477805041195,kmag,allsky,smsyn
815,K02138,7000.29861154,100,4.7,1,-1.8110845535900002,0.06,0.12,-99,0,11.512,0.021,294.99177234032186,40.144396381233506,kmag,allsky,smsyn
816,K02143,5434.87556269,100,4.7,1,0.22579394683200002,0.06,0.12,-99,0,12.463,0.025,292.08478655604864,49.2374206094396,kmag,allsky,smsyn
817,K02146,4929.80762835,100,4.7,1,0.19750239082499998,0.06,0.12,-99,0,13.17,0.026,290.9144515787512,42.28655217214111,kmag,allsky,smsyn
818,K02147,5625.63765133,100,4.7,1,-0.12095558419000002,0.06,0.12,-99,0,12.784,0.03,291.7716029536809,47.52991922937194,kmag,allsky,smsyn
819,K02148,5609.97705923,100,4.7,1,0.421431049159,0.06,0.12,-99,0,11.697,0.021,283.19207788814543,41.305417198022816,kmag,allsky,smsyn
820,K02149,6204.07729179,100,4.7,1,0.206857865216,0.06,0.12,-99,0,10.795,0.021,297.7865466575064,47.88615423720812,kmag,allsky,smsyn
821,K02153,6033.36728628,100,4.7,1,-0.058819572353400004,0.06,0.12,-99,0,12.388,0.018,281.56999975607687,47.39862325041709,kmag,allsky,smsyn
822,K02156,4557.96850122,100,4.7,1,-0.711061419029,0.06,0.12,-99,0,12.826,0.027000000000000003,286.59425289553775,37.891283580253464,kmag,allsky,smsyn
823,K02158,5352.49111258,100,4.7,1,0.018987024666,0.06,0.12,-99,0,11.279000000000002,0.018,297.6513316949134,40.35241542599257,kmag,allsky,smsyn
824,K02159,5760.33030033,100,4.7,1,0.120481504492,0.06,0.12,-99,0,11.982,0.021,285.1383316620761,45.004452207945405,kmag,allsky,smsyn
825,K02162,5670.42800059,100,4.7,1,-0.435894683527,0.06,0.12,-99,0,12.534,0.03,285.691954977796,45.68939934782581,kmag,allsky,smsyn
826,K02167,5707.07774826,100,4.7,1,0.111340337731,0.06,0.12,-99,0,13.783,0.054,291.60449652510766,41.30932745574806,kmag,allsky,smsyn
827,K02168,5938.04627146,100,4.7,1,-0.06320948229590001,0.06,0.12,-99,0,13.351,0.039,296.8520316172253,49.08443590777743,kmag,allsky,smsyn
828,K02169,5396.39926239,100,4.7,1,0.17924093546300002,0.06,0.12,-99,0,10.662,0.016,285.20742102107135,45.384333029648026,kmag,allsky,smsyn
829,K02173,4799.23157558,100,4.7,1,0.10170152159700001,0.06,0.12,-99,0,10.674,0.013999999999999999,297.29255801473505,49.981749895538215,kmag,allsky,smsyn
830,K02175,5423.87101423,100,4.7,1,0.102765879275,0.06,0.12,-99,0,11.175,0.018,291.88001801625285,45.38784193648378,kmag,allsky,smsyn
831,K02183,5649.33672789,100,4.7,1,0.12182602649900001,0.06,0.12,-99,0,13.55,0.048,292.17106830795797,40.91623806153584,kmag,allsky,smsyn
832,K02184,4566.33462462,100,4.7,1,-0.547069196324,0.06,0.12,-99,0,13.264,0.033,290.17503824063243,52.22039576580747,kmag,allsky,smsyn
833,K02188,5640.0939204999995,100,4.7,1,-0.567487307703,0.06,0.12,-99,0,13.745,0.055,283.7538221496942,47.79694841191907,kmag,allsky,smsyn
834,K02191,4419.83314835,100,4.7,1,-0.48593115225100003,0.06,0.12,-99,0,11.811,0.02,285.08653865413885,40.899050581780145,kmag,allsky,smsyn
835,K02193,4539.61043154,100,4.7,1,-0.281162894553,0.06,0.12,-99,0,13.174,0.038,284.1078440746687,44.245804662586345,kmag,allsky,smsyn
836,K02194,5757.73871141,100,4.7,1,-0.20794573167599997,0.06,0.12,-99,0,12.344,0.025,292.3264835408368,38.657544094436155,kmag,allsky,smsyn
837,K02195,6121.277136,100,4.7,1,-0.127412208225,0.06,0.12,-99,0,13.559,0.039,291.25622527737437,49.25892875966752,kmag,allsky,smsyn
838,K02198,6512.277133,100,4.7,1,-0.0679512042299,0.06,0.12,-99,0,11.699000000000002,0.024,287.1302406939955,48.66534701916603,kmag,allsky,smsyn
839,K02201,6090.07172567,100,4.7,1,0.20179207746599997,0.06,0.12,-99,0,12.4,0.025,286.37001128349203,37.552514172323505,kmag,allsky,smsyn
840,K02202,5306.25660172,100,4.7,1,0.353026339169,0.06,0.12,-99,0,12.339,0.023,287.94559852868895,39.230528096842434,kmag,allsky,smsyn
841,K02204,6267.68259267,100,4.7,1,-0.176772622266,0.06,0.12,-99,0,12.577,0.021,291.549411913211,44.52727880969657,kmag,allsky,smsyn
842,K02205,4763.81229869,100,4.7,1,-0.0763592605794,0.06,0.12,-99,0,13.297,0.027000000000000003,281.6940529429551,46.94652096137992,kmag,allsky,smsyn
843,K02208,5845.69833653,100,4.7,1,0.104378271441,0.06,0.12,-99,0,10.966,0.011,290.54368363132244,47.72590728059173,kmag,allsky,smsyn
844,K02210,4864.76267257,100,4.7,1,-0.11711861309299999,0.06,0.12,-99,0,13.075,0.029,287.30277201885264,39.28963991207389,kmag,allsky,smsyn
845,K02214,4697.63505432,100,4.7,1,0.07403660766160002,0.06,0.12,-99,0,13.518,0.038,286.71671201104493,47.425658024351996,kmag,allsky,smsyn
846,K02218,5601.59174826,100,4.7,1,0.141414190995,0.06,0.12,-99,0,12.859000000000002,0.032,289.3879903586237,50.59701147010764,kmag,allsky,smsyn
847,K02220,5730.2623803999995,100,4.7,1,0.14710554997199998,0.06,0.12,-99,0,13.136,0.032,294.1378921137597,42.37040748997004,kmag,allsky,smsyn
848,K02222,5661.48108694,100,4.7,1,-1.18063662118,0.06,0.12,-99,0,11.909,0.019,295.247315290836,45.757376430699956,kmag,allsky,smsyn
849,K02223,4899.12195673,100,4.7,1,0.000178216970219,0.06,0.12,-99,0,13.201,0.027000000000000003,290.9536059136056,45.719554536098784,kmag,allsky,smsyn
850,K02225,4709.544294100001,100,4.7,1,0.0516547848658,0.06,0.12,-99,0,12.128,0.021,296.72445530718136,49.53268464145817,kmag,allsky,smsyn
851,K02228,6630.9856225,100,4.7,1,-0.101274860835,0.06,0.12,-99,0,11.75,0.021,293.41795599677874,48.198830990900476,kmag,allsky,smsyn
852,K02236,5483.25372583,100,4.7,1,-0.0349009843098,0.06,0.12,-99,0,14.081,0.055,288.61787146599517,48.098363853681704,kmag,allsky,smsyn
853,K02238,4501.38677945,100,4.7,1,-0.295904102513,0.06,0.12,-99,0,11.683,0.013,290.4341483221931,44.107780198028536,kmag,allsky,smsyn
854,K02246,5726.19685846,100,4.7,1,-0.183214588717,0.06,0.12,-99,0,12.66,0.023,288.9240901344238,46.05758653009056,kmag,allsky,smsyn
855,K02247,4647.48295553,100,4.7,1,0.0721179962402,0.06,0.12,-99,0,12.015,0.023,283.1209267515955,43.525570126539066,kmag,allsky,smsyn
856,K02250,4958.31710262,100,4.7,1,0.133080322026,0.06,0.12,-99,0,13.393,0.043,285.2166766928304,41.282444913588535,kmag,allsky,smsyn
857,K02252,6108.89985954,100,4.7,1,0.0804309420002,0.06,0.12,-99,0,12.271,0.023,292.2339047959172,41.575183155052706,kmag,allsky,smsyn
858,K02256,4683.34776978,100,4.7,1,-0.00783964508116,0.06,0.12,-99,0,13.140999999999998,0.028,299.0770621378555,45.440558312388774,kmag,allsky,smsyn
859,K02260,6182.93671864,100,4.7,1,0.009625285076459999,0.06,0.12,-99,0,10.970999999999998,0.022,290.23586303954386,50.03006539429556,kmag,allsky,smsyn
860,K02261,5155.26112243,100,4.7,1,0.0586701612576,0.06,0.12,-99,0,12.203,0.02,287.5296372311056,38.894506474506095,kmag,allsky,smsyn
861,K02266,4817.46001038,100,4.7,1,-0.0786862180856,0.06,0.12,-99,0,13.663,0.045,298.3026595343586,47.693965441559975,kmag,allsky,smsyn
862,K02272,6102.75834641,100,4.7,1,-0.302935476977,0.06,0.12,-99,0,11.841,0.016,294.1536454672358,46.30961513722142,kmag,allsky,smsyn
863,K02273,6037.63226005,100,4.7,1,0.246441223205,0.06,0.12,-99,0,11.409,0.018,294.91158740069056,46.4914717991224,kmag,allsky,smsyn
864,K02276,6399.793253600001,100,4.7,1,-0.103537154417,0.06,0.12,-99,0,10.547,0.017,294.95892847680625,38.59159679621214,kmag,allsky,smsyn
865,K02278,5860.39918048,100,4.7,1,-0.12874315296299998,0.06,0.12,-99,0,12.32,0.025,291.6071451226893,38.41031915667911,kmag,allsky,smsyn
866,K02279,5951.67306859,100,4.7,1,0.0537464102157,0.06,0.12,-99,0,12.469,0.024,295.42207168343583,38.73567365203663,kmag,allsky,smsyn
867,K02281,5062.18709502,100,4.7,1,0.168057049434,0.06,0.12,-99,0,11.884,0.026,293.13118032257626,45.66341530354949,kmag,allsky,smsyn
868,K02289,6045.2538905,100,4.7,1,0.0879611960831,0.06,0.12,-99,0,12.005,0.018,295.70109806359005,38.94582094048341,kmag,allsky,smsyn
869,K02290,4965.98164455,100,4.7,1,-0.23744383611900002,0.06,0.12,-99,0,12.527,0.025,296.85098233548,50.69877364266613,kmag,allsky,smsyn
870,K02298,5117.57600184,100,4.7,1,-0.0740748264573,0.06,0.12,-99,0,11.735,0.019,288.4561183171917,45.80222576769965,kmag,allsky,smsyn
871,K02300,5141.56789002,100,4.7,1,-0.100694554699,0.06,0.12,-99,0,12.189,0.022,284.09743051264167,47.81048560267043,kmag,allsky,smsyn
872,K02303,6440.35304658,100,4.7,1,-0.154740183134,0.06,0.12,-99,0,12.363,0.022,289.7473165400932,39.52341314849844,kmag,allsky,smsyn
873,K02306,4441.13058586,100,4.7,1,-0.185790298257,0.06,0.12,-99,0,11.828,0.013,282.28438197331434,42.154214525211366,kmag,allsky,smsyn
874,K02311,5606.09946945,100,4.7,1,0.149342538286,0.06,0.12,-99,0,10.981,0.017,287.2411783078194,39.332697663830295,kmag,allsky,smsyn
875,K02318,4692.30168744,100,4.7,1,-0.17978010179499998,0.06,0.12,-99,0,12.212,0.025,284.99965818251013,49.47995055955965,kmag,allsky,smsyn
876,K02319,6085.78906781,100,4.7,1,-0.0257156668922,0.06,0.12,-99,0,12.079,0.02,283.7547769738195,45.33512496621462,kmag,allsky,smsyn
877,K02329,4453.25022309,100,4.7,1,-0.500022730684,0.06,0.12,-99,0,12.674,0.027000000000000003,292.77000717619495,48.89984693263276,kmag,allsky,smsyn
878,K02331,5852.46379869,100,4.7,1,0.09919290748449999,0.06,0.12,-99,0,12.065,0.026,288.14473231780767,51.275644632446316,kmag,allsky,smsyn
879,K02332,5193.34745083,100,4.7,1,-0.041179939078500004,0.06,0.12,-99,0,11.171,0.019,292.2525300578581,40.79278947809984,kmag,allsky,smsyn
880,K02333,6072.18110175,100,4.7,1,-0.155805963454,0.06,0.12,-99,0,12.289000000000001,0.024,282.3947016814925,48.75913339076554,kmag,allsky,smsyn
881,K02336,4620.6974255000005,100,4.7,1,0.039660477604300005,0.06,0.12,-99,0,12.322,0.022,296.9710784075931,41.46699086944471,kmag,allsky,smsyn
882,K02339,4761.67555172,100,4.7,1,0.165373577301,0.06,0.12,-99,0,12.814,0.029,291.66934372567044,42.59074409157982,kmag,allsky,smsyn
883,K02344,4651.08452468,100,4.7,1,0.186531624619,0.06,0.12,-99,0,13.202,0.03,296.60343169212706,44.12925365283472,kmag,allsky,smsyn
884,K02347,4477.95489169,100,4.7,1,0.011694858914000001,0.06,0.12,-99,0,12.059,0.022,292.7734522848991,44.17808801057307,kmag,allsky,smsyn
885,K02352,6373.6861668,100,4.7,1,-0.149609231846,0.06,0.12,-99,0,9.504,0.013999999999999999,285.182868483363,43.831028315595034,kmag,allsky,smsyn
886,K02355,4819.21517,100,4.7,1,0.141837234943,0.06,0.12,-99,0,13.742,0.056,295.93837366192054,49.79113370327545,kmag,allsky,smsyn
887,K02357,5640.14843319,100,4.7,1,0.029791119072599997,0.06,0.12,-99,0,13.934,0.07399999999999998,293.20372874665105,43.0569673398794,kmag,allsky,smsyn
888,K02358,6285.08883769,100,4.7,1,0.20808373804299998,0.06,0.12,-99,0,12.264,0.023,295.1390408110794,40.979052746666376,kmag,allsky,smsyn
889,K02365,5947.97477809,100,4.7,1,0.20768713227699998,0.06,0.12,-99,0,12.390999999999998,0.029,292.80859841664346,49.57942424400928,kmag,allsky,smsyn
890,K02366,6170.78738109,100,4.7,1,0.017616538158200003,0.06,0.12,-99,0,11.239,0.026,287.5849351742983,49.15473280595531,kmag,allsky,smsyn
891,K02367,6048.77738743,100,4.7,1,0.146722153765,0.06,0.12,-99,0,11.29,0.013,290.8714238780093,45.41028129916265,kmag,allsky,smsyn
892,K02369,5787.6945591,100,4.7,1,0.101487175902,0.06,0.12,-99,0,14.318,0.067,285.72076182821314,40.85691157432757,kmag,allsky,smsyn
893,K02370,6463.9867452,100,4.7,1,-0.14520372909600002,0.06,0.12,-99,0,11.805,0.02,297.5582116917223,40.54130192103405,kmag,allsky,smsyn
894,K02372,5965.02789986,100,4.7,1,-0.0903990918933,0.06,0.12,-99,0,11.988,0.023,289.4858423495302,50.944196668920775,kmag,allsky,smsyn
895,K02374,5719.315788100001,100,4.7,1,0.127064734091,0.06,0.12,-99,0,12.89,0.03,299.13624352387563,45.86995824378066,kmag,allsky,smsyn
896,K02389,5829.16960392,100,4.7,1,-0.078823905299,0.06,0.12,-99,0,12.177,0.018,291.5788504542588,44.531682545623894,kmag,allsky,smsyn
897,K02390,5943.42705789,100,4.7,1,0.117523333671,0.06,0.12,-99,0,10.809,0.06800000000000002,297.21584428691153,47.37850815282237,kmag,allsky,smsyn
898,K02393,4835.11754656,100,4.7,1,-0.0688901487789,0.06,0.12,-99,0,12.722000000000001,0.038,294.66467890841784,39.78384614536333,kmag,allsky,smsyn
899,K02396,5228.64766874,100,4.7,1,0.102748146427,0.06,0.12,-99,0,12.852,0.029,293.97275958720365,50.6451139195288,kmag,allsky,smsyn
900,K02398,6151.26527243,100,4.7,1,-0.315221283146,0.06,0.12,-99,0,12.276,0.021,289.93927230290586,41.502671382585476,kmag,allsky,smsyn
901,K02399,5053.14259254,100,4.7,1,-0.0574455936532,0.06,0.12,-99,0,12.187,0.023,294.88961599549987,49.37982152383629,kmag,allsky,smsyn
902,K02401,4672.40426349,100,4.7,1,-0.05550362836069999,0.06,0.12,-99,0,12.484000000000002,0.019,290.8363147075664,47.4449629464063,kmag,allsky,smsyn
903,K02402,4844.66822135,100,4.7,1,0.343430883513,0.06,0.12,-99,0,12.429,0.024,285.295646185269,44.552754249572885,kmag,allsky,smsyn
904,K02403,6183.35101547,100,4.7,1,0.18338038780699997,0.06,0.12,-99,0,11.588,0.021,286.6257591353654,37.53731304379771,kmag,allsky,smsyn
905,K02407,5955.809136899999,100,4.7,1,0.18975113180599998,0.06,0.12,-99,0,12.645,0.024,296.37685210972256,50.62145918242468,kmag,allsky,smsyn
906,K02408,5480.44660307,100,4.7,1,-0.0751929069617,0.06,0.12,-99,0,12.507,0.024,287.06641085669446,41.874971183474116,kmag,allsky,smsyn
907,K02409,4766.52507124,100,4.7,1,-0.6068193277589999,0.06,0.12,-99,0,12.799,0.025,296.5527609542304,46.9661944559835,kmag,allsky,smsyn
908,K02414,5580.03234385,100,4.7,1,-0.289740632958,0.06,0.12,-99,0,12.038,0.018,286.02611128058516,44.7828570736506,kmag,allsky,smsyn
909,K02418,4497.33525498,100,4.7,1,-0.618236417581,0.06,0.12,-99,0,12.374,0.023,297.4868346829268,46.99667823128778,kmag,allsky,smsyn
910,K02422,5213.521417800001,100,4.7,1,-0.0169321184772,0.06,0.12,-99,0,12.965,0.024,296.5500965537226,49.1023070029918,kmag,allsky,smsyn
911,K02426,5345.53190409,100,4.7,1,0.0873990698151,0.06,0.12,-99,0,12.199000000000002,0.023,284.9030676792206,43.95406159577077,kmag,allsky,smsyn
912,K02433,5837.35564138,100,4.7,1,0.00625936628257,0.06,0.12,-99,0,13.819,0.056,294.33851092322806,50.33651777920382,kmag,allsky,smsyn
913,K02440,5671.59479979,100,4.7,1,0.331397488986,0.06,0.12,-99,0,12.361,0.029,282.9997681740548,40.557432176078784,kmag,allsky,smsyn
