,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
806,KIC8263752,6196.76897529,100,4.364073864780001,0.1,-0.159785390339,0.06,-99,-99,12.156,0.023,300.78392620162424,44.192481468372925,kmag,green18,smsyn
807,KIC8264402,6265.43004462,100,4.4088008922199995,0.1,0.0063322874766,0.06,-99,-99,11.625,0.019,300.94572281046885,44.16470994422274,kmag,green18,smsyn
808,KIC8277797,5406.43377434,100,4.6486351701999995,0.1,0.11866002107200001,0.06,-99,-99,11.837,0.015,281.34875140651667,44.29525246443104,kmag,green18,smsyn
809,KIC8278371,5736.37124512,100,4.28080757302,0.1,0.0833930175558,0.06,-99,-99,11.824000000000002,0.013,281.76635108050067,44.29248983212858,kmag,green18,smsyn
810,KIC8278685,6191.156907,100,4.1396593386500005,0.1,0.134092032966,0.06,-99,-99,12.220999999999998,0.023,281.9556891839563,44.26149455954346,kmag,green18,smsyn
811,KIC8280511,5493.58272917,100,4.52667440749,0.1,-0.167223277269,0.06,-99,-99,11.745,0.021,283.0029315744032,44.284108037266996,kmag,green18,smsyn
812,KIC8282651,4538.84252872,100,4.68892197996,0.1,-0.282161675348,0.06,-99,-99,13.174,0.038,284.1078440746687,44.245804662586345,kmag,green18,smsyn
813,KIC8292840,6292.02815321,100,4.34359428604,0.1,-0.157184844312,0.06,-99,-99,9.344,0.011,289.34736339947233,44.208444471406644,kmag,green18,smsyn
814,KIC8294683,4884.02258495,100,4.50100121457,0.1,-0.18096798784,0.06,-99,-99,13.26,0.033,290.01550213345473,44.20551836846254,kmag,green18,smsyn
815,KIC8301878,5754.76190114,100,3.9091646761699996,0.1,0.271381533433,0.06,-99,-99,12.507,0.024,292.6296570113671,44.283051133580024,kmag,green18,smsyn
816,KIC8311864,5774.61329839,100,4.30066116959,0.1,0.24014258507199998,0.06,-99,-99,11.852,0.016,296.00375204058827,44.27758613872671,kmag,green18,smsyn
817,KIC8313667,5977.173320399999,100,4.36185174004,0.1,0.07145691971280001,0.06,-99,-99,12.685,0.024,296.54859715029573,44.2646231985738,kmag,green18,smsyn
818,KIC8332521,6416.86016449,100,4.33107049049,0.1,-0.0772871156135,0.06,-99,-99,12.33,0.023,301.5627534999344,44.24043491478937,kmag,green18,smsyn
819,KIC8344004,5708.41279737,100,4.37916474124,0.1,0.14975923604699998,0.06,-99,-99,13.144,0.027000000000000003,281.27971731559927,44.315474339629375,kmag,green18,smsyn
820,KIC8345384,5502.4885653,100,4.64818780604,0.1,-0.0486142408628,0.06,-99,-99,10.353,0.011,282.1288495697811,44.302943917392604,kmag,green18,smsyn
821,KIC8346392,4441.052276699999,100,4.66583782458,0.1,-0.306301999141,0.06,-99,-99,13.046,0.021,282.72410978444196,44.34650978744383,kmag,green18,smsyn
822,KIC8349399,5676.03974179,100,3.95141777894,0.1,0.151265484151,0.06,-99,-99,12.515999999999998,0.026,284.38249076715937,44.30825471163192,kmag,green18,smsyn
823,KIC8349582,5659.76661995,100,4.03583939485,0.1,0.271781704533,0.06,-99,-99,10.800999999999998,0.017,284.48242810241123,44.397891023097856,kmag,green18,smsyn
824,KIC8351704,4618.93796888,100,4.56145462089,0.1,-0.5183252525909999,0.06,-99,-99,12.608,0.028,285.6285207848421,44.31078546550701,kmag,green18,smsyn
825,KIC8352537,4785.41883047,100,4.473535947519999,0.1,0.104151782118,0.06,-99,-99,11.998,0.015,286.1185887824952,44.34520627080478,kmag,green18,smsyn
826,KIC8355239,5055.20706548,100,4.58566538153,0.1,-0.032174358829,0.06,-99,-99,12.921,0.024,287.5646296377756,44.30506620487663,kmag,green18,smsyn
827,KIC8359498,5574.66136472,100,4.32869163824,0.1,0.35979436757100003,0.06,-99,-99,12.361,0.018,289.6079432730544,44.345434710074436,kmag,green18,smsyn
828,KIC8361905,5355.9844492,100,4.548088690209999,0.1,-0.448144383465,0.06,-99,-99,12.089,0.015,290.4714595726187,44.38704216549286,kmag,green18,smsyn
829,KIC8367644,4433.06932764,100,4.2179252916,0.1,-0.42489957488499996,0.06,-99,-99,12.729,0.028,292.6141076239507,44.39466435329578,kmag,green18,smsyn
830,KIC8394721,6428.26450747,100,4.39154808127,0.1,0.0725250041906,0.06,-99,-99,12.606,0.031,300.5171066533037,44.38155084512099,kmag,green18,smsyn
831,KIC8395660,5880.81835832,100,4.36878784614,0.1,-0.0917938432776,0.06,-99,-99,11.431,0.018,300.86400603700315,44.337549741272326,kmag,green18,smsyn
832,KIC8396660,6486.41034942,100,4.4162394459,0.1,-0.12729280786699998,0.06,-99,-99,9.778,0.016,301.1565529355307,44.379379759772064,kmag,green18,smsyn
833,KIC8397675,5927.95051789,100,4.50049588559,0.1,-0.27607952231800004,0.06,-99,-99,11.658,0.023,301.47570741760535,44.319775120268936,kmag,green18,smsyn
834,KIC8410727,6127.13619653,100,4.27482300151,0.1,0.16341756674,0.06,-99,-99,12.627,0.019,282.20012072578567,44.422279485309886,kmag,green18,smsyn
835,KIC8413968,5920.78511745,100,4.182670171619999,0.1,0.0865999779057,0.06,-99,-99,11.102,0.016,284.0109423570768,44.49413076833805,kmag,green18,smsyn
836,KIC8415200,5646.70146779,100,4.10344196645,0.1,0.0131119976653,0.06,-99,-99,12.305,0.023,284.6753857350552,44.417722469896624,kmag,green18,smsyn
837,KIC8416523,4895.70193074,100,4.57460766992,0.1,0.0982283492502,0.06,-99,-99,12.821,0.026,285.41065492935485,44.41223180822038,kmag,green18,smsyn
838,KIC8417078,5712.10288899,100,4.14704183209,0.1,-0.239341041981,0.06,-99,-99,11.858,0.024,285.70359502907445,44.422152758433434,kmag,green18,smsyn
839,KIC8424002,4777.16733827,100,4.61888880267,0.1,0.09683303520469999,0.06,-99,-99,10.623,0.013999999999999999,289.27449763879554,44.47040555710107,kmag,green18,smsyn
840,KIC8430053,6256.56167906,100,4.302102252180001,0.1,0.22139121039999998,0.06,-99,-99,12.365,0.026,291.53917349109736,44.44701537193213,kmag,green18,smsyn
841,KIC8435766,5066.81170684,100,4.69456535521,0.1,0.00459057815018,0.06,-99,-99,9.586,0.015,293.741954257176,44.44825211347275,kmag,green18,smsyn
842,KIC8442795,6136.64393182,100,3.9797894156699996,0.1,-0.38911441074299996,0.06,-99,-99,13.432,0.031,296.05729985099987,44.46106113345758,kmag,green18,smsyn
843,KIC8443527,6202.05197793,100,4.4262927769400005,0.1,-0.0785126954397,0.06,-99,-99,10.253,0.015,296.29067339803396,44.42322868142559,kmag,green18,smsyn
844,KIC8459663,4769.14277642,100,4.63293185872,0.1,0.07762315882010001,0.06,-99,-99,13.452,0.044,300.488201760644,44.460669827043574,kmag,green18,smsyn
845,KIC8463346,4715.76262162,100,4.77218385996,0.1,-0.09495369795099999,0.06,-99,-99,13.333,0.036,301.7207774931573,44.412085560518705,kmag,green18,smsyn
846,KIC8478994,5372.5000492,100,4.6537938940400005,0.1,-0.25558386116,0.06,-99,-99,7.942,0.013,284.0592502883531,44.51837333090706,kmag,green18,smsyn
847,KIC8480285,5933.17420656,100,4.17919127321,0.1,-0.308067743447,0.06,-99,-99,12.611,0.026,284.78829769725706,44.59162252795411,kmag,green18,smsyn
848,KIC8481129,4844.66822135,100,4.41749500598,0.1,0.343430883513,0.06,-99,-99,12.429,0.024,285.295646185269,44.552754249572885,kmag,green18,smsyn
849,KIC8492026,5885.61979242,100,4.11937160121,0.1,0.34347677501699997,0.06,-99,-99,12.693,0.019,290.6011084875095,44.55636038578786,kmag,green18,smsyn
850,KIC8493354,6121.3115203,100,4.2948790388099995,0.1,-0.0948785539601,0.06,-99,-99,12.361,0.017,291.09938716938933,44.54567866873436,kmag,green18,smsyn
851,KIC8494142,6116.85237406,100,4.09147165068,0.1,0.0749905529025,0.06,-99,-99,10.628,0.016,291.3877397452263,44.52904651782132,kmag,green18,smsyn
852,KIC8494542,6283.51890596,100,4.24938058823,0.1,-0.166141106005,0.06,-99,-99,12.577,0.021,291.549411913211,44.52727880969657,kmag,green18,smsyn
853,KIC8494617,5834.60701938,100,4.0585113032499995,0.1,-0.0770059571442,0.06,-99,-99,12.177,0.018,291.5788504542588,44.531682545623894,kmag,green18,smsyn
854,KIC8505215,4940.83962164,100,4.44040969064,0.1,-0.264987972284,0.06,-99,-99,10.977,0.012,295.4344363805376,44.53071107186141,kmag,green18,smsyn
855,KIC8505670,4563.7103824,100,4.61764852885,0.1,-0.0560083563626,0.06,-99,-99,12.466,0.018,295.5793289594501,44.545905219999426,kmag,green18,smsyn
856,KIC8505920,5330.12669889,100,4.71970354034,0.1,0.0155374157418,0.06,-99,-99,13.07,0.025,295.6629001578839,44.525823652359904,kmag,green18,smsyn
857,KIC8509442,4462.42793139,100,4.66843882684,0.1,-0.373225334854,0.06,-99,-99,13.039000000000001,0.028,296.73727418880685,44.50150883893821,kmag,green18,smsyn
858,KIC8547140,4550.89707552,100,4.60610891908,0.1,-0.104052106888,0.06,-99,-99,12.763,0.023,286.0751815263917,44.66462771620622,kmag,green18,smsyn
859,KIC8552719,5462.99538632,100,4.11344375695,0.1,0.0565371083636,0.06,-99,-99,10.295,0.016,288.9716297430843,44.62464508330197,kmag,green18,smsyn
860,KIC8554701,5617.16353177,100,4.45299709858,0.1,-0.412125909229,0.06,-99,-99,12.408,0.015,289.8312417859079,44.6098414876431,kmag,green18,smsyn
861,KIC8557374,5678.81312451,100,4.26181005776,0.1,0.167687690841,0.06,-99,-99,12.122,0.017,290.82419305385605,44.647283161035105,kmag,green18,smsyn
862,KIC8558011,5072.39043003,100,4.51160882084,0.1,0.111247085618,0.06,-99,-99,12.425999999999998,0.019,291.0571451135587,44.632306003392095,kmag,green18,smsyn
863,KIC8559152,5938.69591709,100,4.0773010188,0.1,-0.0435358076296,0.06,-99,-99,12.234000000000002,0.016,291.47424432571927,44.68341192765541,kmag,green18,smsyn
864,KIC8559644,5927.59007029,100,4.30334388299,0.1,0.22715894467599998,0.06,-99,-99,12.11,0.023,291.65316296513237,44.6882612706185,kmag,green18,smsyn
865,KIC8560804,5954.68542485,100,3.97557544431,0.1,0.17947321643300002,0.06,-99,-99,11.12,0.016,292.1193891348243,44.6578331183092,kmag,green18,smsyn
866,KIC8564587,5202.350434100001,100,4.55463876548,0.1,0.08069771055589998,0.06,-99,-99,12.897,0.028,293.6413146217735,44.657069154753714,kmag,green18,smsyn
867,KIC8564674,5884.17420614,100,4.58555976625,0.1,0.21308386910500002,0.06,-99,-99,13.175999999999998,0.032,293.6764688752154,44.61559721593158,kmag,green18,smsyn
868,KIC8564976,4733.67869877,100,3.0677855803500003,0.1,-0.12040958933,0.06,-99,-99,10.889,0.016,293.7721362035598,44.638479824209604,kmag,green18,smsyn
869,KIC8571421,6232.37236818,100,4.4932680759,0.1,-0.0370712370443,0.06,-99,-99,13.489,0.039,295.97278482864067,44.645053493687776,kmag,green18,smsyn
870,KIC8581240,5949.55261122,100,4.40135177999,0.1,-0.0556350138357,0.06,-99,-99,11.353,0.013999999999999999,298.5768545421865,44.62156723182101,kmag,green18,smsyn
871,KIC8583696,5877.46157423,100,4.27161437225,0.1,0.0374308167552,0.06,-99,-99,11.993,0.023,299.2216727539041,44.69390329399464,kmag,green18,smsyn
872,KIC8607720,4989.78026425,100,3.27610569522,0.1,-0.188027398143,0.06,-99,-99,8.715999999999998,0.013,283.73636123220416,44.71321897648156,kmag,green18,smsyn
873,KIC8609450,5705.02344004,100,4.26248579911,0.1,-0.20194881232099998,0.06,-99,-99,13.65,0.046,284.6772402067827,44.79764009813997,kmag,green18,smsyn
874,KIC8611257,4954.57755218,100,4.65181826649,0.1,-0.12108110393200001,0.06,-99,-99,12.696,0.021,285.71744135651727,44.75834872351206,kmag,green18,smsyn
875,KIC8611832,5580.70227804,100,4.05416571578,0.1,-0.28985067346500004,0.06,-99,-99,12.038,0.018,286.02611128058516,44.7828570736506,kmag,green18,smsyn
876,KIC8612275,5604.41547243,100,4.59042834236,0.1,0.147556007817,0.06,-99,-99,13.228,0.029,286.284707718601,44.781581728951025,kmag,green18,smsyn
877,KIC8616637,5135.46772445,100,4.6608182643000005,0.1,0.057121889821499995,0.06,-99,-99,12.231,0.015,288.5839761076074,44.73377013188367,kmag,green18,smsyn
878,KIC8625408,6135.0058627,100,4.24495337899,0.1,0.009745348119790002,0.06,-99,-99,11.773,0.021,292.0173086544808,44.713210493959025,kmag,green18,smsyn
879,KIC8626325,5159.56869364,100,3.6771870204400003,0.1,0.43998896261500003,0.06,-99,-99,11.07,0.018,292.4031460664223,44.78199231418568,kmag,green18,smsyn
880,KIC8628758,5696.12879524,100,4.283784443919999,0.1,-0.0338884888071,0.06,-99,-99,12.245999999999999,0.031,293.3722109361449,44.78518123462737,kmag,green18,smsyn
881,KIC8631160,6311.60054501,100,4.32702293986,0.1,-0.277582508018,0.06,-99,-99,12.349,0.023,294.26551694484385,44.794263721689454,kmag,green18,smsyn
882,KIC8631504,4884.26267652,100,4.51374832739,0.1,0.18180930823600003,0.06,-99,-99,11.942,0.017,294.39094887949483,44.76295227243284,kmag,green18,smsyn
883,KIC8636434,6325.18888683,100,4.25969260821,0.1,-0.21599936905499997,0.06,-99,-99,11.925999999999998,0.018,295.9755645313386,44.71337392664521,kmag,green18,smsyn
884,KIC8639908,4695.46108563,100,4.5585535092,0.1,0.18458034759300002,0.06,-99,-99,12.84,0.028,297.00354590332364,44.775087336539116,kmag,green18,smsyn
885,KIC8644288,5439.95035336,100,4.37649880924,0.1,0.276247639717,0.06,-99,-99,11.755999999999998,0.019,298.0794447592696,44.746247963452454,kmag,green18,smsyn
886,KIC8644365,5956.19773438,100,4.176122253430001,0.1,0.0515992492314,0.06,-99,-99,11.724,0.017,298.09544037665887,44.737061228092,kmag,green18,smsyn
887,KIC8651389,6184.29400228,100,4.39136469069,0.1,-0.05034041349190001,0.06,-99,-99,11.932,0.023,299.957233548808,44.77188511973285,kmag,green18,smsyn
888,KIC8672910,5411.98871185,100,4.63170259298,0.1,0.140927182741,0.06,-99,-99,13.222000000000001,0.037,283.9774949245437,44.81156131062125,kmag,green18,smsyn
889,KIC8676038,5650.07902981,100,4.49487308644,0.1,-0.08843664345519998,0.06,-99,-99,13.549,0.04,285.7429857271731,44.85787303098019,kmag,green18,smsyn
890,KIC8678691,4761.65630091,100,4.30447276487,0.1,0.407695122941,0.06,-99,-99,12.767,0.021,287.2251436932744,44.89974945405576,kmag,green18,smsyn
891,KIC8680979,5027.26794202,100,4.51418351602,0.1,0.157358184496,0.06,-99,-99,13.259,0.03,288.44740349480804,44.801761600058406,kmag,green18,smsyn
892,KIC8684730,5944.63776906,100,3.9635325083699997,0.1,0.16065515765799998,0.06,-99,-99,10.753,0.013999999999999999,290.1174979890065,44.87295856302265,kmag,green18,smsyn
893,KIC8685497,5802.25681373,100,4.1413992386,0.1,0.263761827871,0.06,-99,-99,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,green18,smsyn
894,KIC8686097,5878.01816371,100,4.31392419976,0.1,-0.17794959044,0.06,-99,-99,10.81,0.013999999999999999,290.6249953026443,44.873775728678,kmag,green18,smsyn
895,KIC8686373,6402.62158904,100,4.418382738969999,0.1,0.131373277959,0.06,-99,-99,12.201,0.019,290.73001407110286,44.83612802886259,kmag,green18,smsyn
896,KIC8687088,6158.29526131,100,4.011288199019999,0.1,-0.016090419337799998,0.06,-99,-99,10.024,0.013999999999999999,291.0028686253966,44.899426261395504,kmag,green18,smsyn
897,KIC8689373,5083.21581759,100,4.57751737534,0.1,0.153671008213,0.06,-99,-99,13.534,0.048,291.8419336998117,44.85812396692855,kmag,green18,smsyn
898,KIC8689793,5728.70609877,100,4.17313335271,0.1,-0.279290133944,0.06,-99,-99,12.623,0.028,292.0204349293763,44.87624274123349,kmag,green18,smsyn
899,KIC8692861,5672.57184259,100,4.24360301495,0.1,-0.210515397883,0.06,-99,-99,12.234000000000002,0.026,293.2609013066638,44.86886564417808,kmag,green18,smsyn
900,KIC8700771,5780.80170618,100,4.16570471671,0.1,-0.257288819313,0.06,-99,-99,10.128,0.012,296.0071955633392,44.853569826916896,kmag,green18,smsyn
901,KIC8703129,5210.33104054,100,3.71926128068,0.1,0.345628385343,0.06,-99,-99,9.839,0.013999999999999999,296.72361385376973,44.85324549468908,kmag,green18,smsyn
902,KIC8711794,5562.69566586,100,4.2875017805599995,0.1,-0.368580775718,0.06,-99,-99,11.209000000000001,0.02,298.93682275188337,44.85786442614511,kmag,green18,smsyn
903,KIC8738735,6018.42186006,100,4.08321236172,0.1,-0.0304481379669,0.06,-99,-99,12.607,0.028,284.7548499351098,44.95604996222646,kmag,green18,smsyn
904,KIC8741470,5547.96567633,100,4.5902535762,0.1,0.0668393443321,0.06,-99,-99,12.123,0.018,286.35341180691904,44.961178601847,kmag,green18,smsyn
905,KIC8742270,5580.62957633,100,4.11995177591,0.1,0.164063375876,0.06,-99,-99,13.143,0.031,286.7925257916333,44.96833608378589,kmag,green18,smsyn
906,KIC8750043,5664.37912602,100,4.63263975574,0.1,0.0481228593282,0.06,-99,-99,11.569,0.016,290.486783840015,44.93254103663909,kmag,green18,smsyn
907,KIC8751796,6293.25020192,100,4.32282661395,0.1,-0.105084435699,0.06,-99,-99,11.729,0.013999999999999999,291.1732806411849,44.921083624289004,kmag,green18,smsyn
908,KIC8753657,5659.2249259,100,4.26000792378,0.1,0.284295009468,0.06,-99,-99,10.97,0.017,291.84817636138166,44.9682807169804,kmag,green18,smsyn
909,KIC8753896,5074.78994724,100,4.65833790642,0.1,-0.0990485776833,0.06,-99,-99,13.896,0.061,291.9600082008358,44.90005867238956,kmag,green18,smsyn
910,KIC8758204,5157.876655,100,4.523777709630001,0.1,-0.131968968064,0.06,-99,-99,13.978,0.06,293.63930654193314,44.982544666270186,kmag,green18,smsyn
911,KIC8766650,5054.33026749,100,4.665807289080001,0.1,0.00571405359192,0.06,-99,-99,11.378,0.012,296.5476394973981,44.94183065629075,kmag,green18,smsyn
912,KIC8773015,6265.66706849,100,4.44327826903,0.1,-0.137596859386,0.06,-99,-99,11.643,0.019,298.20262364263266,44.92585850944418,kmag,green18,smsyn
913,KIC8780959,6296.34223774,100,3.5425999846300007,0.1,-0.36024616097900003,0.06,-99,-99,12.058,0.023,300.3323404293507,44.98610646967674,kmag,green18,smsyn
914,KIC8800954,5237.53915868,100,4.61088674601,0.1,-0.22147155483300002,0.06,-99,-99,11.535,0.017,283.25681155715216,45.08768231699581,kmag,green18,smsyn
915,KIC8801316,6279.51273504,100,3.7958221163099997,0.1,-0.0542237761676,0.06,-99,-99,10.679,0.016,283.45320681164435,45.08407289692186,kmag,green18,smsyn
916,KIC8802165,5695.04116103,100,4.42306648942,0.1,0.229001888631,0.06,-99,-99,12.44,0.023,283.89962071902687,45.016913746798906,kmag,green18,smsyn
917,KIC8803882,5033.88728171,100,3.5121908878400006,0.1,0.24505412652,0.06,-99,-99,10.91,0.017,284.79691881799516,45.09907455846694,kmag,green18,smsyn
918,KIC8804283,5488.1396936,100,4.39613886379,0.1,0.14012836475999998,0.06,-99,-99,13.067,0.034,285.0360505841703,45.07099092015685,kmag,green18,smsyn
919,KIC8804455,5764.45506049,100,4.45221488161,0.1,0.12074416587999999,0.06,-99,-99,11.982,0.021,285.1383316620761,45.004452207945405,kmag,green18,smsyn
920,KIC8804845,5586.08700753,100,4.6145953063,0.1,0.275379173104,0.06,-99,-99,12.656,0.033,285.3873706214796,45.04902650342676,kmag,green18,smsyn
921,KIC8805348,5729.84447446,100,4.4992343088,0.1,-0.41703044325499994,0.06,-99,-99,12.036,0.019,285.6558335538692,45.079451589203316,kmag,green18,smsyn
922,KIC8806123,5751.7925181,100,4.1197130803099995,0.1,-0.09124880755300001,0.06,-99,-99,13.421,0.04,286.0471442075196,45.05320376567497,kmag,green18,smsyn
923,KIC8806985,6284.3926929,100,4.2167724588999995,0.1,-0.10090781919399999,0.06,-99,-99,11.909,0.016,286.51354344353126,45.03805341863095,kmag,green18,smsyn
924,KIC8811490,5555.13344487,100,3.90695439613,0.1,0.0458660185864,0.06,-99,-99,12.144,0.017,288.85756618231653,45.09771723113475,kmag,green18,smsyn
925,KIC8822366,6087.00217815,100,4.1565986097500005,0.1,-0.131694075205,0.06,-99,-99,11.2,0.018,293.23001777058096,45.053363982549286,kmag,green18,smsyn
926,KIC8826007,4573.74942138,100,4.5237584999900005,0.1,0.0150736421435,0.06,-99,-99,12.908,0.028,294.55368249845526,45.08130110223592,kmag,green18,smsyn
927,KIC8826168,5849.15895054,100,4.171765665930001,0.1,0.015118126601499998,0.06,-99,-99,12.665,0.024,294.61298685188166,45.060173967371185,kmag,green18,smsyn
928,KIC8827575,5395.65124633,100,4.65436998041,0.1,-0.118135205013,0.06,-99,-99,11.767,0.016,295.0902408623545,45.08110449511108,kmag,green18,smsyn
929,KIC8827930,5563.45042545,100,4.0300952076,0.1,0.303811370942,0.06,-99,-99,14.188,0.064,295.20692317151014,45.098140922499475,kmag,green18,smsyn
930,KIC8866102,6367.13342675,100,4.33343180019,0.1,0.013309201678,0.06,-99,-99,8.14,0.013,283.15104482234403,45.14008383073062,kmag,green18,smsyn
931,KIC8868364,6238.75829899,100,4.2511231145699995,0.1,-0.207159224091,0.06,-99,-99,12.315,0.024,284.25723559497953,45.11866685039357,kmag,green18,smsyn
932,KIC8873090,6175.62588248,100,4.03736568723,0.1,-0.137563840818,0.06,-99,-99,10.293,0.012,286.5801080409883,45.16378011870197,kmag,green18,smsyn
933,KIC8874090,4584.02236207,100,4.57556371172,0.1,-0.079179899692,0.06,-99,-99,13.484000000000002,0.036,287.05446739942465,45.180335105936955,kmag,green18,smsyn
934,KIC8878187,5835.05511089,100,4.0619784102,0.1,0.13534960688300002,0.06,-99,-99,12.144,0.022,289.0009451462924,45.154296832057284,kmag,green18,smsyn
935,KIC8883329,6332.11561021,100,4.304523340859999,0.1,0.041101933341800005,0.06,-99,-99,11.995,0.017,290.9952050119732,45.19218798846258,kmag,green18,smsyn
936,KIC8888745,4794.64064126,100,4.69217031027,0.1,-0.187107536828,0.06,-99,-99,13.385,0.039,293.01572963449667,45.16678005683263,kmag,green18,smsyn
937,KIC8890150,4459.23034066,100,4.46420192464,0.1,-0.236215065097,0.06,-99,-99,12.948,0.029,293.51118894807615,45.13662518548453,kmag,green18,smsyn
938,KIC8890783,5483.23749649,100,4.49022266502,0.1,0.264943283959,0.06,-99,-99,12.585,0.023,293.74711072407285,45.10719807628315,kmag,green18,smsyn
939,KIC8890924,4948.12699759,100,3.6009222606,0.1,0.07279530498539999,0.06,-99,-99,11.136,0.015,293.79685484932975,45.16072607409524,kmag,green18,smsyn
940,KIC8891318,6027.40039741,100,4.19681286726,0.1,-0.0018781380789,0.06,-99,-99,12.806,0.028,293.92848293105635,45.142500002766454,kmag,green18,smsyn
941,KIC8894646,5779.23340735,100,4.0285501744,0.1,-0.0108878711641,0.06,-99,-99,12.306,0.025,294.99587907789294,45.11959374212503,kmag,green18,smsyn
942,KIC8905246,5146.00086982,100,4.72505630321,0.1,0.0446981670632,0.06,-99,-99,11.821,0.019,298.0759033868609,45.18907825566884,kmag,green18,smsyn
943,KIC8940918,4535.48977278,100,4.57137972232,0.1,-0.0417522848375,0.06,-99,-99,13.018,0.028,286.769467877298,45.23413821948594,kmag,green18,smsyn
944,KIC8947520,5610.551776100001,100,4.63369243056,0.1,-0.0753769869775,0.06,-99,-99,12.901,0.026,289.8844102135073,45.21150751808182,kmag,green18,smsyn
945,KIC8950568,5511.32959497,100,4.57203394796,0.1,0.12116751524700001,0.06,-99,-99,13.083,0.023,290.9734395479668,45.290276066993435,kmag,green18,smsyn
946,KIC8950853,5934.66081374,100,4.11850218457,0.1,0.12387293839199999,0.06,-99,-99,12.25,0.019,291.074683996404,45.24254396771807,kmag,green18,smsyn
947,KIC8953414,4859.60729091,100,4.556956541080001,0.1,0.0817245295637,0.06,-99,-99,13.164000000000001,0.038,291.98571916346367,45.21143325251399,kmag,green18,smsyn
948,KIC8956206,5165.99557294,100,4.6543507559199995,0.1,0.153475903281,0.06,-99,-99,13.775,0.069,293.0579794295979,45.248747178957615,kmag,green18,smsyn
949,KIC8962094,5705.21676954,100,4.57465864648,0.1,-0.435719987382,0.06,-99,-99,11.995999999999999,0.019,294.9735313093082,45.21368674394022,kmag,green18,smsyn
950,KIC8971044,6124.20004112,100,4.27167965432,0.1,-0.00566893564702,0.06,-99,-99,13.518,0.033,297.48308747338984,45.2910877681219,kmag,green18,smsyn
951,KIC8972058,6054.61021284,100,4.40302818613,0.1,-0.010681223050299999,0.06,-99,-99,11.97,0.019,297.71192989191,45.26198496500922,kmag,green18,smsyn
952,KIC8975368,5933.33413581,100,4.29389699446,0.1,0.031689796808,0.06,-99,-99,10.767,0.016,298.4028970251779,45.29722970471518,kmag,green18,smsyn
953,KIC8978528,4514.86868539,100,4.49669247495,0.1,-0.23451025560199998,0.06,-99,-99,12.693,0.02,299.2681645894953,45.22728517971355,kmag,green18,smsyn
954,KIC9002278,4862.69003163,100,4.68118784962,0.1,-0.335834762287,0.06,-99,-99,11.659,0.021,283.21256214630023,45.34969915195774,kmag,green18,smsyn
955,KIC9002538,6119.74675269,100,4.26543770972,0.1,0.000809294288716,0.06,-99,-99,10.276,0.013999999999999999,283.3504074706475,45.33905035741136,kmag,green18,smsyn
956,KIC9003401,6113.80863974,100,4.34336590043,0.1,-0.0126755288876,0.06,-99,-99,12.079,0.02,283.7547769738195,45.33512496621462,kmag,green18,smsyn
957,KIC9005321,4477.6330969,100,4.3743142209500006,0.1,0.0257314062058,0.06,-99,-99,12.997,0.032,284.76753113331824,45.34111688768756,kmag,green18,smsyn
958,KIC9006186,5396.08266629,100,4.53504123233,0.1,0.17824407172600001,0.06,-99,-99,10.662,0.016,285.20742102107135,45.384333029648026,kmag,green18,smsyn
959,KIC9006449,5285.64777035,100,3.81360309785,0.1,-0.00931755332456,0.06,-99,-99,12.717,0.028,285.34583826252964,45.36777541381064,kmag,green18,smsyn
960,KIC9008103,4835.81332742,100,4.74526392095,0.1,-0.0384498467749,0.06,-99,-99,13.138,0.053,286.0890733728233,45.36904547298747,kmag,green18,smsyn
961,KIC9008220,5960.45335962,100,4.19960830438,0.1,0.036348177975099996,0.06,-99,-99,13.208,0.029,286.15197096288176,45.33257262685779,kmag,green18,smsyn
962,KIC9008737,5328.11030689,100,4.63256689055,0.1,-0.0332454711169,0.06,-99,-99,13.477,0.041,286.3985795679149,45.3435240996735,kmag,green18,smsyn
963,KIC9009036,6157.80406413,100,4.18265489105,0.1,-0.107854027666,0.06,-99,-99,12.228,0.018,286.54366910930287,45.30487163964981,kmag,green18,smsyn
964,KIC9009953,5973.01749526,100,4.33794974265,0.1,0.0915729793752,0.06,-99,-99,12.352,0.019,286.9497375647616,45.35376264062201,kmag,green18,smsyn
965,KIC9011825,5912.58350471,100,4.01610133961,0.1,0.135411333344,0.06,-99,-99,12.218,0.018,287.80554420938995,45.34053713098036,kmag,green18,smsyn
966,KIC9011877,5056.48790111,100,4.22741526634,0.1,0.451903947086,0.06,-99,-99,11.761,0.013,287.82668904926925,45.33117983968262,kmag,green18,smsyn
967,KIC9015738,6066.8285942,100,4.29163538669,0.1,0.182405289557,0.06,-99,-99,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,green18,smsyn
968,KIC9019191,4788.53396773,100,4.62909092854,0.1,-0.125851779289,0.06,-99,-99,13.128,0.024,290.8243225943002,45.3549398370534,kmag,green18,smsyn
969,KIC9022166,5416.49936458,100,3.88053083936,0.1,0.09859310504280001,0.06,-99,-99,11.175,0.018,291.88001801625285,45.38784193648378,kmag,green18,smsyn
